noise,filter,seed,snr_in_db,snr_out_db,delta_snr_db,mse_in,mse_out,hurst_in,hurst_out,alpha_in,alpha_out
N4,F0,3,-23.257527894138008,-23.257527894138008,0.0,3.6904348879045052,3.6904348879045052,0.8346944691300842,0.8346944691300842,1.7165888470068056,1.7165888470068056
N4,F1,3,-23.257527894138008,-15.871174363391216,7.386353530746792,3.6904348879045052,0.7006024582740192,0.8346944691300842,1.208929906336271,1.7165888470068056,1.842085475192926
N4,F2,3,-23.257527894138008,-13.025074772737995,10.232453121400013,3.6904348879045052,0.3796982820157403,0.8346944691300842,1.4051132032827665,1.7165888470068056,1.802998723672065
N4,F3,3,-23.257527894138008,-20.385371347030535,2.8721565471074726,3.6904348879045052,1.9202203564756606,0.8346944691300842,1.1135761640172142,1.7165888470068056,1.487001980306643
N4,F4,3,-23.257527894138008,-12.36908982184888,10.888438072289128,3.6904348879045052,0.3231969686590049,0.8346944691300842,1.1719257232974576,1.7165888470068056,1.9200859729146729
N4,F0,4,-24.134018133337904,-24.134018133337904,0.0,4.689139192780322,4.689139192780322,0.8915014728024705,0.8915014728024705,1.6715806926958436,1.6715806926958436
N4,F1,4,-24.134018133337904,-16.540004195056945,7.594013938280959,4.689139192780322,0.8324779600593022,0.8915014728024705,1.2602027517147696,1.6715806926958436,1.6901538720121718
N4,F2,4,-24.134018133337904,-13.3007810714988,10.833237061839103,4.689139192780322,0.4048610883488385,0.8915014728024705,1.461231037746525,1.6715806926958436,1.531847906706996
N4,F3,4,-24.134018133337904,-21.57793576648946,2.556082366848443,4.689139192780322,2.6126538680437426,0.8915014728024705,1.122127089961817,1.6715806926958436,1.6733262372640207
N4,F4,4,-24.134018133337904,-12.615411113226646,11.518607020111258,4.689139192780322,0.34109775849465007,0.8915014728024705,1.2336927579960837,1.6715806926958436,1.6687085415628937
N4,F0,5,-18.562103250323283,-18.562103250323283,0.0,1.519196848872859,1.519196848872859,0.7840357576368212,0.7840357576368212,1.7044490888944817,1.7044490888944817
N4,F1,5,-18.562103250323283,-11.253256419058939,7.3088468312643435,1.519196848872859,0.2955603018546291,0.7840357576368212,1.1602062911137416,1.7044490888944817,1.737382665744894
N4,F2,5,-18.562103250323283,-8.45649434685451,10.105608903468772,1.519196848872859,0.16250940566200686,0.7840357576368212,1.349235535566685,1.7044490888944817,1.9287792071515046
N4,F3,5,-18.562103250323283,-10.78645821242835,7.775645037894932,1.519196848872859,0.26770754848943035,0.7840357576368212,1.0807460435402798,1.7044490888944817,1.606308430704485
N4,F4,5,-18.562103250323283,-9.566516124874864,8.995587125448418,1.519196848872859,0.2029036831135103,0.7840357576368212,1.1453572443147781,1.7044490888944817,1.8984972907337299
N4,F0,6,-20.37846090586088,-20.37846090586088,0.0,2.2683758355564896,2.2683758355564896,0.8357181296792232,0.8357181296792232,1.721089730312017,1.721089730312017
N4,F1,6,-20.37846090586088,-13.545010989537555,6.833449916323325,2.2683758355564896,0.5135367455704662,0.8357181296792232,1.213516710095139,1.721089730312017,1.5292606043851453
N4,F2,6,-20.37846090586088,-11.312223422117864,9.066237483743016,2.2683758355564896,0.33049630842984584,0.8357181296792232,1.4023151689559388,1.721089730312017,1.5671569097609521
N4,F3,6,-20.37846090586088,-15.413159321020691,4.965301584840189,2.2683758355564896,0.7667590341220105,0.8357181296792232,1.1496861430057903,1.721089730312017,1.607612888915529
N4,F4,6,-20.37846090586088,-11.05370679525244,9.32475411060844,2.2683758355564896,0.29687486785890654,0.8357181296792232,1.1828888365336434,1.721089730312017,1.6505657789527766
N4,F0,7,-20.688639228943018,-20.688639228943018,0.0,2.3816477063641446,2.3816477063641446,0.8662796246882916,0.8662796246882916,1.7058935197891762,1.7058935197891762
N4,F1,7,-20.688639228943018,-13.84402964929752,6.844609579645498,2.3816477063641446,0.5063794142442996,0.8662796246882916,1.2440531929257475,1.7058935197891762,1.7576975561450796
N4,F2,7,-20.688639228943018,-11.333474513685097,9.35516471525792,2.3816477063641446,0.2935891916683723,0.8662796246882916,1.4425258555707412,1.7058935197891762,1.5510731408889038
N4,F3,7,-20.688639228943018,-15.454194281025952,5.234444947917066,2.3816477063641446,0.7271985420855083,0.8662796246882916,1.190967627348777,1.7058935197891762,1.430201829878203
N4,F4,7,-20.688639228943018,-11.7059321559032,8.982707073039817,2.3816477063641446,0.31576770821628625,0.8662796246882916,1.2324815527666892,1.7058935197891762,1.7378186046580888
N4,F0,8,-25.746168475410048,-25.746168475410048,0.0,6.882344011862021,6.882344011862021,0.9419488352726716,0.9419488352726716,1.6505658063520507,1.6505658063520507
N4,F1,8,-25.746168475410048,-19.294408589732413,6.451759885677635,6.882344011862021,1.587247962089901,0.9419488352726716,1.3229915316431493,1.6505658063520507,1.636365965180231
N4,F2,8,-25.746168475410048,-16.973844762632403,8.772323712777645,6.882344011862021,0.947391297099981,0.9419488352726716,1.513976900013993,1.6505658063520507,1.399932727229619
N4,F3,8,-25.746168475410048,-24.293104207377812,1.4530642680322359,6.882344011862021,4.935349211939152,0.9419488352726716,1.2333040493314866,1.6505658063520507,1.3127138990078393
N4,F4,8,-25.746168475410048,-15.787409004995114,9.958759470414934,6.882344011862021,0.7133446886836463,0.9419488352726716,1.2868528673633828,1.6505658063520507,1.6736535201057272
N4,F0,9,-19.28423709467068,-19.28423709467068,0.0,1.5440760747695381,1.5440760747695381,0.758431411392764,0.758431411392764,1.7652770124112362,1.7652770124112362
N4,F1,9,-19.28423709467068,-11.481727083601598,7.8025100110690815,1.5440760747695381,0.25991607627820174,0.758431411392764,1.1528960360272003,1.7652770124112362,1.657018085489357
N4,F2,9,-19.28423709467068,-8.685372025152853,10.598865069517826,1.5440760747695381,0.13959401677936445,0.758431411392764,1.3338886755600465,1.7652770124112362,1.5329567946847709
N4,F3,9,-19.28423709467068,-12.567828861348971,6.716408233321708,1.5440760747695381,0.33401369571553474,0.758431411392764,1.1002173387109124,1.7652770124112362,1.5555813994115968
N4,F4,9,-19.28423709467068,-9.704361880102335,9.579875214568345,1.5440760747695381,0.17205470346148316,0.758431411392764,1.1619765577296683,1.7652770124112362,1.7483644744748146
