domain,series,filter,optimizer,model,seed,causal,t_conv,conv,slope,floor_p50,floor_p10,floor_p90,auc,final_grad,holdout,alpha_hat,hurst_hat
financial_5m,ADA-USD,F1,sgd,regression,0,1,519,1,-3.3811804148004816,6.229308343457597e-05,3.9356488498867375e-05,7.733655056726381e-05,-3.5982565395015644,3.454737972095002e-05,1.0322830546045827,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,sgd,regression,1,1,604,1,-0.49226469169110626,5.421256675103743e-05,4.452288122163244e-05,9.621576361537178e-05,-3.6240108438157184,4.120681570746036e-05,1.0319430603503075,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,sgd,regression,2,1,467,1,-2.7981093126367305,4.348058482354514e-05,3.107367063300464e-05,6.560532966798506e-05,-3.66003492858035,2.8210476888599627e-05,1.0333227897062178,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,sgd,regression,3,1,481,1,-2.2649861709278656,6.226007029224502e-05,4.3591859375748186e-05,7.71741491166327e-05,-3.6286954633634467,4.232049391310915e-05,1.0316696180216645,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,sgd,classification,0,1,4000,0,-1.3928965777342295,0.0017505855638777369,0.0015557806699517983,0.0020090137007876263,-2.3549550577051637,0.0015148686050966327,0.48690083446536,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,sgd,classification,1,1,4000,0,-1.402816259334206,0.0016760873099630103,0.0014813676574557358,0.0019251643137143534,-2.366581275742008,0.0014486957899477078,0.4867067727537357,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,sgd,classification,2,1,4000,0,-1.2915162862559644,0.0017720576293980364,0.0015895278011417537,0.0020064613143417668,-2.355366679435432,0.001539218504788372,0.48709489617698426,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,sgd,classification,3,1,4000,0,-1.350316613336864,0.001764267663999266,0.0015505435488908702,0.0020042659010088746,-2.3556872645369586,0.001520191214307791,0.48709489617698426,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,adam,regression,0,1,81,1,-2.60837714128632,7.399928151646213e-05,8.497060687645712e-06,0.0004529844349029881,-3.9319015446999415,0.0003684808881324639,1.0349116736635338,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,adam,regression,1,1,84,1,-1.352796873958523,6.988078315345124e-05,1.2107877262887688e-05,0.0004469601951952781,-3.9843824886793127,0.00028137503001875993,1.0285931939476747,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,adam,regression,2,1,66,1,-1.0355946001932828,7.837084358052303e-05,1.5994516269287998e-05,0.0003659568461809183,-3.961478007435244,1.8797151163913855e-05,1.037001415168099,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,adam,regression,3,1,86,1,5.108237261943126,0.00011337175315874001,1.827217270894594e-05,0.000375059284024601,-3.991302440761727,1.2018430256754325e-05,1.034903574890889,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,adam,classification,0,1,1114,1,-2.6253318408138178,5.303506975736349e-05,3.763893071803717e-05,6.343355386472253e-05,-3.7649348443636574,3.5480103334473315e-05,0.48379584707937123,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,adam,classification,1,1,1023,1,-0.8208179748683789,4.268839149072727e-05,3.966497677543825e-05,4.604020023370842e-05,-3.8226593965041458,4.068705383255836e-05,0.4859305259072385,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,adam,classification,2,1,1078,1,-1.742818709299198,4.656932148544638e-05,4.0481370860432236e-05,5.7902850025162565e-05,-3.7885698823708585,3.5002051032347945e-05,0.4839899087909955,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F1,adam,classification,3,1,872,1,-1.9760288590975466,5.303169227157863e-05,3.873067870408761e-05,6.259073391019163e-05,-3.785812445361479,3.9226697705507837e-05,0.4851542790607413,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,sgd,regression,0,1,1262,1,-1.2620733186590143,1.0242284160447595e-05,8.800614879867748e-06,1.1356950519636309e-05,-4.285240240758822,8.509308759626864e-06,0.9927259853300017,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,sgd,regression,1,1,1152,1,2.3398739375326176,1.3482151821836425e-05,8.319426593097777e-06,2.0798500037832277e-05,-4.380333876206017,1.1804029338394343e-05,0.993424856109739,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,sgd,regression,2,1,1280,1,-0.60795832359717,1.2776673787058805e-05,1.0040651236582289e-05,1.6744536305925496e-05,-4.2959711640096305,8.64318801356623e-06,0.9923400992842354,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,sgd,regression,3,1,1376,1,-0.5741870699339388,9.415469837841617e-06,8.66827742554142e-06,1.171160023817374e-05,-4.298462255965001,8.289716732754938e-06,0.9926402753571963,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,sgd,classification,0,1,4000,0,-0.8927015957332212,0.002869787957672564,0.0026532439443026417,0.0031342193091565794,-2.325676668325474,0.002605115475319303,0.4793324277120124,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,sgd,classification,1,1,4000,0,-0.903437549288752,0.002801156130875114,0.0025800545844732368,0.003060362554956269,-2.332168033499312,0.002537071689118025,0.47952648942363674,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,sgd,classification,2,1,4000,0,-0.8404983696532654,0.0028899213712985854,0.002683608998578164,0.0031327893840564906,-2.325844923231663,0.0026280432932029633,0.4799146128468853,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,sgd,classification,3,1,4000,0,-0.8737453273474439,0.0028819913204630662,0.002650132593905296,0.0031311641016985078,-2.326001829423947,0.0026099926805745947,0.47952648942363674,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,adam,regression,0,1,38,1,-5.591118160068935,1.9396537471837295e-05,1.7852789712853249e-06,0.00010817948951164846,-4.58002200405447,8.410603054992808e-06,0.9955310342812919,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,adam,regression,1,1,38,1,0.8417001342250261,3.691344744268578e-05,3.096864132830428e-06,0.00014841927579053237,-4.524282919072108,5.392389172711109e-05,0.990675770971077,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,adam,regression,2,1,65,1,2.378651388969351,2.0474087422699306e-05,4.118842026836605e-06,9.708573933210001e-05,-4.625178402457104,5.157949497631843e-06,0.9961921904129517,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,adam,regression,3,1,48,1,1.7059033348114838,1.7823896060318923e-05,1.7771808705181747e-06,0.00015217990037117454,-4.665071238672778,7.8441972083226e-05,0.9905172013381123,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,adam,classification,0,1,2660,1,-1.9929954386241042,5.7666968291630714e-05,4.932235974681002e-05,7.134256274197453e-05,-3.667713238163658,4.778066595462917e-05,0.47894430428876383,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,adam,classification,1,1,2399,1,-2.0229279408762313,4.517860558911779e-05,3.723904194184539e-05,5.6136681033006714e-05,-3.7373811383564597,3.673853499869541e-05,0.47816805744226665,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,adam,classification,2,1,2450,1,-1.3130462190633099,6.422018104998697e-05,5.8331679950998976e-05,7.440770669580304e-05,-3.6629985951603623,5.4549744098964e-05,0.47875024257713955,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F2,adam,classification,3,1,2675,1,-1.7362730482961202,6.151737691563862e-05,5.0140728228461966e-05,7.35872688578557e-05,-3.6555391768055645,5.0159032888231335e-05,0.47836211915389093,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,sgd,regression,0,0,4000,0,-0.8770403357695928,2.755371513900104e-06,1.829497363653185e-06,4.407989849319124e-06,-4.844290750542972,4.574427172543423e-06,0.9760239598799785,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,sgd,regression,1,0,4000,0,-1.9077058088023229,1.183429835636946e-05,9.76142395900646e-06,1.5615250843743257e-05,-4.5541748554648205,7.935253399976388e-06,0.9757886300078491,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,sgd,regression,2,0,4000,0,-2.7662986776297545,9.939908046883624e-06,8.217479443829353e-06,1.2360237405643857e-05,-4.506650497771277,1.1264476377980771e-05,0.9762237347292814,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,sgd,regression,3,0,4000,0,-1.5038209973514787,2.9204335907374973e-06,2.1767534633777686e-06,5.639463732012021e-06,-4.729366793532315,3.01081790047609e-06,0.9759532339040609,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,sgd,classification,0,0,4000,0,-0.31204731248194545,0.00014160142082325145,0.00013776662087087353,0.00014649981772355968,-3.7933918279614574,0.00013699116451118296,0.4880652047351058,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,sgd,classification,1,0,4000,0,-0.33015959546658774,0.00013607620978399113,0.00013166454901909956,0.00014109618535119382,-3.8032130629484637,0.00013117375680131899,0.48825926644673007,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,sgd,classification,2,0,4000,0,-0.2159885799781072,0.00014396848356210552,0.0001413272844811548,0.00014695400557777685,-3.792573833786837,0.0001402155458377293,0.4872889578886086,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,sgd,classification,3,0,4000,0,-0.2862128497025944,0.0001422577790353825,0.0001375075429863423,0.00014636076405093756,-3.7932867808656354,0.0001373210476949493,0.4880652047351058,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,adam,regression,0,0,4000,0,-0.5442335411796186,7.037698076885162e-05,1.4795274147548448e-05,0.00014000383347805383,-4.209743103966418,8.634402370137441e-05,0.9772714250318421,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,adam,regression,1,0,4000,0,1.111433208301304,5.142065675971422e-05,1.1479112048230721e-05,0.0001083226942633682,-4.244473892540765,3.39753027103e-05,0.9750846535009301,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,adam,regression,2,0,4000,0,-1.780739298638857,6.223455094746318e-05,3.382743138016454e-05,0.00012321744639580965,-4.200856793306528,6.921428039497523e-05,0.9758650868726226,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,adam,regression,3,0,4000,0,2.748125472237689,6.015124313760109e-05,1.7330059319025977e-05,0.0001870756852102662,-4.241881462993774,0.00010002599956488298,0.9769744689970975,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,adam,classification,0,0,4000,0,-2.4290496945853524,1.664234269896539e-05,1.3708658683925494e-05,2.1552672532706072e-05,-4.401495971398097,1.3653658782513502e-05,0.48825926644673007,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,adam,classification,1,0,4000,0,-2.653039384068178,1.0346989265551217e-05,7.788126699127617e-06,1.4860810280594383e-05,-4.524780681517921,7.788182507084755e-06,0.48825926644673007,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,adam,classification,2,0,4000,0,-1.4118471759343039,2.1500109601203134e-05,2.0447968563905765e-05,2.390762845267484e-05,-4.364903302927875,2.204337970273391e-05,0.4874830196002329,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F3,adam,classification,3,0,4000,0,-1.2722245184238041,1.7453498292769545e-05,1.4151646882758587e-05,1.9976775455235018e-05,-4.430090844988552,1.411096642057529e-05,0.4880652047351058,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,sgd,regression,0,1,682,1,-3.553138242281771,2.2501509114197137e-05,1.7052868451730328e-05,4.017191978784107e-05,-3.7708875263415913,2.2101618337802673e-05,1.0749983567197874,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,sgd,regression,1,1,717,1,-0.9944584669568971,2.7587887378493506e-05,1.3934023243344272e-05,8.349539457241043e-05,-3.7549073654308973,1.8909647165687062e-05,1.0716293871698301,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,sgd,regression,2,1,642,1,-0.6896259514498192,2.1324665179873972e-05,1.3419473614574005e-05,4.3031274474631474e-05,-3.879595156405713,1.0868403003001726e-05,1.0749886061994718,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,sgd,regression,3,1,601,1,-2.8780034024852186,2.4712492008403803e-05,1.3788793001462685e-05,3.894728167577062e-05,-3.7948768228647722,1.7843027533982122e-05,1.0731942892561281,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,sgd,classification,0,1,4000,0,-1.4338562467268101,0.0009672366768360298,0.0008496566236122347,0.001107965154374032,-2.5784712824283105,0.0008270984631881489,0.4975742286046963,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,sgd,classification,1,1,4000,0,-1.3473667848778084,0.0009037675573730847,0.0008074205087033388,0.0010318451643991245,-2.596025813380741,0.00079526595785167,0.49796235202794487,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,sgd,classification,2,1,4000,0,-1.3146942344057329,0.000951407908414607,0.0008516501390873489,0.0010773819197696453,-2.584289904793498,0.0008233277137462841,0.4971861051814477,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,sgd,classification,3,1,4000,0,-1.3399773418714551,0.0009675062010351381,0.0008414630214827023,0.0010946159069215229,-2.582642137524802,0.0008292301207815259,0.497380166893072,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,adam,regression,0,1,88,1,-1.0859657553682098,0.0001544975682276905,5.1655333593205264e-05,0.0006769513842497265,-3.6395480655677845,0.0005387770626845789,1.0702880033000974,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,adam,regression,1,1,81,1,-1.5068480217958231,0.00013622497105590442,3.9710703306258254e-05,0.0005631096823066266,-3.698023644930857,0.0004668624115892131,1.0646657543906513,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,adam,regression,2,1,68,1,-0.789740897706732,0.00016869975625810745,5.326532068407726e-05,0.0005753237501756864,-3.664318069877121,8.276652441471284e-05,1.0792758580407775,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,adam,regression,3,1,88,1,3.0476469122044,0.00020089279089490424,5.888708327799271e-05,0.000528306465941959,-3.6886308004029225,0.00011364147434297972,1.0703065827444875,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,adam,classification,0,1,663,1,-4.427367194636253,7.738912972652566e-06,3.7175064230045914e-06,2.1604773080661656e-05,-4.318467710514486,1.518492082672228e-05,0.4905880069862216,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,adam,classification,1,1,667,1,1.654356350933278,1.200757408428355e-05,4.475314164374675e-06,6.022476029826489e-05,-4.277722396584587,3.1998657341343793e-06,0.49330487094896175,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,adam,classification,2,1,643,1,-1.5320743573810855,1.2130741384531153e-05,5.3553396796794405e-06,3.427568482051688e-05,-4.357015488563442,4.6523928737408764e-06,0.4948573646419561,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F4,adam,classification,3,1,579,1,-3.764768953394513,9.429000091339868e-06,3.6372900643888612e-06,1.8541167946043314e-05,-4.349783438088154,7.320551853902678e-06,0.4913642538327188,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,sgd,regression,0,1,1467,1,-1.6293397129503868,8.123483914740571e-06,7.2557559753775956e-06,9.42996712818339e-06,-4.285922800456874,7.069648808851134e-06,0.9936470566898989,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,sgd,regression,1,1,1341,1,2.5461547357893988,1.1109308405295732e-05,6.848419062612836e-06,1.694615487179819e-05,-4.402453180170966,1.0210565609703597e-05,0.9944056159809911,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,sgd,regression,2,1,1411,1,-0.6072354089946121,1.1671543628062289e-05,9.19313675393803e-06,1.509165370440346e-05,-4.290326946253747,7.955228131025248e-06,0.9931747419489956,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,sgd,regression,3,1,1697,1,-0.8666061732347666,7.743976368076566e-06,7.122468651727876e-06,1.0318405836788986e-05,-4.297323320123684,6.942255354442735e-06,0.9935040460641483,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,sgd,classification,0,1,4000,0,-0.8324910869003481,0.002726469231477512,0.002533541015070387,0.00296053381171499,-2.3664925270279538,0.0024904873485297324,0.4859305259072385,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,sgd,classification,1,1,4000,0,-0.8433149923506617,0.002662605227529373,0.002465145898059848,0.0028923176205146155,-2.372804233023611,0.0024267402632863993,0.4865127110421114,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,sgd,classification,2,1,4000,0,-0.7823054900360991,0.0027446791982549297,0.002561310483957279,0.00295909405067134,-2.366662081236763,0.0025114848792761745,0.4859305259072385,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,sgd,classification,3,1,4000,0,-0.8142716386917829,0.0027374153084887354,0.0025305705762761603,0.002957586092406581,-2.366822129151623,0.0024948275383612026,0.4865127110421114,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,adam,regression,0,1,46,1,-5.968283443284846,1.5733733923736783e-05,1.6084268127432418e-06,9.625257805413703e-05,-4.647158181074043,5.081209548491428e-06,0.9981857619388785,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,adam,regression,1,1,42,1,1.3495004089747304,3.2159306569587975e-05,2.419856667264153e-06,0.00013769628514489823,-4.594926032318657,4.063006109351895e-05,0.9925219387641663,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,adam,regression,2,1,70,1,2.9687545538923747,1.7202023766388003e-05,2.505717069451675e-06,8.92047279078881e-05,-4.709764230010143,6.194347809843228e-06,0.9985521509011106,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,adam,regression,3,1,54,1,1.4103080937830497,1.6571444385848816e-05,1.5483609524990202e-06,0.00012310062423673631,-4.741847672896045,8.174153588012108e-05,0.9920461250500128,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,adam,classification,0,1,3173,1,-1.8717719678017117,6.65995490273088e-05,5.754844008534919e-05,8.133367823344452e-05,-3.635648446612177,5.579922754798678e-05,0.4857364641956142,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,adam,classification,1,1,2842,1,-1.8938912906955687,5.344268888020175e-05,4.462035127169732e-05,6.541068994325532e-05,-3.6995972688208645,4.397747374347692e-05,0.4861245876188628,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,adam,classification,2,1,3341,1,-1.2664279113344472,7.339287706949414e-05,6.67820167769812e-05,8.441659125036918e-05,-3.631581578298779,6.282851008654974e-05,0.48690083446536,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F5,adam,classification,3,1,3317,1,-1.6416885030497401,7.061273431207119e-05,5.831030117125118e-05,8.363900583763425e-05,-3.624695609308251,5.829531466127874e-05,0.4861245876188628,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,sgd,regression,0,1,389,1,-0.8290636214168114,3.073040667554372e-05,7.0194103845784e-06,0.00011977951842220942,-3.9267961545684513,4.419069513118297e-05,1.1369028613957415,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,sgd,regression,1,1,386,1,1.472142777353843,3.5693479753204576e-05,9.75116240243734e-06,0.00011651922621713358,-3.9953411487792474,7.164125804303899e-05,1.131461470397764,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,sgd,regression,2,1,399,1,-2.127892059609641,3.907820118446378e-05,1.5446975415932864e-05,7.900570005029663e-05,-3.9480672796372462,2.0251389302357217e-05,1.1355423114057939,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,sgd,regression,3,1,377,1,3.5686795621823255,4.0355927959468654e-05,1.5508663575299453e-05,0.00011746331155704774,-3.991281102699647,1.692778329647637e-05,1.1327716916554553,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,sgd,classification,0,1,4000,0,-2.466015858891835,0.0003467386007583766,0.00026796788795102486,0.00043174767311928694,-2.8763447811099487,0.00025752539282826654,0.5037842033766737,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,sgd,classification,1,1,4000,0,-2.1617452758826317,0.00033263074237395993,0.0002779448226366075,0.0004013986647176323,-2.8842698320492,0.00026319245709384035,0.5053366970696681,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,sgd,classification,2,1,4000,0,-1.867808430286658,0.00033980645358194274,0.0002812292793069659,0.0003933158122834798,-2.8966919955684163,0.0002626099049293143,0.5030079565301766,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,sgd,classification,3,1,4000,0,-2.509502641628447,0.00034830498707182723,0.0002593946163217511,0.0004331417957543086,-2.8781738413362343,0.0002571218466915712,0.5068891907626625,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,adam,regression,0,1,98,1,-0.8787477315475771,0.0007431854641691872,0.00024015579861553225,0.002047142933861631,-3.118311890958326,0.0004204630719120985,1.1296402460219546,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,adam,regression,1,1,88,1,-0.4755820700435583,0.0006205870677436085,0.00021614560497232852,0.0017142865743760274,-3.1556800663171574,0.0009871747467678916,1.1247048339476635,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,adam,regression,2,1,83,1,-0.4174030771267148,0.0006973349312678804,0.00024089009551561243,0.0020720231861139546,-3.125501390986596,0.0011627013027669677,1.1472990336947062,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,adam,regression,3,1,90,1,1.0622370319112528,0.0006604081666099768,0.00024583472128682975,0.001466594223791451,-3.1494065087579686,0.00010039057015748267,1.1286817512847207,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,adam,classification,0,1,364,1,-1.5920253421232362,4.5456659061527134e-05,1.538873123951766e-05,0.00016338519877110992,-4.0360723683485045,4.6357692018421845e-05,0.49932078400931496,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,adam,classification,1,1,407,1,0.7768587476072832,5.74135075033529e-05,1.4851546953958393e-05,0.0001400224601655641,-4.097182357457949,7.420746605514049e-05,0.49932078400931496,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,adam,classification,2,1,433,1,-1.321495288170242,5.309239857611505e-05,1.7994110565582e-05,0.0001274899065299249,-4.102621432788191,3.3448039728550936e-05,0.5016495245488065,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F6,adam,classification,3,1,378,1,2.31008451293793,6.100994892789575e-05,2.0365380470134272e-05,0.0001449694737072614,-4.116507401185272,3.915690639234981e-05,0.4991267222976907,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,sgd,regression,0,1,657,1,-2.9310898492655575,1.2944127141102896e-05,6.305634541247619e-06,3.5709552825692714e-05,-3.9232408063736295,2.4981484543880947e-05,1.0486421166538822,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,sgd,regression,1,1,660,1,-0.05956355199326293,1.4371694798649689e-05,4.738603500430614e-06,7.535510906328813e-05,-3.9161060495059727,1.6012321476470917e-05,1.0453076547559845,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,sgd,regression,2,1,619,1,-0.27670583541368254,1.6934603517559696e-05,8.519997905060257e-06,4.00495562259679e-05,-4.0372746577070835,7.889284519631937e-06,1.048692919535473,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,sgd,regression,3,1,583,1,-0.917016862051028,1.6517340738821664e-05,7.010126534195397e-06,3.195697109225664e-05,-3.9498537182211098,1.3060555233337608e-05,1.0468951026172242,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,sgd,classification,0,1,4000,0,-1.541047760007616,0.0008453067283245036,0.000727720055384449,0.0009733732948677511,-2.645505071867365,0.0007060835703613761,0.4934989326605861,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,sgd,classification,1,1,4000,0,-1.389777162409578,0.0007882643472422085,0.0007019090680609039,0.0009005087213728168,-2.663045562907182,0.0006902416133250727,0.4934989326605861,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,sgd,classification,2,1,4000,0,-1.40814667789497,0.0008140821776795881,0.0007191799067937403,0.0009263797214292003,-2.6555611690011203,0.0006929608722862333,0.49369299437221037,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,sgd,classification,3,1,4000,0,-1.4299802011378664,0.0008449546085665138,0.0007228017907565882,0.00096212051252166,-2.650698931733058,0.0007117904826323569,0.49252862410246456,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,adam,regression,0,1,103,1,-0.8148443526891428,0.00022028174073881863,8.209283872793145e-05,0.0008226479952226289,-3.5362917038532187,0.0005703411709700433,1.043841467363504,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,adam,regression,1,1,81,1,-1.0928547338816634,0.00017768520301772803,5.809723421479501e-05,0.0006166227521467363,-3.5980638027737233,0.0004707578593713532,1.0392220608320601,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,adam,regression,2,1,72,1,-0.7927122646589091,0.00023882069444936568,8.189469189183235e-05,0.0006506298802807266,-3.5561921605634437,0.00016531995663181115,1.0537056938451406,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,adam,regression,3,1,90,1,2.8061426547220565,0.00025352545700615145,9.39958948597029e-05,0.0005911445886686922,-3.5876759541022905,0.00021630650224369651,1.043068885777275,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,adam,classification,0,1,654,1,-3.0431830404120985,8.95596337121785e-06,3.438414872398541e-06,4.4731751584304215e-05,-4.346498260485668,2.8072152949888538e-05,0.48787114302348145,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,adam,classification,1,1,650,1,1.7725129940472717,1.3762037960665491e-05,3.638139583243436e-06,8.14670481308404e-05,-4.324112414591775,7.229983226601127e-06,0.49252862410246456,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,adam,classification,2,1,623,1,-1.6728154864488525,1.616733610972661e-05,7.623693900869822e-06,5.1588794326208136e-05,-4.36410511836207,7.624070366530776e-06,0.48825926644673007,1.6045034799830389,0.03994428663815392
financial_5m,ADA-USD,F7,adam,classification,3,1,575,1,0.06380857455101539,1.427712050499482e-05,6.511173802019547e-06,2.5750800207214065e-05,-4.391232585353883,1.1833501546702908e-05,0.48884145158160297,1.6045034799830389,0.03994428663815392
financial_5m,AUDUSD=X,F0,sgd,regression,0,1,95,1,-0.8110811801474975,0.00014441125526048538,3.852112897608976e-05,0.0003038037299759483,-3.843172832827303,6.077012517999792e-05,0.5149362683515369,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F0,sgd,regression,1,1,87,1,0.39919819879275903,0.00010483390145382141,4.042988114950765e-05,0.0002512092802085007,-3.8938817465306363,0.00019046640239987037,0.5149653533989388,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F0,sgd,regression,2,1,131,1,-0.877254076560441,0.0001278363640071653,5.937707028407952e-05,0.00025444147724977887,-3.8554086330469373,8.521928715085177e-05,0.5150021515463058,1.2520601031245528,0.065512179142625
financial_5m,AUDUSD=X,F0,sgd,regression,3,1,93,1,1.8958370934067006,0.0001298120344908418,4.959291633473989e-05,0.00030434602412784815,-3.8578802234565805,0.0001196229837269881,0.5149079058258688,1.2520601031245528,0.065512179142625
