model,noise,alpha,d,filter,seed,conv100,slope,floor_p50,auc
quadratic,N4cal,1.215,0.291,F0,65,0,4.892670920690783,25.549129365917683,1.5968453458752747
quadratic,N4cal,1.215,0.291,F0,66,0,-3.141216337080728,10.31111268022898,1.1470733024306454
quadratic,N4cal,1.215,0.291,F0,67,0,-4.237307482994734,5.915864381344512,1.344435947319874
quadratic,N4cal,1.215,0.291,F0,68,0,-4.17879274669015,25.681171523795093,1.416759735388513
quadratic,N4cal,1.215,0.291,F0,69,0,-1.103059619184609,7.036860032629526,1.4670070308204717
quadratic,N4cal,1.215,0.291,F0,70,0,1.0409116374692813,32.91727049319648,1.3378110310516622
quadratic,N4cal,1.215,0.291,F0,71,0,0.651647767704357,23.44477658980756,1.2183437306952014
quadratic,N4cal,1.215,0.291,F0,72,0,24.1584894392904,2534.553155416402,1.5580918033628663
quadratic,N4cal,1.215,0.291,F0,73,0,-0.7568130012572416,22.485765360281643,1.5884148394019304
quadratic,N4cal,1.215,0.291,F0,74,0,-3.380059677675075,29.700019121572076,1.5680809379318394
quadratic,N4cal,1.215,0.291,F0,75,0,6.37114454849438,558.113680561969,1.560273130096532
quadratic,N4cal,1.215,0.291,F0,76,0,48.49600469631599,3227677.7507682564,2.712321197626751
quadratic,N4cal,1.215,0.291,F0,77,0,-6.275024830868059,4.51757953390329,0.9594992069454823
quadratic,N4cal,1.215,0.291,F0,78,0,2.9513088538813794,14.003910815516964,1.528166503432822
quadratic,N4cal,1.215,0.291,F0,79,0,-4.442867392313206,9.707549933271288,1.396527892192854
quadratic,N4cal,1.215,0.291,F0,80,0,-6.375944341905965,13.889759466952746,1.6572706475690833
quadratic,N4cal,1.215,0.291,F0,81,0,-2.91879508793982,24.541610915785895,1.468305749825572
quadratic,N4cal,1.215,0.291,F0,82,0,-0.1569038433506568,15.716763533248052,1.0606299231436194
quadratic,N4cal,1.215,0.291,F0,83,0,-1.3463271248316944,41.09919231695838,1.349077731692741
quadratic,N4cal,1.215,0.291,F0,84,0,10.930570517755157,6.911931607649592,1.912291769609615
quadratic,N4cal,1.215,0.291,F0,85,0,5.634230368957416,29.56096091826679,1.4125993106586774
quadratic,N4cal,1.215,0.291,F0,86,0,-1.701402572857206,7.831132102695385,1.5374874239855436
quadratic,N4cal,1.215,0.291,F0,87,0,-2.0793165898095176,8.398409512349843,1.3851366164889871
quadratic,N4cal,1.215,0.291,F0,88,0,6.374401391614878,29.66396682996354,1.3316666506575636
quadratic,N4cal,1.215,0.291,F0,89,0,5.18813730885454,38.58067360037584,1.5564522600413848
quadratic,N4cal,1.215,0.291,F0,90,0,5.840961394347721,8.714758312838047,1.0369573802701313
quadratic,N4cal,1.215,0.291,F0,91,0,-7.836410946757614,413.4275449692093,2.2797809219983716
quadratic,N4cal,1.215,0.291,F0,92,0,-2.363988434697947,5.198139969204849,1.044922861736529
quadratic,N4cal,1.215,0.291,F0,93,0,5.394902060128831,99.98642931454418,1.3654901492964564
quadratic,N4cal,1.215,0.291,F0,94,0,2.400199830964622,24.443111409236796,1.3291825278825458
quadratic,N4cal,1.215,0.291,F0,95,0,-0.3904780477054264,30.346559997210626,1.4969811569181362
quadratic,N4cal,1.215,0.291,F0,96,0,-3.9201310959676534,13.778745666593432,1.3673788897168846
quadratic,N4cal,1.215,0.291,F0,97,0,3.256438755030573,23.44285426193022,1.2956389844895762
quadratic,N4cal,1.215,0.291,F0,98,0,1.546165128357565,10.136335901813126,1.1295360442878268
quadratic,N4cal,1.215,0.291,F0,99,0,-2.1437766734577117,37.706779196269366,1.4882165107293008
quadratic,N4cal,1.215,0.291,F4,0,0,-5.763357483919604,23.796160013793017,1.4301023402958104
quadratic,N4cal,1.215,0.291,F4,1,0,3.639547541753264,12.644215748234807,1.2557261774986934
quadratic,N4cal,1.215,0.291,F4,2,0,9.501170313772253,53.7648094137936,0.9461423759922437
quadratic,N4cal,1.215,0.291,F4,3,0,-11.005770836476913,38.443189601378506,1.262149595941738
quadratic,N4cal,1.215,0.291,F4,4,0,-3.573999643438962,197.18350923148532,1.6779264349185774
quadratic,N4cal,1.215,0.291,F4,5,0,5.222882438061029,38.46228545199242,1.1759036844139126
quadratic,N4cal,1.215,0.291,F4,6,0,0.18724366752853092,21.322612519108706,0.9290004279703831
quadratic,N4cal,1.215,0.291,F4,7,0,0.13056573970200866,19.45545953400655,1.1706892596809855
quadratic,N4cal,1.215,0.291,F4,8,0,-6.442314458334526,25.415795632828456,1.184955158159241
quadratic,N4cal,1.215,0.291,F4,9,0,13.349556204076464,25.028243832103982,1.4427278197558704
quadratic,N4cal,1.215,0.291,F4,10,0,2.7492522146600256,36.12095743954613,1.5672921564701614
quadratic,N4cal,1.215,0.291,F4,11,0,-4.146145993678065,11.323643358637353,1.1183446125221526
quadratic,N4cal,1.215,0.291,F4,12,0,-3.7948171024731407,95.80698739411173,1.769531426804383
quadratic,N4cal,1.215,0.291,F4,13,0,-0.5754154991149003,3.841268384902892,0.6586486372242696
quadratic,N4cal,1.215,0.291,F4,14,0,-6.441071751066917,8.25831251733797,1.2317680127661805
quadratic,N4cal,1.215,0.291,F4,15,0,-3.1494474848032312,31.697290448865232,1.6703865303087662
quadratic,N4cal,1.215,0.291,F4,16,0,-2.1905935492512385,14.872367433436711,1.3031746061932246
quadratic,N4cal,1.215,0.291,F4,17,0,0.05801796582297626,8.303724067184241,0.8870856327881447
quadratic,N4cal,1.215,0.291,F4,18,0,2.6288918154928376,8.660663009399563,1.4205815522718588
quadratic,N4cal,1.215,0.291,F4,19,0,11.51512061687267,21.48111864199664,1.092146787493538
quadratic,N4cal,1.215,0.291,F4,20,0,1.9396974844757155,15.711672520970147,1.2430940207904781
quadratic,N4cal,1.215,0.291,F4,21,0,7.987195242140822,175.7267447286814,1.5323121369919015
quadratic,N4cal,1.215,0.291,F4,22,0,-6.364145069339322,8.665067363655018,0.9279689812243099
quadratic,N4cal,1.215,0.291,F4,23,0,-1.8873379024440258,15.454408017750687,1.287068844774568
quadratic,N4cal,1.215,0.291,F4,24,0,3.125583096828658,51.52878762677028,1.4221022931904164
quadratic,N4cal,1.215,0.291,F4,25,0,-7.939916451740639,10.451567140214316,1.3211296461292352
quadratic,N4cal,1.215,0.291,F4,26,0,5.5734866547351105,6.6558886749194475,0.9695026845560282
quadratic,N4cal,1.215,0.291,F4,27,0,-0.273883274502405,8.666109992628389,1.079041841789348
quadratic,N4cal,1.215,0.291,F4,28,0,-9.852502395727502,209.1108767204779,2.0196752458950686
quadratic,N4cal,1.215,0.291,F4,29,0,7.854265537349714,37.8882331206091,1.1262688460295605
quadratic,N4cal,1.215,0.291,F4,30,0,-3.7300177316788217,12.763564381541425,1.893901398353716
quadratic,N4cal,1.215,0.291,F4,31,0,1.878236238204329,14.374253651472253,1.1378428710338044
quadratic,N4cal,1.215,0.291,F4,32,0,-3.0537815219951643,18.893795645988188,1.5851583171523402
quadratic,N4cal,1.215,0.291,F4,33,0,3.002823981449616,48.668306012465166,1.2302303868385476
quadratic,N4cal,1.215,0.291,F4,34,0,9.118979640509634,72.93844266564021,1.704447506141582
quadratic,N4cal,1.215,0.291,F4,35,0,-2.0533113952699606,18.410703934036647,1.8803836624454504
quadratic,N4cal,1.215,0.291,F4,36,0,-2.3122226698799757,11.576792858665566,1.5882783338734525
quadratic,N4cal,1.215,0.291,F4,37,0,4.905197888339954,7.92753285638256,1.2033967556263185
quadratic,N4cal,1.215,0.291,F4,38,0,-0.909593775731289,9.499177138909456,1.5255648749463562
quadratic,N4cal,1.215,0.291,F4,39,0,5.635781389711095,2.8673183965247873,1.0896712258841552
quadratic,N4cal,1.215,0.291,F4,40,0,-2.871330228819236,231.9253995963199,1.7581145432539043
quadratic,N4cal,1.215,0.291,F4,41,0,-0.9404666012855053,6.699514604288197,0.9410867041159113
quadratic,N4cal,1.215,0.291,F4,42,0,2.576639435713667,13.416852467661048,1.1403157267145698
quadratic,N4cal,1.215,0.291,F4,43,0,5.348988383795299,138.8143685834114,1.3594000755621192
quadratic,N4cal,1.215,0.291,F4,44,0,-5.491996509210891,34549.374819663775,3.192148407345548
quadratic,N4cal,1.215,0.291,F4,45,0,4.7184996706999875,110.09859010652926,1.4440618438572865
quadratic,N4cal,1.215,0.291,F4,46,0,-8.16121884858832,73.73349332496369,1.150809821775578
quadratic,N4cal,1.215,0.291,F4,47,0,11.6943649285267,10.010511085542817,1.057350873414779
quadratic,N4cal,1.215,0.291,F4,48,0,-0.8485758978047375,12.220682699568851,1.5597678251202864
quadratic,N4cal,1.215,0.291,F4,49,0,1.5294688484607364,16.55631951821865,1.0800438829158487
quadratic,N4cal,1.215,0.291,F4,50,0,-2.0743031274276658,13.662477888948644,1.2890676919085264
quadratic,N4cal,1.215,0.291,F4,51,0,2.271196798586559,22.444776085688567,1.4492366098485874
quadratic,N4cal,1.215,0.291,F4,52,0,5.607920298580817,37.76796465863947,1.5893517482230362
quadratic,N4cal,1.215,0.291,F4,53,0,7.172892359233485,30.557748306683607,0.8155286827559031
quadratic,N4cal,1.215,0.291,F4,54,0,1.8195944709057468,8.584388691817413,0.9534600121599252
quadratic,N4cal,1.215,0.291,F4,55,0,-3.976092057135733,2.6270460310167216,0.82753591999758
quadratic,N4cal,1.215,0.291,F4,56,0,-2.4363771404478998,7.9146564496859995,1.2636075234581148
quadratic,N4cal,1.215,0.291,F4,57,0,-2.103985060865072,10.791484577412634,0.9894205564234703
quadratic,N4cal,1.215,0.291,F4,58,0,-10.11121011229977,331.127424143922,1.803961672313644
quadratic,N4cal,1.215,0.291,F4,59,0,-0.821308543620089,3.773821277270148,0.8287186329323372
quadratic,N4cal,1.215,0.291,F4,60,0,-4.588269981392218,8.69426721941379,0.9887595662459256
quadratic,N4cal,1.215,0.291,F4,61,0,3.3858729575571633,21.700961395813344,1.8967172756520316
quadratic,N4cal,1.215,0.291,F4,62,0,5.319729249917168,7.2167723934559875,0.8477344747040869
quadratic,N4cal,1.215,0.291,F4,63,0,-5.90284988121322,35.068751057798714,1.834216940297781
quadratic,N4cal,1.215,0.291,F4,64,0,15.791942561491357,785.4734910330563,1.3858250696743595
quadratic,N4cal,1.215,0.291,F4,65,0,5.859471153832423,20.46683513329204,1.5005601236116328
quadratic,N4cal,1.215,0.291,F4,66,0,-3.3731393209620903,8.472693081528185,1.0190644654018932
quadratic,N4cal,1.215,0.291,F4,67,0,-4.5064749010069205,4.321116472553624,1.2324639256268037
quadratic,N4cal,1.215,0.291,F4,68,0,-3.975476502751396,19.252684826205517,1.267203413567811
quadratic,N4cal,1.215,0.291,F4,69,0,-2.3252997847650834,5.603332773557669,1.3358749120235711
quadratic,N4cal,1.215,0.291,F4,70,0,1.3771181746730943,26.93709094106037,1.2022595682986585
quadratic,N4cal,1.215,0.291,F4,71,0,-0.05319032486556864,16.752106225181933,1.085840201235839
quadratic,N4cal,1.215,0.291,F4,72,0,25.07713795541228,2282.1382315588553,1.4263774629765267
quadratic,N4cal,1.215,0.291,F4,73,0,-1.6067701181247516,15.091440475838905,1.4670586625647744
quadratic,N4cal,1.215,0.291,F4,74,0,-2.639353584208362,22.855325804305377,1.4422085909977898
quadratic,N4cal,1.215,0.291,F4,75,0,7.518981567877399,508.3744234287651,1.4092859167784042
quadratic,N4cal,1.215,0.291,F4,76,0,50.13928128046684,2886447.5995542966,2.6365187489843582
quadratic,N4cal,1.215,0.291,F4,77,0,-6.059117682231237,3.719073268776827,0.819764217665975
quadratic,N4cal,1.215,0.291,F4,78,0,2.2329146286091053,8.054951845179566,1.42772585877867
quadratic,N4cal,1.215,0.291,F4,79,0,-5.491920776874618,7.283994109617246,1.257623581360118
quadratic,N4cal,1.215,0.291,F4,80,0,-6.020781076521155,10.673887808959167,1.5575071331701718
quadratic,N4cal,1.215,0.291,F4,81,0,-2.486682278401213,17.311717340461534,1.3512138351050071
quadratic,N4cal,1.215,0.291,F4,82,0,0.6826062117246088,11.688940495731664,0.9201286972533852
quadratic,N4cal,1.215,0.291,F4,83,0,-1.5231143011333317,33.19594432294558,1.2066516562138045
quadratic,N4cal,1.215,0.291,F4,84,0,10.37516820231551,4.898289157215691,1.8177138382449778
quadratic,N4cal,1.215,0.291,F4,85,0,5.152232359940024,24.624024941756193,1.2943503877976066
quadratic,N4cal,1.215,0.291,F4,86,0,-2.1388756975550325,6.40308957627504,1.4028804174813991
quadratic,N4cal,1.215,0.291,F4,87,0,-2.7303883240442732,5.729682209305491,1.2732461511938502
quadratic,N4cal,1.215,0.291,F4,88,0,7.197623850790177,25.006241326508366,1.195690737412855
quadratic,N4cal,1.215,0.291,F4,89,0,4.568491216587038,25.77314336789043,1.434560031132196
quadratic,N4cal,1.215,0.291,F4,90,0,5.032881430703384,5.46286184711883,0.8677690799182446
quadratic,N4cal,1.215,0.291,F4,91,0,-8.046953581517933,423.56595865082124,2.1992968980893663
quadratic,N4cal,1.215,0.291,F4,92,0,-2.1233425014608978,3.959164890260876,0.9036230831287323
quadratic,N4cal,1.215,0.291,F4,93,0,4.850956053312547,88.52978706244514,1.2286929643623332
quadratic,N4cal,1.215,0.291,F4,94,0,2.6764811248543574,17.15459278802857,1.190391814655408
quadratic,N4cal,1.215,0.291,F4,95,0,-0.017932252927140648,21.309886237667605,1.340692419253154
quadratic,N4cal,1.215,0.291,F4,96,0,-4.127519152023409,11.468214003749964,1.2747775791339064
quadratic,N4cal,1.215,0.291,F4,97,0,2.9334991819658356,15.09261123674559,1.1545899873848804
quadratic,N4cal,1.215,0.291,F4,98,0,1.2326764469876663,8.032486881051765,0.9804333313581703
quadratic,N4cal,1.215,0.291,F4,99,0,-0.6951329655024524,28.792267389725044,1.3841357233340958
logistic,N3cal,1.215,0.291,F0,0,0,-0.5924772405957061,0.22436968098039997,-0.5476415759048808
logistic,N3cal,1.215,0.291,F0,1,0,1.3778113853391367,0.04990710530606317,-1.204577596697669
logistic,N3cal,1.215,0.291,F0,2,0,2.7485250995759554,0.07788997920662824,-1.2634620952138444
logistic,N3cal,1.215,0.291,F0,3,0,2.103371660541444,0.022873086774566696,-1.5016689773546419
logistic,N3cal,1.215,0.291,F0,4,0,-1.5752040628960546,0.06876220763633495,-1.0174139223958882
logistic,N3cal,1.215,0.291,F0,5,0,2.990830145312115,0.01531275877435553,-1.7924188218298145
logistic,N3cal,1.215,0.291,F0,6,0,1.786410809264875,0.027593739021667583,-1.549953697753135
logistic,N3cal,1.215,0.291,F0,7,0,3.3718099691213808,0.3079447394259218,-1.002937465121699
logistic,N3cal,1.215,0.291,F0,8,0,0.2740268745582455,0.07286511836395104,-1.077636627741458
logistic,N3cal,1.215,0.291,F0,9,0,-1.8777002822182287,0.03357440208844985,-1.0771723817279648
logistic,N3cal,1.215,0.291,F0,10,0,5.896723813490999,0.10421129262438061,-1.1128004284364457
logistic,N3cal,1.215,0.291,F0,11,0,2.868195046207957,0.18969371690423265,-1.3547946022925557
logistic,N3cal,1.215,0.291,F0,12,0,-0.539460258603349,0.13265658021705456,-0.8547062377898009
logistic,N3cal,1.215,0.291,F0,13,0,7.00302997592121,0.08726672966250801,-1.486856818045586
logistic,N3cal,1.215,0.291,F0,14,0,5.073069168194985,0.0929873513787478,-1.5523881276992189
logistic,N3cal,1.215,0.291,F0,15,0,-1.848988480484507,0.1999050388218958,-1.1611129317633724
logistic,N3cal,1.215,0.291,F0,16,0,-0.7238943920930889,0.09505232949812431,-1.080018476316483
logistic,N3cal,1.215,0.291,F0,17,0,-0.7901934427099393,0.11437989637984637,-1.1683819648896152
logistic,N3cal,1.215,0.291,F0,18,0,-2.5256847977369197,0.06920235556305226,-1.2344450249019099
logistic,N3cal,1.215,0.291,F0,19,0,6.257089160245501,0.06046498683432214,-1.4406193604298159
logistic,N3cal,1.215,0.291,F0,20,0,5.353323893036462,0.2571347320878837,-1.2461520637138184
logistic,N3cal,1.215,0.291,F0,21,0,2.8638248100371726,0.06944904495486559,-1.469108190389095
logistic,N3cal,1.215,0.291,F0,22,0,8.089182187100034,0.13578771802793982,-1.3497669911506476
logistic,N3cal,1.215,0.291,F0,23,0,-0.029587544795240055,0.4232504258679318,-0.9176667555924015
logistic,N3cal,1.215,0.291,F0,24,0,-0.5349633038304972,0.013976391066940791,-1.4712231098005686
logistic,N3cal,1.215,0.291,F0,25,0,-4.049327100291122,0.018400654434446693,-1.3709099238778402
logistic,N3cal,1.215,0.291,F0,26,0,-3.411896633902819,0.03238232639664485,-1.2573568848612366
logistic,N3cal,1.215,0.291,F0,27,0,2.5806471655104564,0.09134352759037495,-1.4415342807324145
logistic,N3cal,1.215,0.291,F0,28,0,-1.1528245726869393,0.16065001630148418,-1.0996431505013808
logistic,N3cal,1.215,0.291,F0,29,0,-2.02206657603063,0.02697058516503153,-1.474131223489579
logistic,N3cal,1.215,0.291,F0,30,0,4.3455315626729885,0.20062448570884783,-1.1322482554189688
logistic,N3cal,1.215,0.291,F0,31,0,-3.6031875948453567,0.0128321872781888,-1.356275246636523
logistic,N3cal,1.215,0.291,F0,32,0,-1.59190712158584,0.15243868075004968,-1.0248290585737714
logistic,N3cal,1.215,0.291,F0,33,0,-1.3709161613839203,0.04671955952402515,-1.0177904864933256
logistic,N3cal,1.215,0.291,F0,34,0,-1.9388534127637054,0.07946548404197604,-0.8114818413295508
logistic,N3cal,1.215,0.291,F0,35,0,-4.264581047013362,0.053713542765959035,-1.1705614850937707
logistic,N3cal,1.215,0.291,F0,36,0,9.547626040169911,0.10339490587240965,-1.258827387890388
logistic,N3cal,1.215,0.291,F0,37,0,-0.44761201370269926,0.1999219677574106,-0.8586946129652498
logistic,N3cal,1.215,0.291,F0,38,0,-0.5793127085277563,0.09866701299370564,-1.293889553116028
logistic,N3cal,1.215,0.291,F0,39,0,-3.023207219927839,0.19667006456472963,-1.1313518404573508
logistic,N3cal,1.215,0.291,F0,40,0,5.482782553853914,0.09682313842641938,-1.3041878712308057
logistic,N3cal,1.215,0.291,F0,41,0,-0.43052669287347484,0.28860202851778044,-1.1477644662630544
logistic,N3cal,1.215,0.291,F0,42,0,2.0107908204126432,0.1610668791099196,-0.9558207057802548
logistic,N3cal,1.215,0.291,F0,43,0,-2.9211375309454124,0.019055846011107866,-1.7312710337670925
logistic,N3cal,1.215,0.291,F0,44,0,0.1287815771675947,0.0438101167966459,-1.2301631802031234
logistic,N3cal,1.215,0.291,F0,45,0,-2.826713035510896,0.07305761489836658,-0.9566931825584719
logistic,N3cal,1.215,0.291,F0,46,0,-3.4254475736687353,0.026732375950187303,-1.3520111007075861
logistic,N3cal,1.215,0.291,F0,47,0,-3.592436955082423,0.06355638900663577,-1.2977655463384308
logistic,N3cal,1.215,0.291,F0,48,0,0.8510271796853621,0.05157620646501767,-1.3376506756942794
logistic,N3cal,1.215,0.291,F0,49,0,3.1652679802493124,0.18010887974710144,-1.2120655811092345
logistic,N3cal,1.215,0.291,F0,50,0,0.825748920634776,0.012650952131568933,-1.7261648557713765
logistic,N3cal,1.215,0.291,F0,51,0,6.827541249582675,0.16189552122392112,-1.1334554062968942
logistic,N3cal,1.215,0.291,F0,52,0,-5.599339767337715,0.08220666600116003,-1.2943290367448002
logistic,N3cal,1.215,0.291,F0,53,0,-3.586110176977024,0.007677681134899584,-1.6223121083589256
logistic,N3cal,1.215,0.291,F0,54,0,-4.682435308658319,0.019985565747263876,-1.310959636992727
logistic,N3cal,1.215,0.291,F0,55,0,6.875049487725132,0.051823616641101786,-1.4791396331809807
logistic,N3cal,1.215,0.291,F0,56,0,-1.9453819921586102,0.043047874505715164,-1.2845285093380778
logistic,N3cal,1.215,0.291,F0,57,0,-2.338797520790215,0.05762792341155752,-0.9315245215967686
logistic,N3cal,1.215,0.291,F0,58,0,-3.0229843693940834,0.010039509488219973,-1.3778284892373494
logistic,N3cal,1.215,0.291,F0,59,0,-2.3969710451639803,0.016355133381564767,-1.2711164009920661
logistic,N3cal,1.215,0.291,F0,60,0,-0.909914760398218,0.059540628259440245,-1.377730781870715
logistic,N3cal,1.215,0.291,F0,61,0,7.17648926623395,0.2889751700254297,-1.1512760568904024
logistic,N3cal,1.215,0.291,F0,62,0,-1.9885608830610713,0.049874733618726116,-1.049207847385949
logistic,N3cal,1.215,0.291,F0,63,0,-0.23713289719394087,0.2003680393162064,-0.8298768958086645
logistic,N3cal,1.215,0.291,F0,64,0,-1.4140021557499014,0.07243164913114084,-1.29331244254918
logistic,N3cal,1.215,0.291,F0,65,0,-0.06426253219391277,0.3874985369041206,-0.5385698666601083
logistic,N3cal,1.215,0.291,F0,66,0,0.9555785119740376,0.04474381096474815,-1.3190766566953604
logistic,N3cal,1.215,0.291,F0,67,0,2.5678435066556395,0.018041992611492627,-1.2467499873172494
logistic,N3cal,1.215,0.291,F0,68,0,-0.7351285461827243,0.009027905348450598,-1.7378923372348376
logistic,N3cal,1.215,0.291,F0,69,0,-0.03933594083566646,0.08041195646452744,-1.4149170510566753
logistic,N3cal,1.215,0.291,F0,70,0,9.700544558613135,0.0941777345139306,-1.6153367894534756
logistic,N3cal,1.215,0.291,F0,71,0,-3.1128393076049896,0.004919112136063452,-1.6947915147490908
logistic,N3cal,1.215,0.291,F0,72,0,-3.413341802168584,0.016254695881893478,-1.3582301935979963
logistic,N3cal,1.215,0.291,F0,73,0,-1.497565929928778,0.02163617351654306,-1.5649952161423892
logistic,N3cal,1.215,0.291,F0,74,0,-0.8556722186789153,0.03080993540689527,-1.0953618172075545
logistic,N3cal,1.215,0.291,F0,75,0,6.287458091180777,0.0494159063507929,-1.5202457310425501
logistic,N3cal,1.215,0.291,F0,76,0,-0.12389864081806436,0.3649676469749062,-0.7244020069133902
logistic,N3cal,1.215,0.291,F0,77,0,-2.556611264301092,0.039559830331952366,-1.2427471002928359
logistic,N3cal,1.215,0.291,F0,78,0,-0.23980459021735198,0.23314736056479846,-0.6184216987720215
logistic,N3cal,1.215,0.291,F0,79,0,-0.18776530432313557,0.11766545111573132,-0.9664027844506288
logistic,N3cal,1.215,0.291,F0,80,0,-0.047853858963222126,0.2730303656486419,-0.5850294125780239
logistic,N3cal,1.215,0.291,F0,81,0,-1.013059814526517,0.08382190218318883,-1.247029615014996
logistic,N3cal,1.215,0.291,F0,82,0,-3.1519801881100555,0.02510913893354334,-1.309922017180439
logistic,N3cal,1.215,0.291,F0,83,0,-0.6009090028958798,0.22084410333904786,-0.8383192863247882
logistic,N3cal,1.215,0.291,F0,84,0,1.8705462644008288,0.051332606354874244,-1.4160432823701687
logistic,N3cal,1.215,0.291,F0,85,0,-0.12777679885185636,0.017938167440399708,-1.5400766639952133
logistic,N3cal,1.215,0.291,F0,86,0,-0.4391392935754763,0.04786129202470096,-1.0925071026796724
logistic,N3cal,1.215,0.291,F0,87,0,-2.97834758870681,0.0160227504081761,-1.2705701424221534
logistic,N3cal,1.215,0.291,F0,88,0,-1.4562509945944266,0.01860238168798118,-1.4094881660579563
logistic,N3cal,1.215,0.291,F0,89,0,-3.638961920204284,0.011335118914429258,-1.2921152514937828
logistic,N3cal,1.215,0.291,F0,90,0,10.454308805632241,0.34447077152091743,-1.1247057788690134
logistic,N3cal,1.215,0.291,F0,91,0,-3.253051914978274,0.07364776675655016,-1.0277330895535615
logistic,N3cal,1.215,0.291,F0,92,0,-2.996282176831235,0.014208845436094783,-1.6453988831417925
logistic,N3cal,1.215,0.291,F0,93,0,-0.03469572017190446,0.234809015020224,-0.9185338862102366
logistic,N3cal,1.215,0.291,F0,94,0,-1.469756080905889,0.013160120061508358,-1.439204335010525
logistic,N3cal,1.215,0.291,F0,95,0,0.27891492552760944,0.07628432259210788,-1.2880427125322513
logistic,N3cal,1.215,0.291,F0,96,0,2.8973292879510457,0.29520751514163013,-1.2194134738686755
logistic,N3cal,1.215,0.291,F0,97,0,-1.7793608112676376,0.01876191760491809,-1.2219746866204864
logistic,N3cal,1.215,0.291,F0,98,0,-1.1186987362755199,0.027280117579131506,-1.332155300003169
logistic,N3cal,1.215,0.291,F0,99,0,-1.4125456914499015,0.024163667053306668,-1.4345927563838643
logistic,N3cal,1.215,0.291,F4,0,1,1.7671733433289472,0.0005295042232756053,-2.8675310760296644
logistic,N3cal,1.215,0.291,F4,1,1,-1.065614331797594,0.00042025593251760395,-2.8630095135411358
logistic,N3cal,1.215,0.291,F4,2,1,-0.2916991729969762,0.0006081785026053562,-2.78535960023038
logistic,N3cal,1.215,0.291,F4,3,1,-3.379024677962928,0.0004585172139720402,-2.819320493081969
logistic,N3cal,1.215,0.291,F4,4,1,-0.6831594376282164,0.000607371783596809,-2.8504496815606855
logistic,N3cal,1.215,0.291,F4,5,1,0.4544906021915139,0.0006110218196265828,-2.81964935689156
logistic,N3cal,1.215,0.291,F4,6,1,0.6204194250657568,0.00042242019249141426,-2.8818691806425734
logistic,N3cal,1.215,0.291,F4,7,1,0.3249940183546008,0.0003690388134317437,-2.867412554932894
logistic,N3cal,1.215,0.291,F4,8,1,-2.540007336016742,0.0003933924296595827,-2.8524336103239194
logistic,N3cal,1.215,0.291,F4,9,1,0.9181041202630098,0.0004970448343396788,-2.8528426683761268
logistic,N3cal,1.215,0.291,F4,10,1,-2.257802231130127,0.0003465063761012527,-2.8463348938143858
logistic,N3cal,1.215,0.291,F4,11,1,-1.1901140763372047,0.00039596746262938353,-2.883658793596592
logistic,N3cal,1.215,0.291,F4,12,1,0.3394447104966801,0.00034484729966853924,-2.9754076672678003
logistic,N3cal,1.215,0.291,F4,13,1,-2.3747291620206132,0.00031223215704503216,-2.893615242721509
logistic,N3cal,1.215,0.291,F4,14,1,-1.47110440018847,0.0002901715278939286,-2.946919311652531
logistic,N3cal,1.215,0.291,F4,15,1,-0.7764688358984532,0.00043143202738231336,-2.853323020811146
logistic,N3cal,1.215,0.291,F4,16,1,1.8987555052300784,0.0007979314139297631,-2.8126873262524175
logistic,N3cal,1.215,0.291,F4,17,1,-1.0780652423667763,0.0004225068942218213,-2.851044991821184
logistic,N3cal,1.215,0.291,F4,18,1,0.2698926010477244,0.00047434666726235903,-2.837754393785107
logistic,N3cal,1.215,0.291,F4,19,1,-1.3572558068516947,0.0004713556647963586,-2.8444332099912097
logistic,N3cal,1.215,0.291,F4,20,1,-0.3872890424123939,0.0005217812946469297,-2.8151396558932174
logistic,N3cal,1.215,0.291,F4,21,1,0.3520816442808179,0.0008225459726692252,-2.776032876702591
logistic,N3cal,1.215,0.291,F4,22,1,-0.9798151726839781,0.00045631381253497124,-2.8481554328257133
logistic,N3cal,1.215,0.291,F4,23,1,1.4292226204722664,0.0007774558721200094,-2.808060916788671
logistic,N3cal,1.215,0.291,F4,24,1,-1.0607568830163923,0.00045946549655035904,-2.9002342678537874
logistic,N3cal,1.215,0.291,F4,25,1,-1.542455239844457,0.0006048778805492637,-2.7706763008772373
logistic,N3cal,1.215,0.291,F4,26,1,-2.2302231934450556,0.0002793917395246653,-2.8651464798730135
logistic,N3cal,1.215,0.291,F4,27,1,-1.320162468474124,0.0003434882756076652,-2.868885976182963
logistic,N3cal,1.215,0.291,F4,28,1,-3.8122366065377284,0.00026629006485885665,-2.8793525075959976
logistic,N3cal,1.215,0.291,F4,29,1,-1.2261923325261046,0.0004060394685229141,-2.853984226847686
logistic,N3cal,1.215,0.291,F4,30,1,-1.5477853866211198,0.00045128659055300273,-2.839774934377097
logistic,N3cal,1.215,0.291,F4,31,1,-2.2142301151485113,0.00046286494808893755,-2.8274586269120396
logistic,N3cal,1.215,0.291,F4,32,1,-0.6697205253224929,0.0005531380572912931,-2.8268536389030476
logistic,N3cal,1.215,0.291,F4,33,1,-1.2533064024741887,0.0004353218357787312,-2.8798098621625505
logistic,N3cal,1.215,0.291,F4,34,1,0.4361163886245154,0.0005095431610381168,-2.8605936925445974
logistic,N3cal,1.215,0.291,F4,35,1,-1.8179935028340808,0.0003838339982282557,-2.8490685502554305
