block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N3,clipped_sgd,F0,5,4000,1,606,605,1,0.661200449929553,0.011548199138335928,0.01987929997053614,0.035010542901595706,-1.64879748217283,0.07172708969005666,0.045656500005861744
A,quadratic,N3,clipped_sgd,F0,6,4000,1,468,465,1,1.098022285730363,0.011653858211667636,0.020179691564809598,0.029852432159016253,-1.6660073713060708,0.06018643240334648,0.050453916999686044
A,quadratic,N3,clipped_sgd,F0,7,4000,0,4000,1358,1,0.9731221979654133,0.0118403979073731,0.021594299739516168,0.032452167584016686,-1.6171986089202532,0.054814147384418206,0.040922624997620005
A,quadratic,N3,clipped_sgd,F1,0,4000,0,4000,4000,0,-0.1933864732120143,0.08251419862698499,0.12565200919025654,0.25183477143655886,-0.7856955764369555,0.1777271971616019,0.04143666700110771
A,quadratic,N3,clipped_sgd,F1,1,4000,0,4000,4000,0,-1.8355822412727187,0.0970105675055871,0.17195229379807392,0.3119640784469302,-0.7318464186148167,0.18011417796910698,0.04092700000182958
A,quadratic,N3,clipped_sgd,F1,2,4000,0,4000,4000,0,-1.2266356987259508,0.07803553123109386,0.16165683203738718,0.2773134924031656,-0.8225683850464455,0.21971575698446835,0.040768583996396046
A,quadratic,N3,clipped_sgd,F1,3,4000,0,4000,4000,0,-0.04725395422710773,0.08174437264184167,0.1802906915344133,0.36463995870161026,-0.8110485708573111,0.15157554619823208,0.04104508400632767
A,quadratic,N3,clipped_sgd,F1,4,4000,0,4000,4000,0,-3.7328410687592553,0.07179916666972533,0.1349519032945984,0.2505725330217612,-0.7818402834910566,0.16796208404500687,0.04158508300315589
A,quadratic,N3,clipped_sgd,F1,5,4000,0,4000,4000,0,-0.26274905918963415,0.09880123750650495,0.19956058661927215,0.36125378498007565,-0.7945632459170465,0.15447127340065625,0.0411777500048629
A,quadratic,N3,clipped_sgd,F1,6,4000,0,4000,4000,0,-1.7214663602554783,0.07705701788486596,0.18311692032332047,0.369824107917228,-0.773256092734776,0.15306601588713198,0.04097137499775272
A,quadratic,N3,clipped_sgd,F1,7,4000,0,4000,4000,0,0.38793274814107603,0.09484451703243192,0.20435948138616156,0.3494994504819669,-0.7017447929520508,0.14076023611291838,0.04120975000114413
A,quadratic,N3,clipped_sgd,F2,0,4000,0,4000,4000,0,-3.388918156518859,0.11972956088144716,0.2334964971807032,0.6894199682404779,-0.33626580124559163,0.23015280525355092,0.059617165999952704
A,quadratic,N3,clipped_sgd,F2,1,4000,0,4000,4000,0,-6.68523722939052,0.14543042635417433,0.3199530743069353,0.9197437123513231,-0.3644316440377642,0.229219764161788,0.059488791004696395
A,quadratic,N3,clipped_sgd,F2,2,4000,0,4000,4000,0,1.8591101037842186,0.11157710958365973,0.19515657010039336,1.0621948717813192,-0.5627383885604065,0.2157572345745156,0.06186041599721648
A,quadratic,N3,clipped_sgd,F2,3,4000,0,4000,4000,0,1.3020446927492568,0.19499863069964507,0.4973563225523546,0.9899519970096256,-0.5093604242104305,0.3138359342832216,0.057492667001497466
A,quadratic,N3,clipped_sgd,F2,4,4000,0,4000,4000,0,-4.364424539853919,0.08929266186803851,0.32322146844378163,1.19920836059918,-0.40000422146784526,0.1293319907484569,0.0609227919994737
A,quadratic,N3,clipped_sgd,F2,5,4000,0,4000,4000,0,-2.6460073278188143,0.1580250154661259,0.4193713797555323,1.1042536133161327,-0.5653168594549122,0.4403559054829549,0.05942420900100842
A,quadratic,N3,clipped_sgd,F2,6,4000,0,4000,4000,0,-2.0545967089962733,0.08693357284210447,0.45541364385999705,1.7971318612268652,-0.49665885138693194,0.1260006994622522,0.05721529200673103
A,quadratic,N3,clipped_sgd,F2,7,4000,0,4000,4000,0,0.7271843020930066,0.30048984540911555,0.7802692244286826,1.2505036865437889,-0.3390363012021179,0.518517308550715,0.05724545800330816
A,quadratic,N3,clipped_sgd,F3,0,4000,0,4000,4000,0,-0.2843457599239657,0.022284899055219718,0.03594240435403073,0.05402343293418537,-1.4027559446552782,0.07161318007376896,0.04715612500149291
A,quadratic,N3,clipped_sgd,F3,1,4000,0,4000,4000,0,0.23503325524217664,0.023789579780839377,0.03672530282609754,0.061641827210593025,-1.3507953049089638,0.13399578309768842,0.04661329200462205
A,quadratic,N3,clipped_sgd,F3,2,4000,0,4000,904,1,1.3962459671097234,0.02291531000957487,0.03573063673010667,0.058314494870239826,-1.4530351750480233,0.11417626248851176,0.046230041996750515
A,quadratic,N3,clipped_sgd,F3,3,4000,0,4000,1849,1,2.775659563841253,0.0236646825558656,0.04038110616547674,0.08349260163217759,-1.4289179931160463,0.12393667883618369,0.05007183399720816
A,quadratic,N3,clipped_sgd,F3,4,4000,0,4000,4000,0,-1.5649510648162366,0.019427579571723193,0.030918619668992987,0.051100774361677766,-1.4034809144757676,0.07255772691797799,0.04499812499852851
A,quadratic,N3,clipped_sgd,F3,5,4000,1,2951,2950,1,1.8881218385171032,0.03579147674466668,0.04715736234286119,0.08955057546520606,-1.3995061236772222,0.15015354328283823,0.045711874998232815
A,quadratic,N3,clipped_sgd,F3,6,4000,0,4000,4000,0,0.346167416353004,0.020897373633303906,0.03468904069990025,0.056986201692863864,-1.391561199111645,0.08426153088291849,0.045103499993274454
A,quadratic,N3,clipped_sgd,F3,7,4000,0,4000,1557,1,1.9549996026327476,0.028704065209773887,0.04817860447049019,0.07056902755442213,-1.3895187729435192,0.13400261757289011,0.045168165997893084
A,quadratic,N3,clipped_sgd,F4,0,4000,1,809,226,1,-0.9047729129050978,0.002593512892826113,0.004500480614498375,0.006096988609370045,-2.2452017657005725,0.030387811316480374,0.6269175840061507
A,quadratic,N3,clipped_sgd,F4,1,4000,1,370,229,1,0.19601405108279504,0.003434829514569104,0.004975426481349558,0.006536255435655146,-2.2549876075398334,0.04104099488937635,0.6162773749965709
A,quadratic,N3,clipped_sgd,F4,2,4000,1,434,232,1,0.00407064583072416,0.003117039653789363,0.004378815414864489,0.006300248182412842,-2.2691488052180886,0.030748433609586772,0.6161538329979521
A,quadratic,N3,clipped_sgd,F4,3,4000,1,492,328,1,0.791227008658286,0.003372488432896462,0.005357040199769562,0.007911326823450316,-2.221253317107898,0.025782130437499,0.7352130840008613
A,quadratic,N3,clipped_sgd,F4,4,4000,1,457,265,1,0.5897078534659547,0.00220593088377052,0.0043960692832358,0.007336879741651652,-2.2859965025631728,0.0335574682134377,0.6525827919977019
A,quadratic,N3,clipped_sgd,F4,5,4000,1,331,283,1,0.6158517240946676,0.0034230705538059775,0.005478331027890481,0.007328694067632777,-2.2122322937630696,0.03763170426387254,0.6337930000008782
A,quadratic,N3,clipped_sgd,F4,6,4000,1,284,281,1,0.1838344134651306,0.003054573316775874,0.005601983434527057,0.00888294626085906,-2.2730963382928895,0.04027493393924656,0.6671179580007447
A,quadratic,N3,clipped_sgd,F4,7,4000,1,398,333,1,0.5147487607368744,0.0030752457746071396,0.004999183662816751,0.007407142848205757,-2.240338604626907,0.03534613326541944,0.6965472079973551
A,quadratic,N3,normalized_sgd,F0,0,4000,1,867,524,1,-1.1554282529600208,0.006217926067670014,0.008772016321395626,0.013245529067473748,-1.919923949609092,0.05367080301214482,0.04315425000095274
A,quadratic,N3,normalized_sgd,F0,1,4000,1,1161,513,1,-1.6042040255542194,0.0056749746220490635,0.010026500019022378,0.015305478700279025,-1.9230319108787346,0.05458594469669029,0.04196795800089603
A,quadratic,N3,normalized_sgd,F0,2,4000,1,1208,481,1,-0.27634711976771653,0.005510497567982057,0.009155062460852594,0.013392569677685066,-1.9200720213559057,0.052580452544320457,0.04138124999735737
A,quadratic,N3,normalized_sgd,F0,3,4000,1,1070,493,1,-0.17010022022965177,0.005946582175940899,0.009156781950410068,0.0181163004706672,-1.9142968084929768,0.0383235116297169,0.04346558399993228
A,quadratic,N3,normalized_sgd,F0,4,4000,1,849,379,1,0.3482658365311773,0.005388647076108913,0.00882285950580455,0.012728704259892393,-1.9626534243112674,0.052867315239528666,0.041646582998509984
A,quadratic,N3,normalized_sgd,F0,5,4000,1,584,584,1,0.9069952685074784,0.00691742505395909,0.010306448514671846,0.0180434938010341,-1.8740351541273954,0.05180106055391903,0.04162920900125755
A,quadratic,N3,normalized_sgd,F0,6,4000,1,485,465,1,1.536533563334358,0.006048080769135398,0.010901237606389901,0.015796122571459983,-1.9091847868589529,0.042860504663093525,0.04142154200235382
A,quadratic,N3,normalized_sgd,F0,7,4000,1,1895,747,1,1.42142300359352,0.005701282245731765,0.010720043084282791,0.017075748230677448,-1.8668792961451977,0.038388350302487904,0.0413704999955371
A,quadratic,N3,normalized_sgd,F1,0,4000,0,4000,4000,0,0.5149609811854852,0.05752949188302948,0.09471721285001342,0.1417536147341696,-1.0275462852371546,0.15451660343880436,0.042813542000658344
A,quadratic,N3,normalized_sgd,F1,1,4000,0,4000,4000,0,-1.87132455260579,0.04589081302795521,0.08641204887628248,0.1360272901494502,-1.0192650725765144,0.1393344945736415,0.043366749996494036
A,quadratic,N3,normalized_sgd,F1,2,4000,0,4000,4000,0,-1.2789770096717787,0.04759279788544246,0.08443638524674632,0.13288255411971145,-1.0421199214415702,0.18004488012725386,0.04257112499908544
A,quadratic,N3,normalized_sgd,F1,3,4000,0,4000,4000,0,-0.32263319218107056,0.05524128749028352,0.0915717981312289,0.16745770496937548,-1.051912054034724,0.1094796978073524,0.043234792006842326
A,quadratic,N3,normalized_sgd,F1,4,4000,0,4000,4000,0,-2.4500926386826256,0.04277912792438826,0.073044106215747,0.11581025879998588,-1.0621761520896054,0.1446164742949261,0.04203425000014249
A,quadratic,N3,normalized_sgd,F1,5,4000,0,4000,4000,0,0.07866018013940836,0.05861154094988602,0.10262560052273756,0.1662868047932255,-1.046653489175734,0.11193605478364828,0.04214620900165755
A,quadratic,N3,normalized_sgd,F1,6,4000,0,4000,4000,0,-0.391680046160515,0.062327271387512394,0.09816763792573345,0.15660008384437737,-1.015471905115064,0.13824072454038533,0.0424061250014347
A,quadratic,N3,normalized_sgd,F1,7,4000,0,4000,4000,0,0.8515587457001584,0.05218154636316768,0.1031518233815801,0.174000459645313,-0.9851050575466043,0.11133982675626881,0.04330574999767123
A,quadratic,N3,normalized_sgd,F2,0,4000,0,4000,4000,0,-1.9993394085674958,0.11047099138248327,0.20076000275924535,0.40276186926650165,-0.5259705811294038,0.23059773114392643,0.06628633299987996
A,quadratic,N3,normalized_sgd,F2,1,4000,0,4000,4000,0,-4.573424683390293,0.137012660266481,0.21862916007177619,0.5409189234457598,-0.5168379942963383,0.2271275785873678,0.059232500003417954
A,quadratic,N3,normalized_sgd,F2,2,4000,0,4000,4000,0,0.01945066862009395,0.09510921489689636,0.2010445977035588,0.4492002340053437,-0.6560999245744188,0.2306588298360088,0.06027675000223098
A,quadratic,N3,normalized_sgd,F2,3,4000,0,4000,4000,0,0.9110963221203329,0.14394103753588966,0.31984642843084077,0.5204917113449319,-0.6370016252186349,0.2528040614686987,0.06306941699585877
A,quadratic,N3,normalized_sgd,F2,4,4000,0,4000,4000,0,-3.685341589938955,0.10337181302612276,0.24767088505416524,0.6718691921853658,-0.5632581024732606,0.18540778294655497,0.06525300000066636
A,quadratic,N3,normalized_sgd,F2,5,4000,0,4000,4000,0,-1.817923732491092,0.1232279983522402,0.31016576740397317,0.6176823804726842,-0.6535887188956704,0.2877503174709308,0.06537441699765623
A,quadratic,N3,normalized_sgd,F2,6,4000,0,4000,4000,0,-1.1141624320325154,0.09972448011939491,0.30160604638953115,0.838163611078805,-0.6206144311823143,0.1986351399727696,0.06184170900087338
A,quadratic,N3,normalized_sgd,F2,7,4000,0,4000,4000,0,0.5508680480709353,0.19066088606035042,0.4798510182033835,0.6986893848003342,-0.4938968845988832,0.3628001508541842,0.0596342079952592
A,quadratic,N3,normalized_sgd,F3,0,4000,0,4000,4000,0,-0.5192415394664067,0.021938046476762334,0.03279544531613836,0.05462548350165577,-1.3887321544953826,0.07957689369081845,0.048804958001710474
A,quadratic,N3,normalized_sgd,F3,1,4000,0,4000,4000,0,0.44509040093280006,0.024027594319445796,0.03841696822167364,0.06064469266748435,-1.3390944001770098,0.14031615348838547,0.04746845799672883
A,quadratic,N3,normalized_sgd,F3,2,4000,0,4000,905,1,0.8343771751367255,0.02512217947697408,0.04029206726067135,0.06441161345138914,-1.4104764863697408,0.12667109130900392,0.048854249995201826
A,quadratic,N3,normalized_sgd,F3,3,4000,0,4000,3087,1,2.46345118591855,0.02552807344125557,0.04655790161115844,0.08558234581033812,-1.3970828636502934,0.13152938340565867,0.0466413750036736
A,quadratic,N3,normalized_sgd,F3,4,4000,0,4000,4000,0,-0.8994521499113896,0.021102125844749495,0.03300910459362383,0.05090853860613175,-1.3830860034654797,0.08512160439285701,0.049442749994341284
A,quadratic,N3,normalized_sgd,F3,5,4000,0,4000,2953,1,1.694590127416061,0.03595978353784912,0.05103209841771131,0.09074780713388497,-1.3753329064850195,0.14409543422030235,0.04867058300442295
A,quadratic,N3,normalized_sgd,F3,6,4000,0,4000,4000,0,0.2584123376267413,0.02149544713524729,0.03424668012240659,0.060480739411629236,-1.3610689281061368,0.09374082834032181,0.04691512499994133
A,quadratic,N3,normalized_sgd,F3,7,4000,0,4000,4000,0,1.85573674011534,0.03335863799636914,0.049466449952524645,0.07387767229201789,-1.3695362491474339,0.14266016539002485,0.046818790993711445
A,quadratic,N3,normalized_sgd,F4,0,4000,0,4000,179,1,-0.38615115105432674,0.00751064982788361,0.013387319821857592,0.020554868668445286,-1.8275893373487138,0.05441500242996862,0.6403037499985658
A,quadratic,N3,normalized_sgd,F4,1,4000,1,167,163,1,0.3781669362450589,0.0102535395918157,0.014655559540220565,0.021187886625059788,-1.8459057435199457,0.06345634441494816,0.7264018749992829
A,quadratic,N3,normalized_sgd,F4,2,4000,0,4000,126,1,-0.4759197605965934,0.008902116930088168,0.013490310718683125,0.020474726579938103,-1.8418327323161263,0.05776670116612387,0.6430052089999663
A,quadratic,N3,normalized_sgd,F4,3,4000,0,4000,360,1,0.5963094205927923,0.009501926489113079,0.015227932846226446,0.021547964068641737,-1.8268834315265383,0.04161515849450061,0.6747704580047866
A,quadratic,N3,normalized_sgd,F4,4,4000,0,4000,164,1,0.6296040212929098,0.008492926863448044,0.014312184083952257,0.0219218115665276,-1.8576686581913848,0.06332689730510417,0.6213696250051726
A,quadratic,N3,normalized_sgd,F4,5,4000,1,208,207,1,0.39838242819170344,0.008935313083895165,0.015061223342340897,0.023549672015457664,-1.8109455377945824,0.05415249168076745,0.6932065840010182
A,quadratic,N3,normalized_sgd,F4,6,4000,1,223,155,1,-0.0929849086006117,0.009179969471898817,0.01591313420430719,0.024874722365142998,-1.8364148128407964,0.06158807459780304,0.6871311669965507
A,quadratic,N3,normalized_sgd,F4,7,4000,1,550,147,1,0.4725660598809666,0.009771539145084707,0.014720805097265564,0.02268524657994778,-1.830018097816424,0.07211698642596454,0.6779546250036219
A,quadratic,N4,sgd,F0,0,4000,0,4000,4000,0,-5.015240050938693,132.80934436102524,212.9040434478453,353.12892426772004,2.3487596030877764,8.088295345839349,0.08751216600649059
A,quadratic,N4,sgd,F0,1,4000,0,4000,4000,0,2.7646579416297015,31.721478662237466,93.60389957065806,430.5910383193915,2.1707136406206353,5.4059173248790815,0.08976391699980013
A,quadratic,N4,sgd,F0,2,4000,0,4000,4000,0,9.294795232447782,28.91598009005722,367.7839793497678,555.135084160576,1.8020808173636647,10.329737994463445,0.08513445899734506
A,quadratic,N4,sgd,F0,3,4000,0,4000,4000,0,-9.379456783110385,331.10132792865335,424.051442381087,1031.5489661931222,2.138055553407561,10.043137650654785,0.08543312500114553
A,quadratic,N4,sgd,F0,4,4000,0,4000,4000,0,-3.466702761585572,1080.9740477924886,1745.6319350595272,5226.975848820991,2.5894899056934917,13.13521702303379,0.08934600000065984
A,quadratic,N4,sgd,F0,5,4000,0,4000,4000,0,5.402234791066428,60.328439150550416,304.92039528218794,1175.0759461001817,2.018336557125453,10.243160640952466,0.0873039579964825
A,quadratic,N4,sgd,F0,6,4000,0,4000,4000,0,0.6434636558019979,92.8615428001621,159.90499730913479,305.9518296419806,1.7994387153536646,5.454401862146091,0.08770520800317172
A,quadratic,N4,sgd,F0,7,4000,0,4000,4000,0,0.5315536657380983,62.49560784459753,146.17807953001432,458.0920669380741,2.035577836402524,6.6356981416307095,0.09017558400228154
A,quadratic,N4,sgd,F1,0,4000,0,4000,4000,0,-4.798068961282557,132.3794635998715,212.14805214471988,365.951092767241,2.3481575645505535,8.152336982271265,0.09110083300038241
A,quadratic,N4,sgd,F1,1,4000,0,4000,4000,0,2.7432855279210946,31.508594930980266,93.48033118834095,427.4504181570084,2.170490108975399,5.507779047448265,0.08765154199500103
A,quadratic,N4,sgd,F1,2,4000,0,4000,4000,0,9.249199832583185,28.76158933801564,366.9029701034978,552.0030185067407,1.799754005686611,10.499815978562497,0.08980670800519874
A,quadratic,N4,sgd,F1,3,4000,0,4000,4000,0,-9.5195138852346,331.42205959928606,425.3542542591543,1049.7993557062268,2.1346692816976955,10.091508934421633,0.09735224999894854
A,quadratic,N4,sgd,F1,4,4000,0,4000,4000,0,-3.184808414917,1085.812463187137,1767.3693814740764,5188.6520785289,2.588143628501033,13.18290165026236,0.08825545799481915
A,quadratic,N4,sgd,F1,5,4000,0,4000,4000,0,5.400008306658407,62.99299340134768,303.67962025188683,1165.5508797957318,2.014087248148775,10.291620237948697,0.09478745899832575
A,quadratic,N4,sgd,F1,6,4000,0,4000,4000,0,0.9368340994391978,94.88953497043143,161.5554604030483,319.2301435261613,1.7980530499352763,5.500336627309978,0.09249199999612756
A,quadratic,N4,sgd,F1,7,4000,0,4000,4000,0,0.6262952396475954,63.165313239055045,144.77440799610054,456.2231037396722,2.034613064270583,4.36628707766295,0.10225462500238791
A,quadratic,N4,sgd,F2,0,4000,0,4000,4000,0,-4.472839285749515,135.1094440785881,205.41908769036158,413.6015734144835,2.3460992323991223,8.190329367728925,0.11110158300289186
A,quadratic,N4,sgd,F2,1,4000,0,4000,4000,0,2.7788954444938745,31.01697177114626,99.03049131469812,381.65539762584785,2.1675543703627262,5.704349682364973,0.10470641600113595
A,quadratic,N4,sgd,F2,2,4000,0,4000,4000,0,8.712738194283386,29.0995420862063,317.50671392141646,479.0623383569937,1.780947284707425,10.770528069716086,0.11294229100167286
A,quadratic,N4,sgd,F2,3,4000,0,4000,4000,0,-9.909187447549124,325.4757148951203,442.3174813382577,1111.788075190736,2.11618689102017,10.006249503487613,0.12824254199949792
A,quadratic,N4,sgd,F2,4,4000,0,4000,4000,0,-2.466899609095273,1156.885311467805,1869.7294356751754,4596.636426459088,2.585302321603971,13.443331547084261,0.11788729199906811
A,quadratic,N4,sgd,F2,5,4000,0,4000,4000,0,5.409747960355963,67.73017061372816,321.110558665751,1015.4211690500963,1.9949957933387334,10.665737514243421,0.10370008300378686
A,quadratic,N4,sgd,F2,6,4000,0,4000,4000,0,1.7623726477571842,99.94833674299873,158.696567336131,381.1477372524049,1.7856662060327513,5.8514321228970285,0.14001066600030754
A,quadratic,N4,sgd,F2,7,4000,0,4000,4000,0,1.1002099539472288,65.33877098501118,129.6665502270539,418.62815746510665,2.023802816211711,4.4253274856189835,0.11629012499906821
A,quadratic,N4,sgd,F3,0,4000,0,4000,4000,0,-4.998580631800136,133.1015796313097,211.0847646874529,351.8471821636021,2.3459988570753243,8.065064135650026,0.09994787500181701
A,quadratic,N4,sgd,F3,1,4000,0,4000,4000,0,2.824164562363277,31.05131912872691,95.12094322470557,427.1650122352159,2.166184439376923,5.378690199437205,0.09174141700350447
A,quadratic,N4,sgd,F3,2,4000,0,4000,4000,0,9.258102485067672,28.3005600622783,365.7659747304085,548.629847418678,1.795443807572589,10.329972402434727,0.11473629100510152
A,quadratic,N4,sgd,F3,3,4000,0,4000,4000,0,-9.387117129144336,328.36329341900523,423.6067164739843,1026.0929539374588,2.1308261494706913,9.984106397365226,0.10482770900125615
A,quadratic,N4,sgd,F3,4,4000,0,4000,4000,0,-3.4595377852057494,1082.333817272232,1743.6805115161696,5217.526961085296,2.586803748588112,13.100002892920246,0.11708270799863385
A,quadratic,N4,sgd,F3,5,4000,0,4000,4000,0,5.469321072175824,61.29169078897825,304.82694965413475,1170.7229039112449,2.0131054853108807,10.289472836965082,0.10878662500181235
A,quadratic,N4,sgd,F3,6,4000,0,4000,4000,0,0.6777415814116914,92.65688649685404,157.86778996486555,305.6002760205279,1.7920447339543253,5.484868126565666,0.10177608300000429
A,quadratic,N4,sgd,F3,7,4000,0,4000,4000,0,0.5515486499554852,61.91669809139891,144.426729117852,455.1795390064106,2.0309069684254277,6.684455366671046,0.11076941699866438
A,quadratic,N4,sgd,F4,0,4000,0,4000,4000,0,-4.324192098505131,127.99909791747837,199.26259248447633,350.4075429879942,2.3052042188986843,7.669276041055507,0.6984847089988762
A,quadratic,N4,sgd,F4,1,4000,0,4000,4000,0,2.5995774830433165,27.987320317853378,88.11510114090339,323.8582355678919,2.1288084735401034,5.305304847099238,0.6833738330024062
A,quadratic,N4,sgd,F4,2,4000,0,4000,4000,0,8.696875852212361,26.647796975286308,296.0445564213849,412.7665739161645,1.7372614755554827,9.687341745238413,0.6645887080012471
A,quadratic,N4,sgd,F4,3,4000,0,4000,4000,0,-9.099723746281148,317.89196625541865,424.93081658323746,1017.4013283578869,2.0762535485845564,9.894184159827839,0.6825702080022893
A,quadratic,N4,sgd,F4,4,4000,0,4000,4000,0,-2.6993663553370113,1064.590876119546,1688.4501374091137,4117.533452585234,2.542651145241841,13.084447738921837,0.7072884159933892
A,quadratic,N4,sgd,F4,5,4000,0,4000,4000,0,5.431788707199982,56.69847126931663,284.30337838013145,884.2431591855567,1.94550015521985,9.87125678716141,0.6933073340042029
A,quadratic,N4,sgd,F4,6,4000,0,4000,4000,0,1.504260007733137,91.26410208752073,143.86729537928153,299.1358689500521,1.7445419491656566,5.436097890240399,0.6636972920023254
A,quadratic,N4,sgd,F4,7,4000,0,4000,4000,0,0.9210251746518059,60.78149940711817,121.58780314324216,353.95862883980385,1.9788084179777685,4.190719095370914,0.6769326659996295
A,quadratic,N4,clipped_sgd,F0,0,4000,0,4000,4000,0,4.94099605718792,97.8154933736466,122.32862935492959,131.90531329728262,1.9054222478928453,5.480004678292524,0.11674970900639892
A,quadratic,N4,clipped_sgd,F0,1,4000,0,4000,4000,0,-2.1356297009172893,23.099186659516505,32.7772670285246,56.11564272402424,1.7976078127248825,4.123980013349239,0.10274933300388511
A,quadratic,N4,clipped_sgd,F0,2,4000,0,4000,4000,0,2.5575163534465672,24.08256017550461,43.070981955542,63.349132684714775,1.427492660450253,3.992714683476051,0.09893279200332472
A,quadratic,N4,clipped_sgd,F0,3,4000,0,4000,4000,0,3.1726229798691477,233.76136482855125,268.7633888688192,273.97599230949515,1.5691288549012365,8.302123848563177,0.09298858300462598
A,quadratic,N4,clipped_sgd,F0,4,4000,0,4000,4000,0,3.7709513734029634,301.0112271890641,429.92274546160996,620.1076572602733,1.9427844662101938,10.201719165919862,0.09374637499422533
A,quadratic,N4,clipped_sgd,F0,5,4000,0,4000,4000,0,0.793060140237324,38.50077926712144,53.49709865505205,96.84290586916757,1.5695079764444018,4.651964748618934,0.09093179200135637
A,quadratic,N4,clipped_sgd,F0,6,4000,0,4000,4000,0,5.676078221483064,55.83865967547646,70.06628624764268,80.80604646053047,1.407320646569342,4.690780054520793,0.0903447920063627
A,quadratic,N4,clipped_sgd,F0,7,4000,0,4000,4000,0,0.562742024143705,43.67562317991477,50.24906164248931,59.946850958387074,1.6544025575646937,3.983658364232538,0.0948963749979157
A,quadratic,N4,clipped_sgd,F1,0,4000,0,4000,4000,0,4.975140693055081,103.09453981496762,126.99665255821535,138.61324257654968,1.9193938833656077,5.594838657795853,0.0996433749969583
A,quadratic,N4,clipped_sgd,F1,1,4000,0,4000,4000,0,-1.9770803832827777,23.97928990548547,33.68781990711457,59.7254407200567,1.8156484049476511,4.257573914418065,0.0984753329976229
A,quadratic,N4,clipped_sgd,F1,2,4000,0,4000,4000,0,2.5334943662080116,25.998228729446108,45.892405735076466,66.45552440696095,1.4585959212444555,4.074204802752858,0.09818724999786355
A,quadratic,N4,clipped_sgd,F1,3,4000,0,4000,4000,0,3.045766007075959,240.30816032740236,272.53207174219324,278.1218253040798,1.6012443690993845,8.430235449881252,0.09593870800017612
A,quadratic,N4,clipped_sgd,F1,4,4000,0,4000,4000,0,3.6960979325975996,311.15061589737763,441.7467933582562,632.7883210387445,1.9633308312101856,10.347531511366666,0.09105433399963658
A,quadratic,N4,clipped_sgd,F1,5,4000,0,4000,4000,0,0.6112679197126191,39.12913168189688,55.292221416838785,98.53225688874925,1.5979872115314249,4.709039670617077,0.09913904099812498
A,quadratic,N4,clipped_sgd,F1,6,4000,0,4000,4000,0,5.798089847099731,58.82646443740618,73.35020265672682,85.09159115875069,1.4380854122615991,4.826009945653047,0.0949982079982874
A,quadratic,N4,clipped_sgd,F1,7,4000,0,4000,4000,0,0.5313622648476918,45.30596844973564,51.96861942340787,63.05538424147491,1.6781072514749693,4.045891592312489,0.12722379099432146
A,quadratic,N4,clipped_sgd,F2,0,4000,0,4000,4000,0,5.0086876532327915,109.22323460108684,135.37070718640115,150.25319789804203,1.9456803710157355,5.820468374671008,0.10865416600427125
A,quadratic,N4,clipped_sgd,F2,1,4000,0,4000,4000,0,-1.796299930128128,25.438210452129493,35.6605488506492,67.70781342964283,1.848540554378932,4.484186811366074,0.12542062500142492
A,quadratic,N4,clipped_sgd,F2,2,4000,0,4000,4000,0,2.683318235604769,27.737504359043047,50.99411645989339,76.64755183106186,1.5038179460175765,4.3086926487829365,0.1251300829972024
A,quadratic,N4,clipped_sgd,F2,3,4000,0,4000,4000,0,2.8908306859343935,253.4380545352438,284.76595956807097,297.06408039535665,1.658344451931502,8.691619031042167,0.10768670800462132
A,quadratic,N4,clipped_sgd,F2,4,4000,0,4000,4000,0,3.5840993986541125,328.8826756419053,463.6515678539082,653.7838880440531,1.9990311340287201,10.518478314879378,0.10947774999658577
A,quadratic,N4,clipped_sgd,F2,5,4000,0,4000,4000,0,0.21749960015401285,42.92405249471515,60.899195681007996,105.0675625571646,1.6495689466678196,4.912398886924139,0.12606058299570577
A,quadratic,N4,clipped_sgd,F2,6,4000,0,4000,4000,0,5.907083940284203,63.446057266168246,78.80432283997223,92.75716377544249,1.4843976785698956,5.127271348720119,0.11109670799487503
A,quadratic,N4,clipped_sgd,F2,7,4000,0,4000,4000,0,0.3339772498608407,51.581135054770144,55.65215588097178,68.02647475881568,1.7268290134322701,4.115068570461185,0.10950400000001537
A,quadratic,N4,clipped_sgd,F3,0,4000,0,4000,4000,0,5.102402206740505,101.33766144336977,125.31454751502451,137.6631012891779,1.910294292524318,5.574590837133867,0.13376187500398373
A,quadratic,N4,clipped_sgd,F3,1,4000,0,4000,4000,0,-1.8371339008331058,22.549981269952685,31.806828213205158,59.176771569526956,1.805111719395029,4.192927970738554,0.09536620899598347
A,quadratic,N4,clipped_sgd,F3,2,4000,0,4000,4000,0,2.508346656532537,24.182929015317885,44.67813197196419,65.24800313099942,1.445905310257945,4.0566016768603905,0.09550045799551299
A,quadratic,N4,clipped_sgd,F3,3,4000,0,4000,4000,0,3.064605886161433,238.4482853988414,271.5415134150319,277.1650445762834,1.5928326101166885,8.42954960700018,0.09751779100042768
A,quadratic,N4,clipped_sgd,F3,4,4000,0,4000,4000,0,3.6789917021255265,311.406055029501,440.9173199528623,628.8191969921403,1.9567251522140696,10.328130186810423,0.09867020799720194
A,quadratic,N4,clipped_sgd,F3,5,4000,0,4000,4000,0,0.7862859738682207,38.69472942181579,53.99871493938049,98.74505217304115,1.5854673814447515,4.743040489509902,0.10075541600235738
