block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N4,normalized_sgd,F4,17,4000,0,4000,4000,0,-1.8520192771750545,28.84246238836359,35.967842104750666,39.9161764793722,1.2769548552120082,2.985187129559122,0.8073681660462171
A,quadratic,N4,normalized_sgd,F4,18,4000,0,4000,4000,0,-1.1366813495324162,38.122240699903436,44.42299396808593,52.79434788551087,1.6736930080136632,3.3530272976307036,0.8734968330245465
A,quadratic,N4,normalized_sgd,F4,19,4000,0,4000,4000,0,2.953300666352522,21.636443372181336,33.31623297304388,39.04084131354909,1.2401120434705768,2.832374431026855,0.8482439169893041
A,quadratic,N4,normalized_sgd,F4,20,4000,0,4000,4000,0,-2.8971035663627562,21.794011422521145,25.79647078712022,29.349610529887048,1.5401067579239816,2.3602070590429394,0.9694592909654602
A,quadratic,N4,normalized_sgd,F4,21,4000,0,4000,4000,0,0.6055265883606394,73.87516730738146,83.8684220682295,99.53832891861506,1.6056614846817445,5.340123151988397,0.9510382919688709
A,quadratic,N4,normalized_sgd,F4,22,4000,0,4000,4000,0,1.5371782823124973,24.15786269892916,29.544101906375413,31.956848273675796,1.229630144869669,2.7011062623487088,0.9489249589969404
A,quadratic,N4,normalized_sgd,F4,23,4000,0,4000,4000,0,-2.397364982478044,37.09812754214483,52.3972736405874,72.22212229548867,1.520744698846096,3.7805963491505943,0.9702195419813506
A,quadratic,N4,normalized_sgd,F4,24,4000,0,4000,4000,0,2.3194324247955675,33.398033664094115,58.73097683187114,94.630179898427,1.596800097408372,4.083701639689343,0.938334834005218
A,quadratic,N4,normalized_sgd,F4,25,4000,0,4000,4000,0,-1.7754591537842048,53.96025501998082,79.0026739932575,89.19552447865034,1.61837339100638,4.096536076096212,0.8809065000386909
A,quadratic,N4,normalized_sgd,F4,26,4000,0,4000,4000,0,2.049256730004843,8.920154453769214,18.437977694298993,20.28817520253482,1.3258621727599738,1.9468013562140982,1.0037994580343366
A,quadratic,N4,normalized_sgd,F4,27,4000,0,4000,4000,0,-2.0985165099814185,36.90320695577287,39.57853642794673,52.0767455717491,1.4751472177865461,3.1975711301241674,0.9514588339952752
A,quadratic,N4,normalized_sgd,F4,28,4000,0,4000,4000,0,2.6971395357322154,151.54475819787814,200.5572988818355,259.1164182947622,1.929308183296212,6.983045749961018,0.9165977080119774
A,quadratic,N4,normalized_sgd,F4,29,4000,0,4000,4000,0,0.4429585709924325,21.867007988753205,23.953275179573545,27.585919694382444,1.2353833803977177,2.8196798310338957,0.9789170000003651
A,quadratic,N4,normalized_sgd,F4,30,4000,0,4000,4000,0,-4.2015165234820895,92.36097262629242,135.4133012174772,229.92305557549125,2.04060450366808,5.355694461939777,0.8212309169466607
A,quadratic,N4,normalized_sgd,F4,31,4000,0,4000,4000,0,0.3411192468468507,38.941978823541774,44.88559732542448,48.06395467834723,1.5041633523987308,2.8579387823562716,0.7989973330404609
A,quadratic,N4,normalized_sgd,F4,32,4000,0,4000,4000,0,0.6299144933817791,121.3638144818499,125.80173312553555,129.43729931077667,1.8488247403423166,5.485273211990087,0.8375323329819366
A,quadratic,N4,normalized_sgd,F4,33,4000,0,4000,4000,0,1.6879190532075943,40.706682944395084,49.83541257395096,67.398386573086,1.4807130276507479,4.1948460775939855,0.835067291976884
A,quadratic,N4,normalized_sgd,F4,34,4000,0,4000,4000,0,-0.4165554384422771,49.866728156435954,58.878309156421125,87.30281994845265,1.8517702277837753,4.865152222935967,0.8595212500076741
A,quadratic,N4,normalized_sgd,F4,35,4000,0,4000,4000,0,-0.6955839170290364,135.55645943958865,152.19476529078787,159.18534851259415,1.991518624498478,5.125859926458292,0.8314098329865374
A,quadratic,N4,normalized_sgd,F4,36,4000,0,4000,4000,0,-3.2056846494246303,22.767080412765694,33.070525280236595,40.605243196788344,1.9164924465858495,2.7649945116756656,0.8532609159592539
A,quadratic,N4,normalized_sgd,F4,37,4000,0,4000,4000,0,1.2740412968703922,19.624403884670613,20.833662314093278,23.076756205308417,1.340329564247387,2.4846546996637118,0.9418675829656422
A,quadratic,N4,normalized_sgd,F4,38,4000,0,4000,4000,0,-3.121117380001588,36.349421009602366,42.55386784086886,54.828355908870755,1.6656672386317386,3.0474377634907635,0.8321902920142747
A,quadratic,N4,normalized_sgd,F4,39,4000,0,4000,4000,0,-2.8315400346282877,7.562602121608214,10.86714615719514,15.288758896293846,1.5131347181460146,1.7590183726217283,0.873746833007317
A,quadratic,N4,normalized_sgd,F4,40,4000,0,4000,4000,0,5.173783751631143,224.47323902904992,330.7946776059954,452.1678930650623,1.6559517080896102,7.863793975003455,0.811900875007268
A,quadratic,N4,normalized_sgd,F4,41,4000,0,4000,4000,0,1.5178414910845255,24.617800298230154,30.28419640929591,35.24114823797407,1.3357995774042901,2.939440557317636,0.8441324580344371
A,quadratic,N4,normalized_sgd,F4,42,4000,0,4000,4000,0,1.2398966626753933,28.979387978964265,34.33938475902806,36.58692898908146,1.4660873829296415,3.369205874010024,0.8295823750086129
A,quadratic,N4,normalized_sgd,F4,43,4000,0,4000,4000,0,7.3792197436657085,36.73334342901079,95.45659615093547,156.15028087118213,1.4754702490535885,5.48313010046496,0.8359126249561086
A,quadratic,N4,normalized_sgd,F4,44,4000,0,4000,4000,0,3.814155045323395,349.2870484617088,503.5753839317779,700.4464890471628,2.1095402487264536,9.410918380188475,0.8411922079976648
A,quadratic,N4,normalized_sgd,F4,45,4000,0,4000,4000,0,4.504562333742176,35.439643479220464,65.1449014176604,95.65703111465184,1.492197530107422,4.201666709660104,0.8047757080057636
A,quadratic,N4,normalized_sgd,F4,46,4000,0,4000,4000,0,7.077547598295066,36.33487976248761,77.95236577040855,116.3692031924634,1.1909023798497236,5.669573757310011,0.835741583025083
A,quadratic,N4,normalized_sgd,F4,47,4000,0,4000,4000,0,-1.2089342388737756,21.58826609659184,27.07533066870423,31.110045704180582,1.3807381018436005,2.640059820304264,0.8052379160071723
A,quadratic,N4,normalized_sgd,F4,48,4000,0,4000,4000,0,-1.015160952407032,39.00172792284762,41.60500015267634,45.66207551312097,1.751756519367202,3.6860552922883,0.816581082995981
A,quadratic,N4,normalized_sgd,F4,49,4000,0,4000,4000,0,0.36922215852828155,40.70359883837807,49.933098886812395,54.914436247800246,1.43317811384587,2.742416445567644,0.8205806250334717
A,quadratic,N4,normalized_sgd,F4,50,4000,0,4000,4000,0,-3.9467757940756014,20.67990573662224,26.867115930189073,40.047286746510906,1.5329700741003767,2.037395897613806,0.7861874169902876
A,quadratic,N4,normalized_sgd,F4,51,4000,0,4000,4000,0,-1.410796729945044,78.09896575021233,86.21195268875326,91.4978009439152,1.698661290088099,3.8440871376145496,0.809653458010871
A,quadratic,N4,normalized_sgd,F4,52,4000,0,4000,4000,0,0.673522676463325,58.127822083480844,71.26850997648984,73.82698174944792,1.8376849501355068,4.336195414271731,0.8653875830350444
A,quadratic,N4,normalized_sgd,F4,53,4000,0,4000,4000,0,2.541967536109889,20.536769135854378,28.590017951376524,41.355316136255965,1.1047777790875688,3.0623810849739304,0.8951137500116602
A,quadratic,N4,normalized_sgd,F4,54,4000,0,4000,4000,0,-0.11871512550709888,19.889535062737735,23.76727060131524,33.21960336859269,1.4150111765711382,1.7238447153704397,0.7798941250075586
A,quadratic,N4,normalized_sgd,F4,55,4000,0,4000,4000,0,-3.573563809263114,7.838374084666148,15.382172614115635,17.86323855474469,1.3381205796040716,1.1066080344729967,0.7661048339796253
A,quadratic,N4,normalized_sgd,F4,56,4000,0,4000,4000,0,-1.940458354084334,25.840137065270206,34.92144799668914,46.837726970053104,1.6542180459188276,2.2833766062292233,0.8763193750055507
A,quadratic,N4,normalized_sgd,F4,57,4000,0,4000,4000,0,1.5647672325957305,40.78527797564191,47.03453298660848,49.48165457984358,1.3467831383214794,3.2473885443196595,0.8063104170141742
A,quadratic,N4,normalized_sgd,F4,58,4000,0,4000,4000,0,5.52172510194401,116.83903352446107,198.18323732903394,297.429942164196,1.6045930789078966,8.006513652759692,0.8353700420120731
A,quadratic,N4,normalized_sgd,F4,59,4000,0,4000,4000,0,-2.4975717058865103,13.299257311529256,16.429252982831684,22.254560409918295,1.2611985060494848,2.508118149078882,0.8574257080326788
A,quadratic,N4,normalized_sgd,F4,60,4000,0,4000,4000,0,1.6981035883821856,27.557424137461453,31.88123132758165,34.0286786889395,1.3860894424998624,2.412801613871273,0.8540011670556851
A,quadratic,N4,normalized_sgd,F4,61,4000,0,4000,4000,0,-4.157527312430739,134.3108981936047,197.8977046446506,301.53454011851903,2.0733912146328017,5.173368424742503,0.8871997920214199
A,quadratic,N4,normalized_sgd,F4,62,4000,0,4000,4000,0,2.602817797547996,5.5978610454934055,12.19082593556955,21.293600198981615,1.1957894090653833,1.9888080293391732,0.8310298330034129
A,quadratic,N4,normalized_sgd,F4,63,4000,0,4000,4000,0,-2.898809787753652,125.41958355253747,191.1334084259275,267.3802049797411,1.972030276623435,6.731300848302272,0.833202124980744
A,quadratic,N4,normalized_sgd,F4,64,4000,0,4000,4000,0,1.2135960857461239,52.008065446154546,57.523633610272476,77.32489332639923,1.429997913351911,4.158893165849653,0.8498324169777334
A,quadratic,N4,normalized_sgd,F4,65,4000,0,4000,4000,0,0.13088392697571066,15.193617942089828,19.437745483014535,32.849485951761096,1.5232880333211618,2.9309469748118553,0.7742736249929294
A,quadratic,N4,normalized_sgd,F4,66,4000,0,4000,4000,0,0.6003692554115034,37.778029140542884,46.87268512691588,51.414640939257964,1.4070078987144605,3.543070720913037,0.8014995410339907
A,quadratic,N4,normalized_sgd,F4,67,4000,0,4000,4000,0,-3.635032645650968,23.691312703099765,27.312878710183227,45.446226925623854,1.7259200925022746,1.8967739593524053,0.8277038329979405
A,quadratic,N4,normalized_sgd,F4,68,4000,0,4000,4000,0,-0.9440180815336342,84.98102679665304,102.46880188159234,111.81738080555316,1.5315293043777958,4.337880124371276,0.8419165830127895
A,quadratic,N4,normalized_sgd,F4,69,4000,0,4000,4000,0,-3.254712963116794,33.379094601750424,45.15354127313924,72.93283034446738,1.6722424691425095,3.2870204024157466,0.856329333037138
A,quadratic,N4,normalized_sgd,F4,70,4000,0,4000,4000,0,-0.027916180653305932,56.457365931867834,58.658739944895544,69.03104363123371,1.513072326836237,4.499437324556667,0.8513032909831963
A,quadratic,N4,normalized_sgd,F4,71,4000,0,4000,4000,0,1.2100447845973592,40.74704008802819,45.91819037629042,48.12487954556268,1.3684971213649941,2.8028777750884246,0.8189424999873154
A,quadratic,N4,normalized_sgd,F4,72,4000,0,4000,4000,0,3.8264859542634015,26.27744474028867,44.91267779527027,111.12328655022851,1.429576994874579,4.471208803820297,0.81569729099283
A,quadratic,N4,normalized_sgd,F4,73,4000,0,4000,4000,0,-2.021306806089333,93.978854884321,131.83302709851898,159.19583107191133,1.7798322123306054,4.795159412209962,0.7889373750076629
A,quadratic,N4,normalized_sgd,F4,74,4000,0,4000,4000,0,-1.8354181740995665,53.687693545998876,59.434827894406936,73.72715872552305,1.6709651053767565,4.1301922110863885,0.8280825840192847
A,quadratic,N4,normalized_sgd,F4,75,4000,0,4000,4000,0,3.9370378907948766,88.96054426019683,110.14569050379595,134.36455022476446,1.436415145136633,5.039873464870027,0.7697457909816876
A,quadratic,N4,normalized_sgd,F4,76,4000,0,4000,4000,0,2.5984332085042046,23.56875495204003,38.56975774578669,91.4634724783322,1.7690496952852737,3.802888562540286,0.8619005419895984
A,quadratic,N4,normalized_sgd,F4,77,4000,0,4000,4000,0,0.07342018314167516,12.556848239969407,14.635539810713123,16.610837201378033,1.202645687319547,2.0633536502167455,0.8575735000194982
A,quadratic,N4,normalized_sgd,F4,78,4000,0,4000,4000,0,-3.5005213954066776,19.21526507504865,23.810527384970417,34.25188838144342,1.6910005843481608,2.6610391326367915,0.8037867079838179
A,quadratic,N4,normalized_sgd,F4,79,4000,0,4000,4000,0,-0.869874771233454,31.955084030423436,39.3625639556126,50.315860200810675,1.5782730322468888,2.32701992675848,0.8671657919767313
A,quadratic,N4,normalized_sgd,F4,80,4000,0,4000,4000,0,-0.49677134103378573,30.32097170002432,37.22643678833438,43.65744716955054,1.479128412305166,2.614859917566492,0.8710528749506921
A,quadratic,N4,normalized_sgd,F4,81,4000,0,4000,4000,0,4.389843654869925,26.53324396514296,46.1822746235474,58.70094954283555,1.6892740549135556,3.421547324154681,0.8969976250082254
A,quadratic,N4,normalized_sgd,F4,82,4000,0,4000,4000,0,-0.6099601002388951,19.16446473520488,24.893308566614483,29.529661540092178,1.30360367745066,2.150783687109139,0.9262651670142077
A,quadratic,N4,normalized_sgd,F4,83,4000,0,4000,4000,0,2.7053883677047272,114.07673599228839,152.01130964109183,162.4166409583925,1.4027564263394683,6.255646655279924,0.93057799997041
A,quadratic,N4,normalized_sgd,F4,84,4000,0,4000,4000,0,-5.2088057453815715,63.20325606854279,78.85714445611171,146.9248249223909,2.0026512163138124,4.9297712158827665,0.9633038330357522
A,quadratic,N4,normalized_sgd,F4,85,4000,0,4000,4000,0,-1.7901638416739418,49.10600502602007,55.052567390828216,74.56514927968067,1.5624140166821623,3.4040008301083784,0.9709992500138469
A,quadratic,N4,normalized_sgd,F4,86,4000,0,4000,4000,0,-0.9334761832472369,44.51259968740513,51.60022103698773,53.683351426553145,1.6222902047224812,3.265119227673301,0.9689521669643
A,quadratic,N4,normalized_sgd,F4,87,4000,0,4000,4000,0,-3.567351295934649,26.34110311966408,35.493709984476524,53.76435199403854,1.4523027662511676,3.0094289240579215,0.9890411670203321
A,quadratic,N4,normalized_sgd,F4,88,4000,0,4000,4000,0,0.899487364042927,23.59011874637278,31.777337614048385,54.540710573222654,1.4264874606491642,2.9683805914624704,1.056488458008971
A,quadratic,N4,normalized_sgd,F4,89,4000,0,4000,4000,0,-3.642971945809228,40.90713535500451,51.87559290810425,65.27809644049997,1.6548590200929734,3.9667455057313945,0.9781259999726899
A,quadratic,N4,normalized_sgd,F4,90,4000,0,4000,4000,0,0.0014239508735021228,16.612455177374216,20.253808124019436,25.851118352571692,1.1242296590098197,2.3854457755780407,0.9458838330465369
A,quadratic,N4,normalized_sgd,F4,91,4000,0,4000,4000,0,4.011991316163127,257.39776836380753,368.001476273946,450.33214968219886,1.6691122671992782,7.17469438733011,0.8458947500330396
A,quadratic,N4,normalized_sgd,F4,92,4000,0,4000,4000,0,-1.748447770830356,17.440066687048823,23.546991425299414,28.642998793159144,1.4364156971999873,1.600300822388707,0.8184420000179671
A,quadratic,N4,normalized_sgd,F4,93,4000,0,4000,4000,0,1.1638966369357555,65.30519911873694,70.40619325470404,90.59851463236438,1.4591111415666729,4.610248471342839,0.8480616249726154
A,quadratic,N4,normalized_sgd,F4,94,4000,0,4000,4000,0,1.313692651193485,32.75405790698421,39.93467522480702,43.33775977291303,1.476047657935424,3.403083956380013,0.9571293750195764
A,quadratic,N4,normalized_sgd,F4,95,4000,0,4000,4000,0,-1.034983392439519,51.02930368508381,61.65443537794128,72.23591151992201,1.6627697198402782,3.4558728003531383,0.842867249972187
A,quadratic,N4,normalized_sgd,F4,96,4000,0,4000,4000,0,2.4362615160913372,54.01735486609971,64.64633945278601,74.56768034992139,1.7432729656975652,3.2751242405016177,0.8812723750015721
A,quadratic,N4,normalized_sgd,F4,97,4000,0,4000,4000,0,-0.20849710300422467,28.566161187559327,31.714369924887777,38.03729438144334,1.5405581576208252,2.887071091721518,0.8201259169727564
A,quadratic,N4,normalized_sgd,F4,98,4000,0,4000,4000,0,-1.0896771883961582,19.42670853972713,22.02802560801528,24.08078635649311,1.3832683965363757,3.344320784806141,0.8319060420035385
A,quadratic,N4,normalized_sgd,F4,99,4000,0,4000,4000,0,1.1375089898603052,17.405631007804477,21.82978222410712,34.678527516509504,1.4133145540692518,3.8690633758391626,0.831748999946285
A,logistic,N1,sgd,F0,0,3000,1,1046,1607,1,-1.9034002814829556,0.00020962052839365567,0.0002723496563299744,0.00031973359172573,-2.975258944907992,0.8726666666666667,0.6167853330262005
A,logistic,N1,sgd,F0,1,3000,1,1150,1884,1,-1.3638907301359207,0.00018383514119547445,0.0002559451567673991,0.0003612434406051064,-2.9575307363069707,0.8673333333333333,0.5895713330246508
A,logistic,N1,sgd,F0,2,3000,1,1093,1900,1,-0.4161434822559787,0.00024919090422202185,0.00030569495745582027,0.00035269923342597033,-2.938999502267751,0.892,0.6531675000442192
A,logistic,N1,sgd,F0,3,3000,1,986,1577,1,-0.8155879520178729,0.00019230802893554003,0.00023600712134088378,0.00030665808393997646,-3.0115988331972017,0.866,0.6047095830435865
A,logistic,N1,sgd,F0,4,3000,1,1077,1682,1,-1.758048730955709,0.00020477338455869218,0.00028400638664584734,0.00035730560469135556,-2.972799702648059,0.8693333333333333,0.6938719170284458
A,logistic,N1,sgd,F0,5,3000,1,1039,1674,1,-1.1366200488073417,0.00021441400335303718,0.00024838300057187715,0.0003061705750155914,-2.979259711713625,0.8673333333333333,0.5618348330026492
A,logistic,N1,sgd,F0,6,3000,1,946,1849,1,-0.21645742055491665,0.0002345340844148178,0.0002667482274485351,0.0003078268691267229,-2.9956430589913423,0.876,0.5695836250088178
A,logistic,N1,sgd,F0,7,3000,1,942,1540,1,-0.766416208018972,0.0002495382350243014,0.00030869894126410555,0.0003841109737390331,-2.9862661102670742,0.884,0.5812544579966925
A,logistic,N1,sgd,F0,8,3000,1,1007,1671,1,-1.5999629343033575,0.00023076410659702407,0.0002670795503175109,0.00032203367524663844,-2.9371149191693244,0.864,0.6658575409674086
A,logistic,N1,sgd,F0,9,3000,1,1137,1796,1,-1.104445783323042,0.0003035580801780184,0.0003402038396401942,0.0004082412490394739,-2.9073693812512573,0.8773333333333333,0.6038130830274895
A,logistic,N1,sgd,F0,10,3000,1,994,1710,1,-0.45519738466191684,0.0003197432350814974,0.0003846031660126466,0.00044562388145986807,-2.923522757002801,0.894,0.6218386659747921
A,logistic,N1,sgd,F0,11,3000,1,906,1436,1,-1.2925930034927697,0.0002483611447703869,0.0003395213598499186,0.0004162643167612513,-2.9867139478592932,0.88,0.6213485840125941
A,logistic,N1,sgd,F0,12,3000,1,945,1638,1,-0.6321315592301288,0.00018752419168680432,0.00023819463799798967,0.00029817104702382956,-3.0112491171202747,0.884,0.6466332499985583
A,logistic,N1,sgd,F0,13,3000,1,925,1827,1,-1.1724316412047742,0.00023027717627257358,0.0002857614025523572,0.0003312985318853586,-2.9762480384009042,0.8633333333333333,0.5928002499858849
A,logistic,N1,sgd,F0,14,3000,1,961,1736,1,-0.33428570579703676,0.00020871444006948173,0.0002634664605678938,0.0003500565871979509,-2.9410609086621613,0.866,0.6522480000276119
A,logistic,N1,sgd,F0,15,3000,1,1144,1725,1,-0.7551862956210182,0.00024339157464775823,0.00027283309598708953,0.0003312769077937492,-2.9667054463685028,0.8766666666666667,0.5860331670264713
A,logistic,N1,sgd,F0,16,3000,1,1051,1689,1,-0.852639722401343,0.00026235689692629094,0.00029087687316222636,0.00032398455639100313,-2.9599023338605304,0.8733333333333333,0.5743223750032485
A,logistic,N1,sgd,F0,17,3000,1,1034,1804,1,-2.8298731719794286,0.00020912372440108902,0.0002443540459822957,0.00036485499206262174,-2.9332229280170012,0.8826666666666667,0.6469466669950634
A,logistic,N1,sgd,F0,18,3000,1,949,1742,1,-1.7641772111836722,0.00019108106348945939,0.00029411351823448975,0.0003542930880161746,-2.96322087977807,0.88,0.6586602500174195
A,logistic,N1,sgd,F0,19,3000,1,990,1516,1,-1.6521952635330093,0.00021666626231173458,0.00025849019150507514,0.000301446637679327,-2.9896597190943623,0.9013333333333333,0.7302814170252532
A,logistic,N1,sgd,F0,20,3000,1,866,1573,1,-2.1939560695651656,0.00016937095304405325,0.0002178856011672508,0.0002608305204473706,-3.022138916819322,0.8726666666666667,0.6912372919614427
A,logistic,N1,sgd,F0,21,3000,1,999,1662,1,-1.3700335201990885,0.0002066480528338524,0.00031404992583097065,0.0003878712190537712,-2.963388191955477,0.8753333333333333,0.7073428750154562
A,logistic,N1,sgd,F0,22,3000,1,1051,1781,1,-1.3126866153764645,0.00021974018149750253,0.00031640129169428657,0.0003664081850274998,-2.9379766287619833,0.8713333333333333,0.6719815409742296
A,logistic,N1,sgd,F0,23,3000,1,1017,1652,1,-1.2115371187015476,0.0001872021794719545,0.0002951891696225796,0.000363708479189091,-2.967758032784362,0.8746666666666667,0.7361686659860425
A,logistic,N1,sgd,F0,24,3000,1,921,1738,1,-3.0645792590037653,0.0001204227006127559,0.00019563211247595102,0.00028343720437185005,-3.010651356848272,0.8853333333333333,0.6464529159711674
A,logistic,N1,sgd,F0,25,3000,1,1012,1774,1,-0.3281569566761274,0.00025569932971821114,0.0003839559844762264,0.000470269144292397,-2.953661934444911,0.8833333333333333,0.6696293750428595
A,logistic,N1,sgd,F0,26,3000,1,1027,1592,1,-1.6676133833117255,0.0002390391479328988,0.0003158640772148,0.0004528208163914418,-2.958236748921893,0.884,0.7238452089950442
A,logistic,N1,sgd,F0,27,3000,1,986,1704,1,-1.8216925318442212,0.00016340951358023405,0.00031582488670713483,0.00039008276769232105,-2.948701609787982,0.878,0.7825760840205476
A,logistic,N1,sgd,F0,28,3000,1,1022,2128,1,-0.23746296948480272,0.0002893027599266117,0.0003484417081889028,0.0003960299021840156,-2.90882861416021,0.8693333333333333,0.6834320419584401
A,logistic,N1,sgd,F0,29,3000,1,1076,1738,1,-0.3943141471851415,0.0002472468261864905,0.00029284804878915486,0.00035632661674977263,-2.9613988959464694,0.8913333333333333,0.7086652089492418
A,logistic,N1,sgd,F0,30,3000,1,979,1801,1,-1.1652373306730224,0.0002461052866680596,0.00029175968839682446,0.0003385542311173081,-2.9458676368623333,0.87,0.7441761250374839
A,logistic,N1,sgd,F0,31,3000,1,954,1524,1,0.0616445967231745,0.00025231187952009897,0.0003234567254251723,0.00039044569444388543,-2.984657341412295,0.882,0.6264167500194162
A,logistic,N1,sgd,F0,32,3000,1,1000,1474,1,-0.8429590428294165,0.00022209667804765255,0.0002982237395096422,0.00034221115875270833,-2.9890353112172803,0.8806666666666667,0.7567419999977574
A,logistic,N1,sgd,F0,33,3000,1,1049,1701,1,-1.3686889065384538,0.0002216239916502576,0.0002590477222423025,0.0003266922678775954,-2.963336765795802,0.88,0.6534465840086341
A,logistic,N1,sgd,F0,34,3000,1,1042,2002,1,-1.911087189498873,0.00024632859126966623,0.00028226737343304826,0.0003597479303691041,-2.9207346817928506,0.8706666666666667,0.67401537502883
A,logistic,N1,sgd,F0,35,3000,1,1037,1835,1,-3.1679247235983383,0.00015689823127442579,0.0002200471920505441,0.00040131057230021144,-2.9594843492750638,0.874,0.6479914169758558
A,logistic,N1,sgd,F0,36,3000,1,1047,1786,1,-2.5794103995989373,0.0001622343438566364,0.0002002881553163557,0.0002484023705160582,-2.9761540889825566,0.8873333333333333,0.6283276249887422
A,logistic,N1,sgd,F0,37,3000,1,999,1755,1,-1.417107419795503,0.00023808513589665195,0.0003489521371837333,0.00041755351371530974,-2.9441600153483125,0.878,0.7308481669751927
A,logistic,N1,sgd,F0,38,3000,1,1099,2049,1,-0.5799981110132064,0.00030452003289825754,0.0004219607390745869,0.000514487438475318,-2.8855355112790835,0.862,0.7194427499780431
A,logistic,N1,sgd,F0,39,3000,1,1042,1773,1,-0.771309858424287,0.00023871267705532267,0.0002820911339467166,0.0003112804698339678,-2.975520382063298,0.8713333333333333,0.6143240410019644
A,logistic,N1,sgd,F0,40,3000,1,1107,1925,1,-1.1674398132432748,0.00022635379678794882,0.0003213257617885999,0.00036374536039832236,-2.932796877816367,0.884,0.6188937919796444
A,logistic,N1,sgd,F0,41,3000,1,970,1657,1,-3.702121593610885,0.00011460545758974983,0.00022643425819478895,0.00026998115499143167,-3.0003378583953446,0.8646666666666667,0.6288917500060052
A,logistic,N1,sgd,F0,42,3000,1,924,1483,1,-0.7410168394513669,0.00026052988050632146,0.0003423540395126263,0.000440886323462081,-2.969030343505075,0.8786666666666667,0.6525708340341225
A,logistic,N1,sgd,F0,43,3000,1,977,1815,1,-1.2312165825666668,0.00015623136644201232,0.0002428458012999376,0.0003312637851956286,-2.991210406489908,0.8866666666666667,0.6272650000173599
A,logistic,N1,sgd,F0,44,3000,1,949,1747,1,-2.7020719228274968,0.00015903331633306987,0.00020771718331142575,0.0003307747431508937,-2.9949777380696068,0.8853333333333333,0.6504434579983354
A,logistic,N1,sgd,F0,45,3000,1,1017,1616,1,-0.5813261324944002,0.00024751488647060157,0.0002815152350724978,0.0003415445165184901,-2.9650463327552474,0.8666666666666667,0.6650431669550017
A,logistic,N1,sgd,F0,46,3000,1,1165,1655,1,-3.944535684161932,0.00015428187441173034,0.00021244702391705247,0.000300690649628598,-2.9531095136371235,0.8833333333333333,0.608744166966062
A,logistic,N1,sgd,F0,47,3000,1,1071,1712,1,0.9688900578806006,0.0002503690635740592,0.0002925250287860719,0.00040408872040195774,-2.9580964341014395,0.8793333333333333,0.6197519999695942
A,logistic,N1,sgd,F0,48,3000,1,920,1598,1,0.4392876183268037,0.0002053694220201642,0.00024230575301908345,0.0002701510992688766,-3.0284082320908183,0.8713333333333333,0.6014032080420293
A,logistic,N1,sgd,F0,49,3000,1,939,1338,1,-2.942987431669321,0.000161345894437575,0.00021152610679904036,0.0002611278290222617,-3.032297484113085,0.8853333333333333,0.6416702079586685
A,logistic,N1,sgd,F0,50,3000,1,987,1583,1,-0.3435779130759976,0.0002703275525522374,0.00032311839599758873,0.0003760637704992056,-2.9808857936883664,0.8706666666666667,0.7684947500238195
A,logistic,N1,sgd,F0,51,3000,1,1015,1717,1,-0.29266452741741295,0.0002939110862404139,0.0003271312970850565,0.0003700798905310196,-2.935917284242729,0.8826666666666667,0.5865247499896213
A,logistic,N1,sgd,F0,52,3000,1,994,1843,1,-0.5061798421952829,0.000282691317318718,0.000317265124251274,0.0003559179156278498,-2.94786887265965,0.874,0.6251250839559361
A,logistic,N1,sgd,F0,53,3000,1,967,1500,1,-1.3322806745447948,0.00021445538014628598,0.0002647227816467097,0.00031808676547327724,-3.006384471592817,0.8786666666666667,0.6063889159704559
A,logistic,N1,sgd,F0,54,3000,1,1036,1774,1,-0.6690445217618213,0.00021354878542775475,0.0002901907442878701,0.0003576482771305114,-2.971118249437427,0.8653333333333333,0.6077778330072761
A,logistic,N1,sgd,F0,55,3000,1,998,2192,1,-1.1083548010377315,0.0003075171030534698,0.00036146772852548167,0.0004383146722204226,-2.9050720190943684,0.8753333333333333,0.5870729169691913
A,logistic,N1,sgd,F0,56,3000,1,1011,1629,1,0.22979291591581416,0.0002408818923511697,0.00029223586748142714,0.00035449211868958825,-3.0075221142289235,0.888,0.6981997920083813
A,logistic,N1,sgd,F0,57,3000,1,1016,1886,1,-1.731027730231024,0.00020300748616262768,0.00023919183381977498,0.0003510401259089486,-2.9502253288976243,0.8873333333333333,0.618568540958222
A,logistic,N1,sgd,F0,58,3000,1,1046,1711,1,-1.2594657495018762,0.00024492303653630526,0.0003362584823040135,0.0004378538766601973,-2.93984269014,0.874,0.593663917039521
A,logistic,N1,sgd,F0,59,3000,1,1053,1852,1,-1.8890360882262522,0.00022027279321461753,0.00024849615958371415,0.0003053192378550075,-2.9446382810248664,0.8773333333333333,0.6054981250199489
A,logistic,N1,sgd,F0,60,3000,1,933,1975,1,-0.13598791171469324,0.00026458261694865,0.0003167750031060631,0.0003547215908017203,-2.9472780964286516,0.876,0.6501450419891626
A,logistic,N1,sgd,F0,61,3000,1,1054,1683,1,0.23637421033854542,0.0002762056503658792,0.00030038972641930077,0.0003304997877744341,-2.9747363299736183,0.872,0.6041768330032937
A,logistic,N1,sgd,F0,62,3000,1,1015,1826,1,-1.8633514599967764,0.00022165405918069588,0.00028853745892022014,0.0003363475465085748,-2.9544212641315646,0.872,0.6685443329624832
