block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N4,clipped_sgd,F1,4,4000,0,4000,4000,0,3.6960979325975956,311.1506158973775,441.74679335825624,632.7883210387446,1.9633308312101858,10.347531511366665,0.1090394999991986
A,quadratic,N4,clipped_sgd,F1,5,4000,0,4000,4000,0,0.6112679197126211,39.12913168189689,55.29222141683879,98.53225688874932,1.5979872115314249,4.709039670617077,0.10799725000106264
A,quadratic,N4,clipped_sgd,F1,6,4000,0,4000,4000,0,5.7980898470997335,58.82646443740616,73.35020265672685,85.09159115875075,1.438085412261599,4.8260099456530465,0.11740974999702303
A,quadratic,N4,clipped_sgd,F1,7,4000,0,4000,4000,0,0.5313622648476923,45.30596844973564,51.96861942340788,63.055384241474925,1.6781072514749693,4.045891592312488,0.1279747079970548
A,quadratic,N4,clipped_sgd,F2,0,4000,0,4000,4000,0,5.008687653232788,109.2232346010869,135.3707071864012,150.2531978980421,1.9456803710157355,5.820468374671005,0.13203820800117683
A,quadratic,N4,clipped_sgd,F2,1,4000,0,4000,4000,0,-1.7962999301281273,25.438210452129503,35.66054885064922,67.70781342964287,1.848540554378932,4.484186811366073,0.13116100000479491
A,quadratic,N4,clipped_sgd,F2,2,4000,0,4000,4000,0,2.6833182356047693,27.737504359043044,50.99411645989339,76.64755183106188,1.5038179460175765,4.308692648782935,0.11759962500218535
A,quadratic,N4,clipped_sgd,F2,3,4000,0,4000,4000,0,2.890830685934393,253.43805453524388,284.765959568071,297.0640803953568,1.658344451931502,8.691619031042167,0.13587470800121082
A,quadratic,N4,clipped_sgd,F2,4,4000,0,4000,4000,0,3.584099398654114,328.8826756419053,463.65156785390803,653.7838880440534,1.9990311340287201,10.51847831487938,0.15082708300178638
A,quadratic,N4,clipped_sgd,F2,5,4000,0,4000,4000,0,0.21749960015401398,42.92405249471516,60.89919568100801,105.06756255716465,1.6495689466678196,4.912398886924139,0.13225408300058916
A,quadratic,N4,clipped_sgd,F2,6,4000,0,4000,4000,0,5.907083940284199,63.446057266168225,78.80432283997222,92.75716377544248,1.4843976785698956,5.127271348720118,0.13635841599898413
A,quadratic,N4,clipped_sgd,F2,7,4000,0,4000,4000,0,0.3339772498608422,51.581135054770144,55.652155880971776,68.02647475881571,1.7268290134322701,4.115068570461186,0.12109779199818149
A,quadratic,N4,clipped_sgd,F3,0,4000,0,4000,4000,0,5.102402206740512,101.3376614433697,125.31454751502453,137.6631012891779,1.9102942925243178,5.574590837133862,0.11585045799438376
A,quadratic,N4,clipped_sgd,F3,1,4000,0,4000,4000,0,-1.8371339008331065,22.549981269952706,31.80682821320518,59.176771569527006,1.805111719395029,4.192927970738554,0.11845295799867017
A,quadratic,N4,clipped_sgd,F3,2,4000,0,4000,4000,0,2.5083466565325394,24.182929015317885,44.67813197196425,65.24800313099945,1.445905310257945,4.056601676860391,0.1278447500008042
A,quadratic,N4,clipped_sgd,F3,3,4000,0,4000,4000,0,3.064605886161434,238.44828539884128,271.5415134150318,277.1650445762833,1.5928326101166885,8.429549607000174,0.12714441699790768
A,quadratic,N4,clipped_sgd,F3,4,4000,0,4000,4000,0,3.6789917021255283,311.40605502950103,440.9173199528625,628.8191969921406,1.9567251522140694,10.328130186810425,0.1278940410047653
A,quadratic,N4,clipped_sgd,F3,5,4000,0,4000,4000,0,0.7862859738682241,38.69472942181579,53.99871493938049,98.74505217304119,1.5854673814447515,4.743040489509902,0.1222495420006453
A,quadratic,N4,clipped_sgd,F3,6,4000,0,4000,4000,0,5.898323732086652,56.81379367415556,72.007845735985,83.77256666865645,1.4228641466823324,4.843595343318888,0.12573312500171596
A,quadratic,N4,clipped_sgd,F3,7,4000,0,4000,4000,0,0.5018703155337678,44.42375757345264,50.82628843427614,62.100099541919285,1.6696584486793922,4.0037899857854065,0.1208554999975604
A,quadratic,N4,clipped_sgd,F4,0,4000,0,4000,4000,0,5.14659769210408,102.49973469959829,125.75632004636766,138.65218633432315,1.9123918040880794,5.565724325127148,0.8421107079993817
A,quadratic,N4,clipped_sgd,F4,1,4000,0,4000,4000,0,-1.973632893133661,21.866992139151023,31.51684555049033,59.31964534523326,1.8069257094457292,4.211123457494109,0.7974451250047423
A,quadratic,N4,clipped_sgd,F4,2,4000,0,4000,4000,0,2.675118019200737,24.243052346232922,44.99522265036346,66.69454154625281,1.4417537361616672,4.082975419115741,0.7942591249957331
A,quadratic,N4,clipped_sgd,F4,3,4000,0,4000,4000,0,3.138495641317363,237.72638565525622,274.03348844518507,280.42978981460885,1.592328311273528,8.525019828621067,0.7870855410001241
A,quadratic,N4,clipped_sgd,F4,4,4000,0,4000,4000,0,3.63505854859554,313.364236078535,443.39378770925083,629.4464542861174,1.960943269568748,10.38999297769634,0.8409850419993745
A,quadratic,N4,clipped_sgd,F4,5,4000,0,4000,4000,0,0.6807155201732473,37.73701051547986,53.50165435885379,97.32840877275628,1.5813415176936163,4.741238109060112,0.8757429589968524
A,quadratic,N4,clipped_sgd,F4,6,4000,0,4000,4000,0,5.962625411448975,58.440505248461285,73.24526686032819,84.51549419991883,1.4258521702644689,4.877949812449191,0.8911931250040652
A,quadratic,N4,clipped_sgd,F4,7,4000,0,4000,4000,0,0.5835494174680192,44.18163389742021,50.72370873479226,62.31084328475709,1.6697099807170972,4.002325722882162,0.9330262500006938
A,quadratic,N4,normalized_sgd,F0,0,4000,0,4000,4000,0,3.4131128212265947,37.9612973952827,64.674270933161,76.8697791712995,1.6700093915582452,4.004585648765014,0.12830933299846947
A,quadratic,N4,normalized_sgd,F0,1,4000,0,4000,4000,0,-3.933476685365249,25.768842167941592,31.32534741728489,42.538642704362644,1.6045611122114252,3.377216834272587,0.12629887500224868
A,quadratic,N4,normalized_sgd,F0,2,4000,0,4000,4000,0,0.9033552796104678,19.44947159413112,22.475885275085396,31.23066066436939,1.2425983285398696,2.801684353075296,0.11752975000126753
A,quadratic,N4,normalized_sgd,F0,3,4000,0,4000,4000,0,4.326317579803134,90.85971729725485,129.497244400184,159.81334188330024,1.291628995395095,5.510964449420293,0.09375483300391352
A,quadratic,N4,normalized_sgd,F0,4,4000,0,4000,4000,0,3.8305031393569107,110.89485684974443,163.23168591767114,260.0622718779375,1.6316979117653374,6.210823898322592,0.13442275000124937
A,quadratic,N4,normalized_sgd,F0,5,4000,0,4000,4000,0,0.048600503599180105,32.643470414695955,37.48777987103055,48.288823902932414,1.3922704085407325,3.0898802403419006,0.11664800000289688
A,quadratic,N4,normalized_sgd,F0,6,4000,0,4000,4000,0,3.660437767198902,28.14449329537556,37.78922190382796,45.19522087776576,1.2037026964077802,3.0779502071921323,0.11868137500277953
A,quadratic,N4,normalized_sgd,F0,7,4000,0,4000,4000,0,-0.1959387882624469,31.78050384022552,35.82374027064509,36.581082467547525,1.459792041539001,3.3042783996372127,0.10920212500059279
A,quadratic,N4,normalized_sgd,F1,0,4000,0,4000,4000,0,3.512453704673256,39.21715633627767,67.82151991031566,80.1615608646376,1.685287225338132,4.10959805156632,0.1028581250066054
A,quadratic,N4,normalized_sgd,F1,1,4000,0,4000,4000,0,-3.813250161769145,26.42896537329017,32.552576071733824,43.39863775928851,1.623699705465163,3.4949829386575,0.11633254199841758
A,quadratic,N4,normalized_sgd,F1,2,4000,0,4000,4000,0,0.899983195430864,21.20145575899139,24.29963051702461,33.00032691753433,1.2768258028437784,2.8791567310931647,0.1079464590002317
A,quadratic,N4,normalized_sgd,F1,3,4000,0,4000,4000,0,4.241377138510758,94.1789370040616,133.52199710404437,165.19873938526524,1.3263857570687763,5.6147249038215525,0.11353225000493694
A,quadratic,N4,normalized_sgd,F1,4,4000,0,4000,4000,0,3.7784959501959112,114.1524766541736,167.14680780938238,265.527998609604,1.652977650419079,6.294266322685028,0.13888383399898885
A,quadratic,N4,normalized_sgd,F1,5,4000,0,4000,4000,0,-0.06152379130791226,33.714325634364556,39.083544995648,49.60379420236264,1.426213026463801,3.1391613705459265,0.13261174999934155
A,quadratic,N4,normalized_sgd,F1,6,4000,0,4000,4000,0,3.759905564072733,29.675271476296373,39.95135470018694,48.11843772474079,1.2373855328211936,3.1806708897537765,0.12790099999983795
A,quadratic,N4,normalized_sgd,F1,7,4000,0,4000,4000,0,-0.16071570993623532,32.98332723063765,37.41774321963413,38.647595230869996,1.4844504132206688,3.40934432599008,0.12104425000143237
A,quadratic,N4,normalized_sgd,F2,0,4000,0,4000,4000,0,3.6235117713799445,41.09882683475572,73.36849122370418,87.00885214752817,1.7128842679693572,4.325872061390153,0.1262164580039098
A,quadratic,N4,normalized_sgd,F2,1,4000,0,4000,4000,0,-3.6883799493140357,27.489147409250542,34.51537663988667,45.04232364364811,1.6562759844411958,3.6424678388049827,0.13921716700133402
A,quadratic,N4,normalized_sgd,F2,2,4000,0,4000,4000,0,1.003976600360122,23.687559364084358,27.031961552025983,37.651111192084215,1.3265354680271613,3.060281103033299,0.12234412499674363
A,quadratic,N4,normalized_sgd,F2,3,4000,0,4000,4000,0,4.147697960584878,99.79294405178881,143.21737405117815,175.26022517413438,1.3839742987697277,5.793233856012111,0.12622091599769192
A,quadratic,N4,normalized_sgd,F2,4,4000,0,4000,4000,0,3.6617413471953197,120.02943544118854,174.28634184973498,274.5326785976215,1.6921788060442278,6.390819689904839,0.12545054099609843
A,quadratic,N4,normalized_sgd,F2,5,4000,0,4000,4000,0,-0.1921006247556742,37.430271507194206,43.883824240830535,54.039668249127146,1.480983934557738,3.307749218352831,0.13415708400134463
A,quadratic,N4,normalized_sgd,F2,6,4000,0,4000,4000,0,3.912690458411952,31.57484162593039,43.62651053004346,52.732794014885194,1.2872403539419581,3.3883545629040146,0.1464860000050976
A,quadratic,N4,normalized_sgd,F2,7,4000,0,4000,4000,0,-0.19425607905366785,36.63257837557223,40.9893220725767,41.995289189748995,1.5324922108574253,3.5724987559777484,0.12559741699806182
A,quadratic,N4,normalized_sgd,F3,0,4000,0,4000,4000,0,3.658093771226607,38.33460858588421,66.77366531364866,80.0004996717513,1.6766099674870605,4.103588169494179,0.11668483399989782
A,quadratic,N4,normalized_sgd,F3,1,4000,0,4000,4000,0,-3.7748218274466994,25.28246065674813,31.229955768649386,41.024553170417796,1.6179121416188236,3.4482122267945474,0.11874387499847217
A,quadratic,N4,normalized_sgd,F3,2,4000,0,4000,4000,0,0.8581694705691263,20.393092308393957,23.784582384143356,32.56487719483625,1.2712409372643054,2.8824111729837507,0.12024162500165403
A,quadratic,N4,normalized_sgd,F3,3,4000,0,4000,4000,0,4.2120846816702215,93.78689174281263,132.52580205894046,163.27824224814293,1.3228841776000717,5.589205246085351,0.11329541599843651
A,quadratic,N4,normalized_sgd,F3,4,4000,0,4000,4000,0,3.774376022837798,113.78637765239473,166.55244554453955,264.0628832869721,1.650592236192268,6.2823786202487355,0.1264515000002575
A,quadratic,N4,normalized_sgd,F3,5,4000,0,4000,4000,0,0.04763734182179931,33.624705744794916,38.81933248351828,49.796363368892486,1.4209175648915684,3.1530034713216892,0.12951129199791467
A,quadratic,N4,normalized_sgd,F3,6,4000,0,4000,4000,0,3.8819425159487873,28.68943581225341,39.45473976471269,47.454245994511794,1.2287396465136513,3.2008015558516987,0.12063470800057985
A,quadratic,N4,normalized_sgd,F3,7,4000,0,4000,4000,0,-0.1489157306136446,32.9481230868714,36.99676781594229,38.25264416736277,1.481824260859485,3.3908147756415996,0.10998224999639206
A,quadratic,N4,normalized_sgd,F4,0,4000,0,4000,4000,0,3.7558425021941693,38.032274553070124,68.09299959410646,80.95539392978418,1.6837093660080062,4.142245675638419,0.8464102919970173
A,quadratic,N4,normalized_sgd,F4,1,4000,0,4000,4000,0,-3.8732744173481817,24.897158477013505,31.248072579466147,41.52635560786259,1.6240464772731746,3.4680352545905415,0.7142591670053662
A,quadratic,N4,normalized_sgd,F4,2,4000,0,4000,4000,0,0.9927200853939703,20.422448368769064,23.78123970781897,33.2769974342625,1.2698750110721637,2.900327927862425,0.8940844169992488
A,quadratic,N4,normalized_sgd,F4,3,4000,0,4000,4000,0,4.270767246217338,93.97666378916752,134.7164583340354,166.4807091992202,1.32455977949646,5.6688484714363145,0.9112985829997342
A,quadratic,N4,normalized_sgd,F4,4,4000,0,4000,4000,0,3.7152006282823287,115.31880279068996,167.91008457936678,265.0422001870966,1.6592839518473352,6.324099514387453,0.8711564999975963
A,quadratic,N4,normalized_sgd,F4,5,4000,0,4000,4000,0,-0.013998033592886575,33.127060001225146,38.6096952654581,49.196903350692466,1.4191985052130498,3.1568591022119383,0.8147744590023649
A,quadratic,N4,normalized_sgd,F4,6,4000,0,4000,4000,0,3.951594492612392,28.921434977475386,40.13287526164038,48.295423627397966,1.2338880696446923,3.253816751947506,0.8749631250029779
A,quadratic,N4,normalized_sgd,F4,7,4000,0,4000,4000,0,-0.06502840484298995,32.72118231690708,36.960898946201766,38.59935191433452,1.4855772638720721,3.412051326685649,0.824932292001904
A,logistic,N1,sgd,F0,0,3000,1,1046,1607,1,-1.9034002814829556,0.00020962052839365567,0.0002723496563299744,0.00031973359172573,-2.975258944907992,0.8726666666666667,0.5974487919957028
A,logistic,N1,sgd,F0,1,3000,1,1150,1884,1,-1.3638907301359207,0.00018383514119547445,0.0002559451567673991,0.0003612434406051064,-2.9575307363069707,0.8673333333333333,0.6055049580027116
A,logistic,N1,sgd,F0,2,3000,1,1093,1900,1,-0.4161434822559787,0.00024919090422202185,0.00030569495745582027,0.00035269923342597033,-2.938999502267751,0.892,0.6178093749986147
A,logistic,N1,sgd,F0,3,3000,1,986,1577,1,-0.8155879520178729,0.00019230802893554003,0.00023600712134088378,0.00030665808393997646,-3.0115988331972017,0.866,0.6179381659967476
A,logistic,N1,sgd,F0,4,3000,1,1077,1682,1,-1.758048730955709,0.00020477338455869218,0.00028400638664584734,0.00035730560469135556,-2.972799702648059,0.8693333333333333,0.6409669170025154
A,logistic,N1,sgd,F0,5,3000,1,1039,1674,1,-1.1366200488073417,0.00021441400335303718,0.00024838300057187715,0.0003061705750155914,-2.979259711713625,0.8673333333333333,0.6552941250047297
A,logistic,N1,sgd,F0,6,3000,1,946,1849,1,-0.21645742055491665,0.0002345340844148178,0.0002667482274485351,0.0003078268691267229,-2.9956430589913423,0.876,0.689338875003159
A,logistic,N1,sgd,F0,7,3000,1,942,1540,1,-0.766416208018972,0.0002495382350243014,0.00030869894126410555,0.0003841109737390331,-2.9862661102670742,0.884,0.6673143750012969
A,logistic,N1,sgd,F1,0,3000,1,1046,1609,1,-1.941241893059455,0.00020389386915910203,0.0002705713501914721,0.0003179575497760051,-2.977667508726025,0.8726666666666667,0.6147208749971469
A,logistic,N1,sgd,F1,1,3000,1,1147,1892,1,-1.3784819448925665,0.0001823666271436306,0.00025399747658719614,0.00035663218913745245,-2.9581715387849545,0.8673333333333333,0.6048366250033723
A,logistic,N1,sgd,F1,2,3000,1,1102,1900,1,-0.4104207050777487,0.00024438008447122867,0.0002980216869101401,0.000352178705166653,-2.9400071574127806,0.8913333333333333,0.5795281250029802
A,logistic,N1,sgd,F1,3,3000,1,989,1587,1,-0.7822348334970036,0.00019043402064756982,0.00023715808059555292,0.0003041371135038,-3.0119761555957356,0.8653333333333333,0.6377169589977711
A,logistic,N1,sgd,F1,4,3000,1,1078,1683,1,-1.739231392802467,0.000206553138146676,0.00028107692745970203,0.00035687348415889105,-2.9749148451382945,0.87,0.6297067499981495
A,logistic,N1,sgd,F1,5,3000,1,1056,1687,1,-1.1261776970480442,0.0002128473034472808,0.0002489887213854707,0.00030956092498839356,-2.9796703958421276,0.868,0.5587532080025994
A,logistic,N1,sgd,F1,6,3000,1,948,1857,1,-0.2320688370499061,0.00023578726006806395,0.0002647382272729002,0.0002968070396602898,-2.9979556210805858,0.8746666666666667,0.694588250000379
A,logistic,N1,sgd,F1,7,3000,1,936,1552,1,-0.6990964494072969,0.00025122627426303764,0.00030951119699663976,0.00037486964838286596,-2.987516042786041,0.8853333333333333,0.6102820830055862
A,logistic,N1,sgd,F2,0,3000,1,1045,1609,1,-2.0141167909702284,0.00020320444321697426,0.0002646406568991367,0.0003102455208305015,-2.9875118285854976,0.8726666666666667,0.5411718750037835
A,logistic,N1,sgd,F2,1,3000,1,1148,1894,1,-1.3907183667496077,0.00017997063369936485,0.00025766146874222105,0.0003552604169576219,-2.9602140214847155,0.8673333333333333,0.5972055829988676
A,logistic,N1,sgd,F2,2,3000,1,1068,1707,1,-0.4769955811758885,0.0002507740772678405,0.0002832154527081216,0.0003364214214774589,-2.945942434143161,0.89,0.523597208004503
A,logistic,N1,sgd,F2,3,3000,1,968,1608,1,-0.7107444076295295,0.00019061782029251083,0.0002387673870389514,0.0002904403917157506,-3.0182685046625113,0.868,0.6624012909960584
A,logistic,N1,sgd,F2,4,3000,1,1003,1630,1,-1.7088670937847976,0.0002063345494911643,0.0002722879020442496,0.0003357343199212829,-2.9840680576609344,0.87,0.6258671670002514
A,logistic,N1,sgd,F2,5,3000,1,1060,1696,1,-1.2030066160067363,0.00020973312293252064,0.00024244576193582464,0.0002951291398398064,-2.98258932960282,0.868,0.6125901250052266
A,logistic,N1,sgd,F2,6,3000,1,948,1877,1,-0.3360439685537385,0.00022711475522047057,0.00025120862490416937,0.0002779547082174028,-3.007468104736493,0.874,0.6455427920009242
A,logistic,N1,sgd,F2,7,3000,1,935,1544,1,-0.5601626373852635,0.00024198573717118806,0.00029769101877155104,0.00035469996840877194,-2.995151071176745,0.886,0.6397288750013104
A,logistic,N1,sgd,F3,0,3000,1,1033,1596,1,-1.8123985371776408,0.00020676112027927715,0.00025683458798490263,0.0003112736442501776,-2.9950599623218817,0.8773333333333333,0.5793062079974334
A,logistic,N1,sgd,F3,1,3000,1,1132,1877,1,-0.9075577248949752,0.00018729896483083965,0.0002606431018540807,0.0002929453963860469,-2.967004535764004,0.8673333333333333,0.6002969169931021
A,logistic,N1,sgd,F3,2,3000,1,1060,1797,1,0.22016398160914774,0.00024266023011064482,0.0002819664606301458,0.0003970700189987381,-2.9482097316501763,0.8853333333333333,0.6631503329990664
A,logistic,N1,sgd,F3,3,3000,1,960,1558,1,-1.0069371509548186,0.0001763079630899281,0.00021968006049263435,0.0002470329553703848,-3.030914584099633,0.87,0.572998458002985
A,logistic,N1,sgd,F3,4,3000,1,999,1682,1,-1.3111184635959747,0.00021696558368304464,0.0002713658453902555,0.0003278171803296022,-2.9843614952695026,0.8686666666666667,0.6772189590046764
A,logistic,N1,sgd,F3,5,3000,1,1004,1701,1,-1.284504837699664,0.00021120179117508844,0.0002346973955051448,0.0002947808057893116,-2.9889139069474604,0.8693333333333333,0.62360041699867
A,logistic,N1,sgd,F3,6,3000,1,944,1837,1,0.5799389679344578,0.00021622162425655408,0.00027230002833932205,0.00032646228868810735,-3.006489366553033,0.872,0.6497153340023942
A,logistic,N1,sgd,F3,7,3000,1,940,1554,1,-0.2898032782609152,0.0002674166020457918,0.00029893253329925146,0.000339763830172968,-2.9979197205852737,0.8846666666666667,0.599834374996135
A,logistic,N1,sgd,F4,0,3000,1,1092,1650,1,-1.8816285038226668,0.00024980867450164054,0.00034108546544513564,0.0004108626605687197,-2.9179777858736253,0.8766666666666667,0.9976857090005069
A,logistic,N1,sgd,F4,1,3000,1,1221,2086,1,-1.2971793162114509,0.00022479713264901492,0.0003533122490468686,0.0005265030701341152,-2.8983999630139605,0.8673333333333333,1.0143390000012005
A,logistic,N1,sgd,F4,2,3000,1,1105,1886,1,-0.8471372390011074,0.0002335769483408507,0.00028143446772096515,0.0003501220904545703,-2.9375178048379293,0.8886666666666667,0.9999493329960387
A,logistic,N1,sgd,F4,3,3000,1,1019,1601,1,-1.2013006058671059,0.00017552378796466383,0.0002547397944315201,0.0003675651988671316,-2.9832943623078414,0.8653333333333333,1.0210692079999717
A,logistic,N1,sgd,F4,4,3000,1,1086,1835,1,-1.3458639299898751,0.00024650292318506144,0.000335572485598371,0.00043334704563598506,-2.9415706584514294,0.8686666666666667,0.9229347500004224
A,logistic,N1,sgd,F4,5,3000,1,1043,1663,1,-1.3225992503016506,0.00023943916023473952,0.00028401577193134093,0.00031958450711501836,-2.956802233407905,0.8666666666666667,1.017073041999538
A,logistic,N1,sgd,F4,6,3000,1,944,1861,1,-1.674591564478721,0.00024039004496463542,0.00028756234318314623,0.00032711194249670654,-2.9618724130282983,0.8713333333333333,1.0486708329990506
A,logistic,N1,sgd,F4,7,3000,1,963,1638,1,-0.28731610115785955,0.00023193484022243914,0.00029814203859626143,0.00039957459600167714,-2.9794663743388785,0.8853333333333333,1.0374767920002341
A,logistic,N1,clipped_sgd,F0,0,3000,1,1046,1607,1,-1.9034002814829556,0.00020962052839365567,0.0002723496563299744,0.00031973359172573,-2.975258944907992,0.8726666666666667,0.6291635419984232
A,logistic,N1,clipped_sgd,F0,1,3000,1,1150,1884,1,-1.3638907301359207,0.00018383514119547445,0.0002559451567673991,0.0003612434406051064,-2.9575307363069707,0.8673333333333333,0.6053350829970441
A,logistic,N1,clipped_sgd,F0,2,3000,1,1093,1900,1,-0.4161434822559787,0.00024919090422202185,0.00030569495745582027,0.00035269923342597033,-2.938999502267751,0.892,0.6371834589954233
A,logistic,N1,clipped_sgd,F0,3,3000,1,986,1577,1,-0.8155879520178729,0.00019230802893554003,0.00023600712134088378,0.00030665808393997646,-3.0115988331972017,0.866,0.5938421249957173
A,logistic,N1,clipped_sgd,F0,4,3000,1,1077,1682,1,-1.758048730955709,0.00020477338455869218,0.00028400638664584734,0.00035730560469135556,-2.972799702648059,0.8693333333333333,0.6236770409959718
A,logistic,N1,clipped_sgd,F0,5,3000,1,1039,1674,1,-1.1366200488073417,0.00021441400335303718,0.00024838300057187715,0.0003061705750155914,-2.979259711713625,0.8673333333333333,0.5905461660004221
A,logistic,N1,clipped_sgd,F0,6,3000,1,946,1849,1,-0.21645742055491665,0.0002345340844148178,0.0002667482274485351,0.0003078268691267229,-2.9956430589913423,0.876,0.6225322499958565
A,logistic,N1,clipped_sgd,F0,7,3000,1,942,1540,1,-0.766416208018972,0.0002495382350243014,0.00030869894126410555,0.0003841109737390331,-2.9862661102670742,0.884,0.6150295830011601
A,logistic,N1,clipped_sgd,F1,0,3000,1,1046,1609,1,-1.941241893059455,0.00020389386915910203,0.0002705713501914721,0.0003179575497760051,-2.977667508726025,0.8726666666666667,0.645404791997862
A,logistic,N1,clipped_sgd,F1,1,3000,1,1147,1892,1,-1.3784819448925665,0.0001823666271436306,0.00025399747658719614,0.00035663218913745245,-2.9581715387849545,0.8673333333333333,0.6254189169994788
A,logistic,N1,clipped_sgd,F1,2,3000,1,1102,1900,1,-0.4104207050777487,0.00024438008447122867,0.0002980216869101401,0.000352178705166653,-2.9400071574127806,0.8913333333333333,0.6139130419978756
A,logistic,N1,clipped_sgd,F1,3,3000,1,989,1587,1,-0.7822348334970036,0.00019043402064756982,0.00023715808059555292,0.0003041371135038,-3.0119761555957356,0.8653333333333333,0.5827403340008459
A,logistic,N1,clipped_sgd,F1,4,3000,1,1078,1683,1,-1.739231392802467,0.000206553138146676,0.00028107692745970203,0.00035687348415889105,-2.9749148451382945,0.87,0.707090750001953
A,logistic,N1,clipped_sgd,F1,5,3000,1,1056,1687,1,-1.1261776970480442,0.0002128473034472808,0.0002489887213854707,0.00030956092498839356,-2.9796703958421276,0.868,0.6124677500047255
A,logistic,N1,clipped_sgd,F1,6,3000,1,948,1857,1,-0.2320688370499061,0.00023578726006806395,0.0002647382272729002,0.0002968070396602898,-2.9979556210805858,0.8746666666666667,0.6131315830061794
A,logistic,N1,clipped_sgd,F1,7,3000,1,936,1552,1,-0.6990964494072969,0.00025122627426303764,0.00030951119699663976,0.00037486964838286596,-2.987516042786041,0.8853333333333333,0.6435212500000489
A,logistic,N1,clipped_sgd,F2,0,3000,1,1045,1609,1,-2.0141167909702284,0.00020320444321697426,0.0002646406568991367,0.0003102455208305015,-2.9875118285854976,0.8726666666666667,0.6107898749978631
A,logistic,N1,clipped_sgd,F2,1,3000,1,1148,1894,1,-1.3907183667496077,0.00017997063369936485,0.00025766146874222105,0.0003552604169576219,-2.9602140214847155,0.8673333333333333,0.6642543330017361
A,logistic,N1,clipped_sgd,F2,2,3000,1,1068,1707,1,-0.4769955811758885,0.0002507740772678405,0.0002832154527081216,0.0003364214214774589,-2.945942434143161,0.89,0.6332115420009359
A,logistic,N1,clipped_sgd,F2,3,3000,1,968,1608,1,-0.7107444076295295,0.00019061782029251083,0.0002387673870389514,0.0002904403917157506,-3.0182685046625113,0.868,0.645751249998284
A,logistic,N1,clipped_sgd,F2,4,3000,1,1003,1630,1,-1.7088670937847976,0.0002063345494911643,0.0002722879020442496,0.0003357343199212829,-2.9840680576609344,0.87,0.6533292079984676
A,logistic,N1,clipped_sgd,F2,5,3000,1,1060,1696,1,-1.2030066160067363,0.00020973312293252064,0.00024244576193582464,0.0002951291398398064,-2.98258932960282,0.868,0.6218019170046318
A,logistic,N1,clipped_sgd,F2,6,3000,1,948,1877,1,-0.3360439685537385,0.00022711475522047057,0.00025120862490416937,0.0002779547082174028,-3.007468104736493,0.874,0.652438124998298
A,logistic,N1,clipped_sgd,F2,7,3000,1,935,1544,1,-0.5601626373852635,0.00024198573717118806,0.00029769101877155104,0.00035469996840877194,-2.995151071176745,0.886,0.5953506669975468
A,logistic,N1,clipped_sgd,F3,0,3000,1,1033,1596,1,-1.8123985371776408,0.00020676112027927715,0.00025683458798490263,0.0003112736442501776,-2.9950599623218817,0.8773333333333333,0.6115468330026488
A,logistic,N1,clipped_sgd,F3,1,3000,1,1132,1877,1,-0.9075577248949752,0.00018729896483083965,0.0002606431018540807,0.0002929453963860469,-2.967004535764004,0.8673333333333333,0.5920605840001372
A,logistic,N1,clipped_sgd,F3,2,3000,1,1060,1797,1,0.22016398160914774,0.00024266023011064482,0.0002819664606301458,0.0003970700189987381,-2.9482097316501763,0.8853333333333333,0.6762077500025043
A,logistic,N1,clipped_sgd,F3,3,3000,1,960,1558,1,-1.0069371509548186,0.0001763079630899281,0.00021968006049263435,0.0002470329553703848,-3.030914584099633,0.87,0.6043497499995283
A,logistic,N1,clipped_sgd,F3,4,3000,1,999,1682,1,-1.3111184635959747,0.00021696558368304464,0.0002713658453902555,0.0003278171803296022,-2.9843614952695026,0.8686666666666667,0.6529668750008568
A,logistic,N1,clipped_sgd,F3,5,3000,1,1004,1701,1,-1.284504837699664,0.00021120179117508844,0.0002346973955051448,0.0002947808057893116,-2.9889139069474604,0.8693333333333333,0.6154742500002612
A,logistic,N1,clipped_sgd,F3,6,3000,1,944,1837,1,0.5799389679344578,0.00021622162425655408,0.00027230002833932205,0.00032646228868810735,-3.006489366553033,0.872,0.5888868749971152
A,logistic,N1,clipped_sgd,F3,7,3000,1,940,1554,1,-0.2898032782609152,0.0002674166020457918,0.00029893253329925146,0.000339763830172968,-2.9979197205852737,0.8846666666666667,0.605656125000678
A,logistic,N1,clipped_sgd,F4,0,3000,1,1092,1650,1,-1.8816285038226668,0.00024980867450164054,0.00034108546544513564,0.0004108626605687197,-2.9179777858736253,0.8766666666666667,1.0802645419971668
A,logistic,N1,clipped_sgd,F4,1,3000,1,1221,2086,1,-1.2971793162114509,0.00022479713264901492,0.0003533122490468686,0.0005265030701341152,-2.8983999630139605,0.8673333333333333,1.049061249999795
A,logistic,N1,clipped_sgd,F4,2,3000,1,1105,1886,1,-0.8471372390011074,0.0002335769483408507,0.00028143446772096515,0.0003501220904545703,-2.9375178048379293,0.8886666666666667,1.039263166996534
A,logistic,N1,clipped_sgd,F4,3,3000,1,1019,1601,1,-1.2013006058671059,0.00017552378796466383,0.0002547397944315201,0.0003675651988671316,-2.9832943623078414,0.8653333333333333,1.0033809169981396
