block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
A,quadratic,N3,normalized_sgd,F0,2,4000,1,1208,481,1,-0.2763471197677168,0.0055104975679820655,0.009155062460852573,0.013392569677685043,-1.9200720213559057,0.05258045254432044,0.05999508300010348
A,quadratic,N3,normalized_sgd,F0,3,4000,1,1070,493,1,-0.17010022022965113,0.005946582175940902,0.009156781950410066,0.01811630047066721,-1.914296808492977,0.03832351162971685,0.0709664999958477
A,quadratic,N3,normalized_sgd,F0,4,4000,1,849,379,1,0.34826583653117715,0.005388647076108931,0.008822859505804548,0.012728704259892384,-1.9626534243112674,0.05286731523952864,0.0740167920012027
A,quadratic,N3,normalized_sgd,F0,5,4000,1,584,584,1,0.9069952685074797,0.0069174250539591,0.010306448514671843,0.018043493801034136,-1.8740351541273954,0.051801060553919046,0.06238799999846378
A,quadratic,N3,normalized_sgd,F0,6,4000,1,485,465,1,1.5365335633343598,0.006048080769135394,0.010901237606389908,0.01579612257145998,-1.9091847868589529,0.04286050466309353,0.07241520800016588
A,quadratic,N3,normalized_sgd,F0,7,4000,1,1895,747,1,1.4214230035935156,0.0057012822457317685,0.010720043084282774,0.017075748230677444,-1.8668792961451977,0.03838835030248795,0.06206541700521484
A,quadratic,N3,normalized_sgd,F1,0,4000,0,4000,4000,0,0.514960981185485,0.057529491883029436,0.0947172128500134,0.1417536147341697,-1.0275462852371544,0.15451660343880427,0.06830391700350447
A,quadratic,N3,normalized_sgd,F1,1,4000,0,4000,4000,0,-1.87132455260579,0.04589081302795523,0.0864120488762825,0.13602729014945028,-1.0192650725765142,0.1393344945736415,0.06423045800329419
A,quadratic,N3,normalized_sgd,F1,2,4000,0,4000,4000,0,-1.2789770096717796,0.047592797885442434,0.08443638524674626,0.13288255411971145,-1.0421199214415702,0.18004488012725386,0.07347870899684494
A,quadratic,N3,normalized_sgd,F1,3,4000,0,4000,4000,0,-0.3226331921810706,0.05524128749028349,0.09157179813122895,0.1674577049693754,-1.051912054034724,0.10947969780735237,0.08338816600007704
A,quadratic,N3,normalized_sgd,F1,4,4000,0,4000,4000,0,-2.4500926386826256,0.042779127924388254,0.07304410621574703,0.11581025879998583,-1.0621761520896051,0.14461647429492608,0.07374941700254567
A,quadratic,N3,normalized_sgd,F1,5,4000,0,4000,4000,0,0.0786601801394117,0.05861154094988601,0.10262560052273753,0.16628680479322563,-1.046653489175734,0.11193605478364825,0.06042695799987996
A,quadratic,N3,normalized_sgd,F1,6,4000,0,4000,4000,0,-0.391680046160514,0.06232727138751238,0.09816763792573341,0.15660008384437737,-1.0154719051150642,0.13824072454038536,0.06415470799402101
A,quadratic,N3,normalized_sgd,F1,7,4000,0,4000,4000,0,0.8515587457001585,0.052181546363167644,0.1031518233815801,0.17400045964531294,-0.9851050575466044,0.11133982675626881,0.09757350000290899
A,quadratic,N3,normalized_sgd,F2,0,4000,0,4000,4000,0,-1.999339408567493,0.11047099138248331,0.20076000275924538,0.40276186926650226,-0.5259705811294036,0.23059773114392623,0.10887133299547713
A,quadratic,N3,normalized_sgd,F2,1,4000,0,4000,4000,0,-4.573424683390292,0.137012660266481,0.2186291600717762,0.5409189234457596,-0.5168379942963383,0.2271275785873678,0.09131362500193063
A,quadratic,N3,normalized_sgd,F2,2,4000,0,4000,4000,0,0.019450668620094543,0.09510921489689632,0.20104459770355876,0.4492002340053443,-0.6560999245744187,0.23065882983600877,0.07897350000712322
A,quadratic,N3,normalized_sgd,F2,3,4000,0,4000,4000,0,0.9110963221203333,0.14394103753588972,0.31984642843084066,0.5204917113449318,-0.6370016252186349,0.25280406146869866,0.09598454099614173
A,quadratic,N3,normalized_sgd,F2,4,4000,0,4000,4000,0,-3.685341589938954,0.10337181302612272,0.24767088505416532,0.6718691921853667,-0.5632581024732605,0.18540778294655502,0.08552133400371531
A,quadratic,N3,normalized_sgd,F2,5,4000,0,4000,4000,0,-1.817923732491093,0.12322799835224026,0.3101657674039734,0.6176823804726842,-0.6535887188956704,0.2877503174709306,0.0846189170042635
A,quadratic,N3,normalized_sgd,F2,6,4000,0,4000,4000,0,-1.114162432032517,0.0997244801193949,0.30160604638953104,0.8381636110788047,-0.6206144311823144,0.19863513997276963,0.08580954199715052
A,quadratic,N3,normalized_sgd,F2,7,4000,0,4000,4000,0,0.5508680480709349,0.19066088606035042,0.4798510182033834,0.6986893848003342,-0.4938968845988832,0.3628001508541843,0.08895995900093112
A,quadratic,N3,normalized_sgd,F4,0,4000,0,4000,179,1,-0.38615115105432685,0.0075106498278836,0.013387319821857598,0.02055486866844528,-1.8275893373487138,0.05441500242996862,0.8707729579982697
A,quadratic,N3,normalized_sgd,F4,1,4000,1,167,163,1,0.3781669362450578,0.010253539591815693,0.014655559540220565,0.0211878866250598,-1.8459057435199457,0.06345634441494814,0.9438454170012847
A,quadratic,N3,normalized_sgd,F4,2,4000,0,4000,126,1,-0.4759197605965924,0.008902116930088175,0.013490310718683125,0.020474726579938093,-1.8418327323161263,0.057766701166123875,0.9221299580021878
A,quadratic,N3,normalized_sgd,F4,3,4000,0,4000,360,1,0.5963094205927928,0.009501926489113086,0.01522793284622645,0.021547964068641744,-1.8268834315265383,0.04161515849450059,0.9570447920050356
A,quadratic,N3,normalized_sgd,F4,4,4000,0,4000,164,1,0.6296040212929096,0.008492926863448044,0.014312184083952264,0.021921811566527578,-1.8576686581913848,0.06332689730510407,0.9629159579999396
A,quadratic,N3,normalized_sgd,F4,5,4000,1,208,207,1,0.39838242819170394,0.008935313083895169,0.015061223342340902,0.023549672015457667,-1.8109455377945824,0.05415249168076737,0.9650769159998163
A,quadratic,N3,normalized_sgd,F4,6,4000,1,223,155,1,-0.0929849086006121,0.009179969471898813,0.015913134204307195,0.02487472236514296,-1.8364148128407964,0.06158807459780302,0.9470528750025551
A,quadratic,N3,normalized_sgd,F4,7,4000,1,550,147,1,0.4725660598809657,0.00977153914508472,0.014720805097265564,0.0226852465799478,-1.830018097816424,0.07211698642596458,0.9635802079938003
A,quadratic,N3,normalized_sgd,F7,0,4000,1,337,77,1,1.115988965452768,0.004904964482626837,0.008469607436642825,0.014710708219358737,-2.078581249941603,0.07775171188989084,0.08108908299618633
A,quadratic,N3,normalized_sgd,F7,1,4000,1,176,91,1,1.688001095437505,0.00571789995874241,0.00941514701775571,0.01570455608600397,-2.0846559998063285,0.08204846839543779,0.0881692910043057
A,quadratic,N3,normalized_sgd,F7,2,4000,1,393,92,1,0.3080220704716497,0.004829632616308775,0.008289634104142136,0.01244479176784117,-2.0851219563209615,0.07015292198118081,0.07067087500035996
A,quadratic,N3,normalized_sgd,F7,3,4000,1,1038,123,1,2.1399634230757156,0.005156145289466622,0.008864157435437139,0.018088650920111513,-2.044528366840482,0.0965962521793608,0.08512025000527501
A,quadratic,N3,normalized_sgd,F7,4,4000,1,160,98,1,1.1286773038426774,0.004091046354936479,0.007484833816553226,0.01403059485970324,-2.123352034023785,0.08131413326824215,0.0917242499999702
A,quadratic,N3,normalized_sgd,F7,5,4000,1,121,120,1,2.3169118591532323,0.005424988162975397,0.009018593135227196,0.017086179444059713,-2.056112330633742,0.0853949795634719,0.09701533400220796
A,quadratic,N3,normalized_sgd,F7,6,4000,1,114,111,1,1.890064960223585,0.005287575051794961,0.009711352431807537,0.017125030460921255,-2.0876439188677294,0.09265704786224453,0.08643787500477629
A,quadratic,N3,normalized_sgd,F7,7,4000,1,146,123,1,2.006319529576551,0.00504149950805779,0.00878292572934845,0.016868690989093264,-2.066740921817452,0.08414171746773487,0.08201591599936364
A,quadratic,N3,normalized_sgd,FA,0,4000,1,3932,181,1,-0.4804566650101493,0.007622005674193704,0.012943857734765384,0.020416752875209047,-1.8362118035468624,0.0543815033736543,2.4146427079977
A,quadratic,N3,normalized_sgd,FA,1,4000,1,169,146,1,0.4161175239332529,0.008740424452123922,0.013832868175203027,0.020975196898845153,-1.8620959107001964,0.05880187984701902,2.4231381670033443
A,quadratic,N3,normalized_sgd,FA,2,4000,1,3346,124,1,-0.27761156147119337,0.008700293802479076,0.013749929059308644,0.020424887905347456,-1.8524432367130694,0.06640943209184809,2.4193846250054776
A,quadratic,N3,normalized_sgd,FA,3,4000,1,1073,421,1,0.5888205661328254,0.009699047137282818,0.0153559313491888,0.022287418501156214,-1.8294295546645325,0.03796325936564878,2.3525066250003874
A,quadratic,N3,normalized_sgd,FA,4,4000,1,1083,164,1,0.462172767780975,0.008355717790116474,0.013962114125797936,0.020934950366420405,-1.872605550922794,0.055041923855005705,2.305805957999837
A,quadratic,N3,normalized_sgd,FA,5,4000,1,207,206,1,0.45234540374598836,0.008622915225541478,0.014058786928626343,0.022861304726150628,-1.8252992903917813,0.06183972441557847,2.5209028749959543
A,quadratic,N3,normalized_sgd,FA,6,4000,1,221,220,1,-0.2869351673939043,0.008478825588633313,0.014766211636252871,0.023790476803079125,-1.8491867781128348,0.06709758396896637,2.511948667000979
A,quadratic,N3,normalized_sgd,FA,7,4000,1,554,148,1,0.23063679348958055,0.00892205104585368,0.013865142204077127,0.021510847798269384,-1.8416163418131002,0.06985065668000186,2.4106855420031934
A,quadratic,N4,sgd,F0,0,4000,0,4000,4000,0,-5.015240050938692,132.80934436102527,212.90404344784534,353.1289242677198,2.3487596030877764,8.088295345839345,0.14755520800099475
A,quadratic,N4,sgd,F0,1,4000,0,4000,4000,0,2.7646579416297006,31.721478662237473,93.603899570658,430.59103831939166,2.1707136406206353,5.405917324879078,0.14847337500395952
A,quadratic,N4,sgd,F0,2,4000,0,4000,4000,0,9.294795232447782,28.915980090057214,367.7839793497677,555.1350841605764,1.8020808173636647,10.329737994463441,0.1433268750042771
A,quadratic,N4,sgd,F0,3,4000,0,4000,4000,0,-9.379456783110388,331.1013279286534,424.051442381087,1031.5489661931222,2.138055553407561,10.043137650654783,0.1217056249952293
A,quadratic,N4,sgd,F0,4,4000,0,4000,4000,0,-3.4667027615855743,1080.9740477924886,1745.6319350595274,5226.975848820993,2.5894899056934917,13.13521702303379,0.1282089169981191
A,quadratic,N4,sgd,F0,5,4000,0,4000,4000,0,5.402234791066427,60.328439150550416,304.92039528218794,1175.0759461001826,2.018336557125453,10.243160640952464,0.12077333399793133
A,quadratic,N4,sgd,F0,6,4000,0,4000,4000,0,0.6434636558019984,92.86154280016211,159.9049973091349,305.9518296419807,1.7994387153536646,5.4544018621460895,0.12017962499521673
A,quadratic,N4,sgd,F0,7,4000,0,4000,4000,0,0.5315536657381013,62.49560784459752,146.17807953001434,458.0920669380742,2.0355778364025245,6.635698141630709,0.125487624995003
A,quadratic,N4,sgd,F1,0,4000,0,4000,4000,0,-4.798068961282556,132.37946359987149,212.1480521447198,365.9510927672407,2.348157564550553,8.152336982271262,0.11482054200314451
A,quadratic,N4,sgd,F1,1,4000,0,4000,4000,0,2.743285527921094,31.508594930980262,93.48033118834094,427.45041815700836,2.1704901089753994,5.507779047448264,0.11091954199946485
A,quadratic,N4,sgd,F1,2,4000,0,4000,4000,0,9.249199832583184,28.761589338015646,366.90297010349775,552.003018506741,1.799754005686611,10.499815978562495,0.11465812499955064
A,quadratic,N4,sgd,F1,3,4000,0,4000,4000,0,-9.519513885234604,331.4220595992862,425.3542542591543,1049.799355706227,2.1346692816976955,10.091508934421629,0.11262520799937192
A,quadratic,N4,sgd,F1,4,4000,0,4000,4000,0,-3.1848084149169997,1085.812463187137,1767.3693814740773,5188.652078528901,2.588143628501033,13.182901650262359,0.12336199999845121
A,quadratic,N4,sgd,F1,5,4000,0,4000,4000,0,5.4000083066584095,62.99299340134769,303.6796202518868,1165.550879795732,2.014087248148775,10.291620237948697,0.1213365830044495
A,quadratic,N4,sgd,F1,6,4000,0,4000,4000,0,0.9368340994392003,94.8895349704314,161.55546040304841,319.2301435261613,1.7980530499352763,5.500336627309976,0.11107887500111246
A,quadratic,N4,sgd,F1,7,4000,0,4000,4000,0,0.6262952396475961,63.16531323905507,144.77440799610054,456.2231037396721,2.034613064270583,4.366287077662949,0.12467354100226657
A,quadratic,N4,sgd,F2,0,4000,0,4000,4000,0,-4.472839285749518,135.10944407858813,205.4190876903616,413.601573414483,2.3460992323991228,8.190329367728921,0.1379494170032558
A,quadratic,N4,sgd,F2,1,4000,0,4000,4000,0,2.7788954444938736,31.016971771146252,99.03049131469814,381.65539762584785,2.167554370362726,5.704349682364971,0.157612541996059
A,quadratic,N4,sgd,F2,2,4000,0,4000,4000,0,8.71273819428339,29.09954208620631,317.50671392141646,479.0623383569941,1.780947284707425,10.77052806971608,0.17291974999534432
A,quadratic,N4,sgd,F2,3,4000,0,4000,4000,0,-9.909187447549122,325.47571489512046,442.3174813382576,1111.7880751907358,2.11618689102017,10.006249503487611,0.15150679199723527
A,quadratic,N4,sgd,F2,4,4000,0,4000,4000,0,-2.466899609095272,1156.8853114678047,1869.7294356751745,4596.636426459096,2.585302321603971,13.443331547084258,0.13205987500259653
A,quadratic,N4,sgd,F2,5,4000,0,4000,4000,0,5.409747960355961,67.73017061372818,321.1105586657508,1015.4211690500961,1.9949957933387334,10.665737514243418,0.15626845900260378
A,quadratic,N4,sgd,F2,6,4000,0,4000,4000,0,1.7623726477571844,99.94833674299875,158.696567336131,381.14773725240514,1.7856662060327513,5.851432122897028,0.14632250000431668
A,quadratic,N4,sgd,F2,7,4000,0,4000,4000,0,1.100209953947229,65.33877098501118,129.66655022705385,418.62815746510665,2.023802816211711,4.425327485618983,0.1455640000058338
A,quadratic,N4,sgd,F4,0,4000,0,4000,4000,0,-4.324192098505128,127.99909791747834,199.26259248447627,350.40754298799436,2.3052042188986843,7.669276041055503,0.9696097499981988
A,quadratic,N4,sgd,F4,1,4000,0,4000,4000,0,2.5995774830433156,27.98732031785338,88.11510114090339,323.85823556789217,2.1288084735401034,5.305304847099236,0.9506812089966843
A,quadratic,N4,sgd,F4,2,4000,0,4000,4000,0,8.696875852212358,26.647796975286308,296.04455642138487,412.7665739161644,1.7372614755554827,9.687341745238411,0.9700024580015452
A,quadratic,N4,sgd,F4,3,4000,0,4000,4000,0,-9.099723746281148,317.89196625541865,424.9308165832375,1017.4013283578862,2.0762535485845564,9.894184159827836,1.0061606659946847
A,quadratic,N4,sgd,F4,4,4000,0,4000,4000,0,-2.6993663553370104,1064.590876119546,1688.4501374091133,4117.533452585238,2.542651145241841,13.084447738921833,0.9414673749997746
A,quadratic,N4,sgd,F4,5,4000,0,4000,4000,0,5.431788707199982,56.698471269316634,284.3033783801315,884.2431591855567,1.94550015521985,9.871256787161412,1.0179184999942663
A,quadratic,N4,sgd,F4,6,4000,0,4000,4000,0,1.5042600077331356,91.26410208752064,143.86729537928156,299.13586895005227,1.7445419491656569,5.436097890240398,0.935592000001634
A,quadratic,N4,sgd,F4,7,4000,0,4000,4000,0,0.9210251746518061,60.78149940711817,121.5878031432421,353.95862883980374,1.9788084179777687,4.190719095370914,0.9937989579993882
A,quadratic,N4,sgd,F7,0,4000,0,4000,4000,0,-4.629565943740958,129.03328845782758,201.60641029385857,345.6300047904389,2.3152991837758927,7.761439585788017,0.14662454200151842
A,quadratic,N4,sgd,F7,1,4000,0,4000,4000,0,2.692843332824165,28.891346634078253,90.35189297758366,347.31196461858485,2.137725060504094,5.284517318884545,0.12447220800095238
A,quadratic,N4,sgd,F7,2,4000,0,4000,4000,0,8.869778209320222,26.892965671303166,313.3697971471946,443.28819185567386,1.751444151460364,9.822668911965062,0.13085737499932293
A,quadratic,N4,sgd,F7,3,4000,0,4000,4000,0,-9.124736284540738,320.90066404972407,424.26598123755167,1012.3797519425307,2.0904761977571877,9.905802783251724,0.13828095800272422
A,quadratic,N4,sgd,F7,4,4000,0,4000,4000,0,-3.039434329534731,1070.1624477583116,1693.8717869481468,4366.866378106909,2.5547989039072516,13.02045507285849,0.134666042002209
A,quadratic,N4,sgd,F7,5,4000,0,4000,4000,0,5.470344278040671,58.01296568451587,289.89728643484113,946.5531932487729,1.962339973684687,9.930784355722555,0.14506087500194553
A,quadratic,N4,sgd,F7,6,4000,0,4000,4000,0,1.1809537421531868,91.07817440496976,146.32586706117362,293.3630983668278,1.7559586838741557,5.447791228809381,0.1406782080011908
A,quadratic,N4,sgd,F7,7,4000,0,4000,4000,0,0.7695478886701593,60.49162458655488,127.03690051949768,376.7548040295238,1.9913043058127977,5.400500194881768,0.12868583299859893
A,quadratic,N4,sgd,FA,0,4000,0,4000,4000,0,-4.118656959264485,126.30620207584639,194.50114502076752,345.4370958706494,2.2893829067684437,7.46130889563588,2.564908499996818
A,quadratic,N4,sgd,FA,1,4000,0,4000,4000,0,2.5230028410625325,27.017951389147107,86.02881153358561,288.435068560013,2.114056709694695,5.240506165008152,2.5450912920059636
A,quadratic,N4,sgd,FA,2,4000,0,4000,4000,0,8.408383974448068,26.36374399219123,270.12728087225946,363.13883330476546,1.7173258038691406,9.386691550639846,2.5527658340070047
A,quadratic,N4,sgd,FA,3,4000,0,4000,4000,0,-8.921443828952148,312.81354483644867,425.47110204828914,1008.0825619864002,2.057127663148296,9.837192866094524,2.2976648330004537
A,quadratic,N4,sgd,FA,4,4000,0,4000,4000,0,-2.4531996262331055,1062.6097838794772,1654.9679073850043,3726.964697664472,2.5258151082120186,13.083933570313318,2.5388914170034695
A,quadratic,N4,sgd,FA,5,4000,0,4000,4000,0,5.372649600114489,54.65786448108762,274.6693997837522,785.3006956982433,1.9210458928678285,9.716049260385846,2.3557606670001405
A,quadratic,N4,sgd,FA,6,4000,0,4000,4000,0,1.7884939556580188,89.75034618327417,138.0389711361821,290.4728532203882,1.7259013973054496,5.418303127654517,2.467454875004478
A,quadratic,N4,sgd,FA,7,4000,0,4000,4000,0,1.0229948158968307,59.1223313461393,110.27996926376721,316.61484956255526,1.9588244098115155,4.161299577202494,2.6751656659980654
A,quadratic,N4,clipped_sgd,F0,0,4000,0,4000,4000,0,4.940996057187917,97.81549337364672,122.32862935492962,131.9053132972828,1.9054222478928453,5.48000467829252,0.13371516700135544
A,quadratic,N4,clipped_sgd,F0,1,4000,0,4000,4000,0,-2.135629700917291,23.099186659516516,32.77726702852462,56.11564272402427,1.7976078127248825,4.123980013349238,0.1466859169959207
A,quadratic,N4,clipped_sgd,F0,2,4000,0,4000,4000,0,2.5575163534465672,24.08256017550461,43.070981955542024,63.34913268471479,1.4274926604502531,3.9927146834760516,0.13368404200446093
A,quadratic,N4,clipped_sgd,F0,3,4000,0,4000,4000,0,3.1726229798691463,233.76136482855134,268.7633888688192,273.9759923094952,1.5691288549012365,8.302123848563177,0.13892337500146823
A,quadratic,N4,clipped_sgd,F0,4,4000,0,4000,4000,0,3.770951373402961,301.01122718906413,429.92274546160985,620.1076572602735,1.9427844662101938,10.201719165919862,0.1405722080016858
A,quadratic,N4,clipped_sgd,F0,5,4000,0,4000,4000,0,0.7930601402373244,38.50077926712144,53.49709865505207,96.84290586916758,1.5695079764444018,4.651964748618934,0.11678283299988834
A,quadratic,N4,clipped_sgd,F0,6,4000,0,4000,4000,0,5.676078221483063,55.83865967547649,70.06628624764272,80.80604646053042,1.407320646569342,4.6907800545207925,0.13927645900548669
A,quadratic,N4,clipped_sgd,F0,7,4000,0,4000,4000,0,0.562742024143705,43.675623179914794,50.24906164248932,59.94685095838708,1.6544025575646937,3.9836583642325376,0.1281819590003579
A,quadratic,N4,clipped_sgd,F1,0,4000,0,4000,4000,0,4.975140693055083,103.09453981496769,126.9966525582154,138.61324257654974,1.9193938833656077,5.59483865779585,0.14488641700154403
A,quadratic,N4,clipped_sgd,F1,1,4000,0,4000,4000,0,-1.9770803832827757,23.97928990548549,33.68781990711459,59.725440720056746,1.8156484049476511,4.257573914418064,0.12370916699728696
A,quadratic,N4,clipped_sgd,F1,2,4000,0,4000,4000,0,2.5334943662080116,25.99822872944612,45.89240573507648,66.45552440696096,1.4585959212444555,4.074204802752858,0.12462962499557761
A,quadratic,N4,clipped_sgd,F1,3,4000,0,4000,4000,0,3.0457660070759536,240.30816032740242,272.53207174219324,278.1218253040797,1.6012443690993845,8.430235449881252,0.13444495799922151
A,quadratic,N4,clipped_sgd,F1,4,4000,0,4000,4000,0,3.6960979325975956,311.1506158973775,441.74679335825624,632.7883210387446,1.9633308312101858,10.347531511366665,0.128749916999368
A,quadratic,N4,clipped_sgd,F1,5,4000,0,4000,4000,0,0.6112679197126211,39.12913168189689,55.29222141683879,98.53225688874932,1.5979872115314249,4.709039670617077,0.13507625000056578
A,quadratic,N4,clipped_sgd,F1,6,4000,0,4000,4000,0,5.7980898470997335,58.82646443740616,73.35020265672685,85.09159115875075,1.438085412261599,4.8260099456530465,0.1684055410005385
A,quadratic,N4,clipped_sgd,F1,7,4000,0,4000,4000,0,0.5313622648476923,45.30596844973564,51.96861942340788,63.055384241474925,1.6781072514749693,4.045891592312488,0.13770520899561234
A,quadratic,N4,clipped_sgd,F2,0,4000,0,4000,4000,0,5.008687653232788,109.2232346010869,135.3707071864012,150.2531978980421,1.9456803710157355,5.820468374671005,0.17285516599804396
A,quadratic,N4,clipped_sgd,F2,1,4000,0,4000,4000,0,-1.7962999301281273,25.438210452129503,35.66054885064922,67.70781342964287,1.848540554378932,4.484186811366073,0.14849545800097985
A,quadratic,N4,clipped_sgd,F2,2,4000,0,4000,4000,0,2.6833182356047693,27.737504359043044,50.99411645989339,76.64755183106188,1.5038179460175765,4.308692648782935,0.18504324999958044
A,quadratic,N4,clipped_sgd,F2,3,4000,0,4000,4000,0,2.890830685934393,253.43805453524388,284.765959568071,297.0640803953568,1.658344451931502,8.691619031042167,0.1735681249992922
A,quadratic,N4,clipped_sgd,F2,4,4000,0,4000,4000,0,3.584099398654114,328.8826756419053,463.65156785390803,653.7838880440534,1.9990311340287201,10.51847831487938,0.12746508299460402
A,quadratic,N4,clipped_sgd,F2,5,4000,0,4000,4000,0,0.21749960015401398,42.92405249471516,60.89919568100801,105.06756255716465,1.6495689466678196,4.912398886924139,0.14651570799469482
A,quadratic,N4,clipped_sgd,F2,6,4000,0,4000,4000,0,5.907083940284199,63.446057266168225,78.80432283997222,92.75716377544248,1.4843976785698956,5.127271348720118,0.13574950000474928
A,quadratic,N4,clipped_sgd,F2,7,4000,0,4000,4000,0,0.3339772498608422,51.581135054770144,55.652155880971776,68.02647475881571,1.7268290134322701,4.115068570461186,0.14734266600135015
A,quadratic,N4,clipped_sgd,F4,0,4000,0,4000,4000,0,5.14659769210408,102.49973469959829,125.75632004636766,138.65218633432315,1.9123918040880794,5.565724325127148,1.0692735830016318
A,quadratic,N4,clipped_sgd,F4,1,4000,0,4000,4000,0,-1.973632893133661,21.866992139151023,31.51684555049033,59.31964534523326,1.8069257094457292,4.211123457494109,1.0573801249993267
A,quadratic,N4,clipped_sgd,F4,2,4000,0,4000,4000,0,2.675118019200737,24.243052346232922,44.99522265036346,66.69454154625281,1.4417537361616672,4.082975419115741,0.986015167000005
A,quadratic,N4,clipped_sgd,F4,3,4000,0,4000,4000,0,3.138495641317363,237.72638565525622,274.03348844518507,280.42978981460885,1.592328311273528,8.525019828621067,0.9826544169991394
A,quadratic,N4,clipped_sgd,F4,4,4000,0,4000,4000,0,3.63505854859554,313.364236078535,443.39378770925083,629.4464542861174,1.960943269568748,10.38999297769634,0.9569627499950002
A,quadratic,N4,clipped_sgd,F4,5,4000,0,4000,4000,0,0.6807155201732473,37.73701051547986,53.50165435885379,97.32840877275628,1.5813415176936163,4.741238109060112,1.0540902920038207
A,quadratic,N4,clipped_sgd,F4,6,4000,0,4000,4000,0,5.962625411448975,58.440505248461285,73.24526686032819,84.51549419991883,1.4258521702644689,4.877949812449191,1.0079340410011355
A,quadratic,N4,clipped_sgd,F4,7,4000,0,4000,4000,0,0.5835494174680192,44.18163389742021,50.72370873479226,62.31084328475709,1.6697099807170972,4.002325722882162,1.014359417000378
A,quadratic,N4,clipped_sgd,F7,0,4000,0,4000,4000,0,5.115637961254895,103.46424759390989,125.6527484134397,138.6519976274118,1.9118419415764194,5.585157212138249,0.13200345799850766
A,quadratic,N4,clipped_sgd,F7,1,4000,0,4000,4000,0,-1.8487764456303555,21.963771185500956,31.439138112662942,59.54572893864795,1.8074222433923561,4.206908311262092,0.1438204170044628
A,quadratic,N4,clipped_sgd,F7,2,4000,0,4000,4000,0,2.7003690608255946,24.17827061981062,45.78900108709935,67.09699526209783,1.4455242372663974,4.109301725452318,0.15553899999940768
A,quadratic,N4,clipped_sgd,F7,3,4000,0,4000,4000,0,3.083250539340437,239.44034320613463,274.2589728254843,280.11791036457794,1.5964005700078427,8.51922063338732,0.1707267919991864
A,quadratic,N4,clipped_sgd,F7,4,4000,0,4000,4000,0,3.6568795066700153,314.453708802478,444.993756689947,632.4411248218194,1.9613570534081033,10.380647755352058,0.15045295899471967
A,quadratic,N4,clipped_sgd,F7,5,4000,0,4000,4000,0,0.7486585467541481,37.95756907721652,53.859494789534025,99.06515006298696,1.5855643417894882,4.768135441791482,0.14495487499516457
A,quadratic,N4,clipped_sgd,F7,6,4000,0,4000,4000,0,5.965932488422729,58.56442161017951,73.37615935666308,84.79751452277422,1.4279377693745363,4.885415912278067,0.13741174999449868
A,quadratic,N4,clipped_sgd,F7,7,4000,0,4000,4000,0,0.5521317130254817,44.464511981817274,50.870615222306625,62.47029503231519,1.6710402083607598,4.0085533626304315,0.13823774999764282
A,quadratic,N4,clipped_sgd,FA,0,4000,0,4000,4000,0,5.202294468867896,102.79626239480304,125.73778972859392,139.16424959046728,1.9124940627125475,5.569520889072772,2.5311708750014077
A,quadratic,N4,clipped_sgd,FA,1,4000,0,4000,4000,0,-1.9671558693703524,21.47059931446585,31.082441653006384,59.381280380452964,1.8068611396672325,4.199410564667939,2.5155455420026556
A,quadratic,N4,clipped_sgd,FA,2,4000,0,4000,4000,0,2.704110491601644,24.15096027677542,45.11579735750067,67.28049902487751,1.440365232917417,4.102064317797707,2.5043941660042037
A,quadratic,N4,clipped_sgd,FA,3,4000,0,4000,4000,0,3.146401115916333,238.25984177736586,275.5320951712424,282.4189594021861,1.5940469874332508,8.567791412737598,2.5082397500009392
A,quadratic,N4,clipped_sgd,FA,4,4000,0,4000,4000,0,3.6193313590993763,314.8047362194542,445.07873596126814,630.5453356535812,1.9624804690599635,10.41867256397527,2.5586660420012777
A,quadratic,N4,clipped_sgd,FA,5,4000,0,4000,4000,0,0.6897559236081028,37.6192818776634,53.47049173585896,97.98022531848989,1.5811227744350977,4.777855165303669,2.4507830840011593
A,quadratic,N4,clipped_sgd,FA,6,4000,0,4000,4000,0,6.044231871865975,58.30914709930988,73.44190519876709,84.7517304347282,1.4252965236738369,4.903680264012217,2.572211792001326
A,quadratic,N4,clipped_sgd,FA,7,4000,0,4000,4000,0,0.5947795412842958,44.26101549888905,50.53771834478436,62.5588656552519,1.6701614181674003,3.9918084104256137,2.603679874999216
A,quadratic,N4,normalized_sgd,F0,0,4000,0,4000,4000,0,3.4131128212265947,37.9612973952827,64.674270933161,76.8697791712995,1.6700093915582452,4.004585648765014,0.12651262500003213
A,quadratic,N4,normalized_sgd,F0,1,4000,0,4000,4000,0,-3.933476685365249,25.768842167941592,31.32534741728489,42.538642704362644,1.6045611122114252,3.377216834272587,0.14187649999803398
A,quadratic,N4,normalized_sgd,F0,2,4000,0,4000,4000,0,0.9033552796104678,19.44947159413112,22.475885275085396,31.23066066436939,1.2425983285398696,2.801684353075296,0.12793916599912336
A,quadratic,N4,normalized_sgd,F0,3,4000,0,4000,4000,0,4.326317579803134,90.85971729725485,129.497244400184,159.81334188330024,1.291628995395095,5.510964449420293,0.1314102499964065
A,quadratic,N4,normalized_sgd,F0,4,4000,0,4000,4000,0,3.8305031393569107,110.89485684974443,163.23168591767114,260.0622718779375,1.6316979117653374,6.210823898322592,0.13144458400347503
