block,model,noise,optimizer,filter,n_seeds,conv100_frac,t_drop100_med,t_eps_med,eps_hit_frac,slope_mean,slope_lo,slope_hi,floor_p50_med,floor_p10_med,floor_p90_med,auc_mean,auc_lo,auc_hi,holdout_mean,holdout_lo,holdout_hi,wall_med,floor_ratio_vs_F0,speedup_vs_F0
A,logistic,N1,normalized_sgd,F2,100,1.0,284.5,569.5,1.0,0.07178196408139145,-0.17369474208501487,0.3123269367849467,0.0006282662147894469,0.00039429956764855216,0.0009556390799312497,-3.095181452797439,-3.1008349559688404,-3.089730967694094,0.8757733333333333,0.8741598333333335,0.8773936666666668,0.6552040420065168,0.6721880078977616,1.382791922739245
A,logistic,N1,normalized_sgd,F3,100,1.0,255.5,497.5,1.0,0.8863860403875133,0.591275136152209,1.1787865938673407,0.0005817837251123716,0.00033951454593500897,0.0009400135097880545,-3.1644746655897187,-3.1709630425192272,-3.157996204905244,0.8728400000000001,0.8711998333333334,0.8744868333333333,0.6632790000003297,0.7258934843308236,1.5829145728643217
A,logistic,N1,normalized_sgd,F4,100,1.0,344.0,736.5,1.0,0.1552799685748754,-0.05366438547316781,0.3640958001678413,0.0007542921805042987,0.00047895735553977786,0.0011555084849497845,-2.9975032677100146,-3.0031802073390126,-2.9913025190938742,0.8755266666666667,0.8739131666666665,0.8771670000000003,1.0582489374792203,0.5598798797919909,1.0692464358452138
A,logistic,N1,normalized_sgd,F5,100,1.0,312.0,631.5,1.0,0.2173608021015723,-0.007892564779813992,0.443379429274077,0.0007307390196565951,0.00046436403773975624,0.0011064976404793177,-3.032005634977241,-3.0380600029918297,-3.0256691642351625,0.8752599999999998,0.8736333333333335,0.8769403333333334,1.0864684375119396,0.5779259133407821,1.2470308788598574
A,logistic,N1,sgd,F0,100,1.0,1003.5,1701.5,1.0,-1.428759769078587,-1.6395452664125578,-1.2240978780350011,0.0002831368800394478,0.00021933365325169384,0.0003543926033528814,-2.9670590260974556,-2.973101941639725,-2.9608491850238443,0.8770466666666665,0.8754065,0.8786869999999999,0.6959063960239291,1.0,1.0
A,logistic,N1,sgd,F1,100,1.0,1010.5,1707.0,1.0,-1.437016949886568,-1.6495202338616342,-1.2332550733380343,0.00028223179200905136,0.00021785348852443797,0.00035049469541269354,-2.968415841224576,-2.974471790649464,-2.962208038686868,0.8769866666666667,0.8753333333333334,0.8785801666666667,0.7038748755003326,1.0032068960904568,0.9967779730521382
A,logistic,N1,sgd,F2,100,1.0,1006.0,1707.5,1.0,-1.475223497476643,-1.6934026311297017,-1.267307459450033,0.00027229906311938373,0.00021405258747150287,0.00033743482157945893,-2.975011229465065,-2.9813152571113357,-2.968578680666649,0.8770800000000001,0.8755,0.8786341666666668,0.6894664374995045,1.0398011539074317,0.9964860907759883
A,logistic,N1,sgd,F3,100,1.0,1005.5,1690.0,1.0,-1.224148783826877,-1.4648280976392631,-1.0027769283617303,0.00026959700817958684,0.00021659360396979936,0.000339261115846492,-2.9794051538187643,-2.985868723512428,-2.9728888872567993,0.8767533333333334,0.8751866666666669,0.8783403333333332,0.7041021874756552,1.0502226339649943,1.0068047337278105
A,logistic,N1,sgd,F4,100,1.0,1022.0,1777.0,1.0,-1.3242372658110517,-1.5467800929861515,-1.1068286512411492,0.000308331025100666,0.00023958001476007026,0.00039728354008937026,-2.9435517511936093,-2.950413877582759,-2.9366347623091333,0.8771266666666666,0.8754796666666665,0.8787068333333333,1.0950526040105615,0.9182886475566555,0.9575126617895329
A,logistic,N1,sgd,F5,100,1.0,1020.0,1781.0,1.0,-1.358578412716342,-1.589346718252548,-1.1329188533443741,0.00029909739353388616,0.00023488143762620013,0.00038282096196134735,-2.9508972903388777,-2.9580526654003805,-2.943733061199619,0.8769866666666667,0.8753398333333332,0.8785735000000001,1.093940124992514,0.9466377379426073,0.9553621560920831
A,logistic,N2,clipped_sgd,F0,100,0.0,3000.0,3000.0,0.0,0.1289329969316137,-0.20218023574202287,0.45644730482658713,0.01858067274366302,0.014755410920196065,0.022342641141800672,-1.672428062920909,-1.6908887441618674,-1.6518679896604065,0.8293266666666667,0.8253194999999999,0.8333266666666667,0.7005518540099729,1.0,1.0
A,logistic,N2,clipped_sgd,F1,100,0.0,3000.0,3000.0,0.0,0.13597762683689615,-0.19856140050467133,0.463032128110581,0.018587333509644793,0.014821231607864447,0.02232205326211032,-1.6726122150859668,-1.691124746171505,-1.6520521754985662,0.8295399999999999,0.8255733333333335,0.8335199999999999,0.6941403544915374,0.9996416502680001,1.0
A,logistic,N2,clipped_sgd,F2,100,0.0,3000.0,3000.0,0.0,0.1545347705790854,-0.17570229587753441,0.4828471492615994,0.018322560228739224,0.014834643415024204,0.02196520552750804,-1.6760224010206992,-1.6945567211170112,-1.655362846555404,0.8295133333333333,0.825666,0.8334066666666665,0.7374398124811705,1.0140871423917572,1.0
A,logistic,N2,clipped_sgd,F3,100,0.0,3000.0,3000.0,0.0,0.11896014521902655,-0.2185506841526357,0.4507412596316531,0.018564786170148454,0.014774978149978246,0.021868711983124033,-1.6781694627076893,-1.6967096258012908,-1.6576088023286226,0.8292133333333334,0.8250398333333333,0.833287,0.6916051670268644,1.000855736951073,1.0
A,logistic,N2,clipped_sgd,F4,100,0.0,3000.0,3000.0,0.0,0.13496708644136718,-0.2001308305372951,0.46166373832659763,0.018554022858410728,0.014862761133319694,0.022454451458272975,-1.67187571463081,-1.6905310378625715,-1.6513946424278207,0.8294400000000002,0.825386666666667,0.8334203333333333,1.0817099584965035,1.0014363400032253,1.0
A,logistic,N2,clipped_sgd,F5,100,0.0,3000.0,3000.0,0.0,0.13249007995714485,-0.20269393065407637,0.45893386247587226,0.01855466978653627,0.014842606680291134,0.022329576056512937,-1.6729053033235095,-1.6915904940823228,-1.652426206329048,0.8293533333333333,0.8253131666666667,0.8333268333333332,1.096488874987699,1.0014014238693496,1.0
A,logistic,N2,normalized_sgd,F0,100,0.0,3000.0,3000.0,0.0,0.13312359055013523,-0.20135222433989255,0.4538295972763895,0.022938269935954273,0.017613379225653272,0.029062430791676645,-1.6114908809618893,-1.6298764176755327,-1.5911007001868533,0.8230266666666666,0.8183651666666667,0.8276673333333333,0.6764450619812123,1.0,1.0
A,logistic,N2,normalized_sgd,F1,100,0.0,3000.0,3000.0,0.0,0.11874849119989019,-0.21205320173919326,0.43153482655887593,0.024894025369878843,0.018679032084185643,0.031069367806362075,-1.5869575950101589,-1.6058066905357384,-1.5665368357178944,0.8202799999999998,0.8153791666666667,0.8251745,0.6757908539730124,0.9214367542064537,1.0
A,logistic,N2,normalized_sgd,F2,100,0.0,3000.0,3000.0,0.0,0.1426207541211847,-0.18516133916197833,0.4550071303213902,0.02557586156337796,0.019451901266785004,0.03156182263738115,-1.5804431661025686,-1.5991871814411538,-1.5600737436469612,0.8190733333333334,0.8142458333333332,0.8239736666666667,0.6828454585047439,0.8968718367165214,1.0
A,logistic,N2,normalized_sgd,F3,100,0.0,3000.0,3000.0,0.0,0.07780974319946679,-0.24955422430148133,0.3869852915665439,0.026411615965939782,0.019648624135608576,0.03129340251595829,-1.5836045150795615,-1.6019975138183988,-1.5634363621387677,0.8183066666666666,0.8130663333333333,0.8232675,0.6855044999683741,0.8684917259714547,1.0
A,logistic,N2,normalized_sgd,F4,100,0.0,3000.0,3000.0,0.0,0.12053340951673196,-0.2193956948100773,0.44035435966883074,0.02449687905994924,0.018370364873846502,0.03074688139028128,-1.591984319612311,-1.6108371614162358,-1.5718992556274496,0.8207333333333334,0.8157528333333334,0.8255066666666666,1.0910460415179841,0.9363751961961886,1.0
A,logistic,N2,normalized_sgd,F5,100,0.0,3000.0,3000.0,0.0,0.11169989606808457,-0.2256368334694559,0.4308212247566207,0.025004588813536746,0.01852610588794932,0.031018989248731046,-1.5883216274112792,-1.6071892314806302,-1.5681570112031291,0.8202466666666668,0.8151531666666667,0.8251605,1.0839193540159613,0.9173624132357726,1.0
A,logistic,N2,sgd,F0,100,0.0,3000.0,3000.0,0.0,0.1289329969316137,-0.20218023574202287,0.45644730482658713,0.01858067274366302,0.014755410920196065,0.022342641141800672,-1.672428062920909,-1.6908887441618674,-1.6518679896604065,0.8293266666666667,0.8253194999999999,0.8333266666666667,0.6840913749765605,1.0,1.0
A,logistic,N2,sgd,F1,100,0.0,3000.0,3000.0,0.0,0.13597762683689615,-0.19856140050467133,0.463032128110581,0.018587333509644793,0.014821231607864447,0.02232205326211032,-1.6726122150859668,-1.691124746171505,-1.6520521754985662,0.8295399999999999,0.8255733333333335,0.8335199999999999,0.67064549998031,0.9996416502680001,1.0
A,logistic,N2,sgd,F2,100,0.0,3000.0,3000.0,0.0,0.1545347705790854,-0.17570229587753441,0.4828471492615994,0.018322560228739224,0.014834643415024204,0.02196520552750804,-1.6760224010206992,-1.6945567211170112,-1.655362846555404,0.8295133333333333,0.825666,0.8334066666666665,0.6943148335267324,1.0140871423917572,1.0
A,logistic,N2,sgd,F3,100,0.0,3000.0,3000.0,0.0,0.11896014521902655,-0.2185506841526357,0.4507412596316531,0.018564786170148454,0.014774978149978246,0.021868711983124033,-1.6781694627076893,-1.6967096258012908,-1.6576088023286226,0.8292133333333334,0.8250398333333333,0.833287,0.6831496460363269,1.000855736951073,1.0
A,logistic,N2,sgd,F4,100,0.0,3000.0,3000.0,0.0,0.13496708644136718,-0.2001308305372951,0.46166373832659763,0.018554022858410728,0.014862761133319694,0.022454451458272975,-1.67187571463081,-1.6905310378625715,-1.6513946424278207,0.8294400000000002,0.825386666666667,0.8334203333333333,1.105907166522229,1.0014363400032253,1.0
A,logistic,N2,sgd,F5,100,0.0,3000.0,3000.0,0.0,0.13249007995714485,-0.20269393065407637,0.45893386247587226,0.01855466978653627,0.014842606680291134,0.022329576056512937,-1.6729053033235095,-1.6915904940823228,-1.652426206329048,0.8293533333333333,0.8253131666666667,0.8333268333333332,1.1416674999927636,1.0014014238693496,1.0
A,logistic,N3,clipped_sgd,F0,100,0.96,1777.5,3000.0,0.16,-0.39953123678191926,-0.7130865227001958,-0.07452408133245593,0.0015051374711525954,0.0010004523908068133,0.002071583841730836,-2.4875540693637377,-2.4976677508239287,-2.4779726755450073,0.8735199999999997,0.8720191666666667,0.8751066666666667,0.6458811039628927,1.0,1.0
A,logistic,N3,clipped_sgd,F1,100,0.0,3000.0,3000.0,0.0,-0.16662792369918208,-0.5983965170587187,0.26386991389435416,0.010844296815603012,0.006834038208500925,0.015541490054863353,-1.837277639873607,-1.852699257474469,-1.820899199167657,0.8485133333333335,0.8456791666666665,0.8513401666666666,0.6665679379948415,0.13879530381232008,1.0
A,logistic,N3,clipped_sgd,F2,100,0.0,3000.0,3000.0,0.0,-0.006704173277752179,-0.6634606794434594,0.6268294461737741,0.028768992221189407,0.01684155117376634,0.044671141094276334,-1.4672237772865437,-1.4930808776871654,-1.4410040549970382,0.8083466666666668,0.8011731666666665,0.8153005,0.6748075419745874,0.05231804644321211,1.0
A,logistic,N3,clipped_sgd,F3,100,0.61,2626.5,3000.0,0.0,-0.28685790639801156,-0.6466154147139946,0.06458170920343911,0.0026347059113543347,0.0019080336718045954,0.0037249609839352504,-2.3278150749773467,-2.339319142575249,-2.316052650576905,0.8682199999999999,0.8665595000000001,0.8699333333333334,0.6669851249898784,0.5712734254954853,1.0
A,logistic,N3,clipped_sgd,F4,100,1.0,1104.0,2023.0,0.99,-0.8891031425491128,-1.1338432208747322,-0.6318463117431481,0.000476855616307916,0.00034714316339914085,0.0006455884057438189,-2.842296258351615,-2.8506600089782475,-2.834362059655615,0.8762266666666666,0.8746729999999999,0.8778066666666666,1.135338228981709,3.1563798761692587,1.4829461196243203
A,logistic,N3,clipped_sgd,F5,100,1.0,1099.5,2008.5,0.99,-0.8930014134449522,-1.1443119588522466,-0.6227079050240728,0.0004568505347007587,0.00033007664332766783,0.0006185973586373917,-2.8534129701164583,-2.861940529135575,-2.8452020532404734,0.876366666666667,0.8747666666666666,0.8779868333333335,1.0193538545281626,3.294594964496374,1.4936519790888723
A,logistic,N3,normalized_sgd,F0,100,1.0,1283.5,2979.5,0.51,-0.27884044307148054,-0.5961954734068157,0.02764880464706716,0.0011658842820620934,0.0007493211741677404,0.0016625839701839475,-2.623261788114226,-2.633529114301719,-2.6140698013608947,0.8743866666666666,0.872793,0.8760133333333333,0.6316811875149142,1.0,1.0
A,logistic,N3,normalized_sgd,F1,100,0.02,3000.0,3000.0,0.0,-0.03844928491253397,-0.4089246203119395,0.3290629114090732,0.0076287511744861074,0.004830470964171692,0.011576780289890724,-1.9966890245260829,-2.0094207570530394,-1.9840222202519804,0.8566066666666667,0.854406333333333,0.8589201666666666,0.6481259379943367,0.1528276719735364,0.9931666666666666
A,logistic,N3,normalized_sgd,F2,100,0.0,3000.0,3000.0,0.0,-0.12583002309316957,-0.7098498092094024,0.46315410231858123,0.022692742164882113,0.013741948555701869,0.034166561959166855,-1.5817885815373323,-1.60276676380037,-1.5600628077822383,0.8248066666666667,0.8197395000000001,0.8297669999999999,0.6379615624900907,0.051376967736686485,0.9931666666666666
A,logistic,N3,normalized_sgd,F3,100,0.33,3000.0,3000.0,0.0,-0.15775829627833363,-0.47104825710126247,0.15208455324765377,0.0040605564472422735,0.0026676775055509893,0.006080740683010436,-2.2552688113088144,-2.2664038788858143,-2.2445470405461174,0.8620333333333333,0.8600798333333333,0.8640401666666668,0.6329707289987709,0.28712426417662623,0.9931666666666666
A,logistic,N3,normalized_sgd,F4,100,1.0,467.0,1315.0,0.96,-0.014318584703386103,-0.24813223836390597,0.23307187486499728,0.0011910699244036308,0.0007478996159805238,0.001846223131234156,-2.8084719655436094,-2.814751100698416,-2.8027036334464333,0.8744000000000001,0.8727466666666668,0.8760133333333332,1.14387029199861,0.9788546064126773,2.2657794676806082
A,logistic,N3,normalized_sgd,F5,100,1.0,419.5,1225.0,0.97,0.0364646513941189,-0.21566744091853682,0.3038359762403162,0.0011765592254484665,0.0007507791623948343,0.0018205234492513075,-2.829085439378951,-2.8354402014929128,-2.823321508824307,0.8737733333333334,0.8721264999999998,0.8754333333333334,1.0207729164976627,0.9909269816975816,2.4322448979591837
A,logistic,N3,sgd,F0,100,0.0,3000.0,3000.0,0.0,0.22497504912578808,-0.39212696501615774,0.9011042656393718,0.07665207393470869,0.041852525165334636,0.10027648478237354,-1.1897160105604723,-1.2391682802622077,-1.138263995127,0.7131933333333332,0.6876986666666666,0.7364481666666667,0.6484988750016782,1.0,1.0
A,logistic,N3,sgd,F1,100,0.0,3000.0,3000.0,0.0,0.2260603780205896,-0.39610643766027703,0.9055660334431744,0.0732150427823641,0.04196760877039239,0.10032492103047486,-1.1914447032914273,-1.240971951079301,-1.1399171889715436,0.71284,0.6875064999999999,0.736416333333333,0.6332899590197485,1.0469443303142136,1.0
A,logistic,N3,sgd,F2,100,0.0,3000.0,3000.0,0.0,0.2312971067404591,-0.4125939552765506,0.9077398403691888,0.0735241680020306,0.04356625822537277,0.09455994561872826,-1.1964573390332933,-1.2461058982930882,-1.143435131026948,0.7132933333333336,0.6881786666666668,0.7370746666666667,0.6722473754780367,1.0425425546140379,1.0
A,logistic,N3,sgd,F3,100,0.0,3000.0,3000.0,0.0,0.23440489998849603,-0.3943869019985826,0.91544734614474,0.07560114537784773,0.04158193670538898,0.10039395287048586,-1.2005415966533135,-1.250968742828671,-1.1472858534662351,0.7135000000000001,0.6884023333333334,0.7370801666666666,0.6386520630330779,1.0139009607805345,1.0
A,logistic,N3,sgd,F4,100,1.0,1105.5,2007.5,0.99,-0.8883982761435351,-1.1331520699722502,-0.6308983759949363,0.0004768414494281952,0.00034714316339914085,0.0006455806845390429,-2.8423316765958293,-2.850949090545316,-2.834326791179265,0.8762266666666666,0.8746729999999999,0.8778066666666666,1.061951625510119,160.74960351417872,1.4943960149439601
A,logistic,N3,sgd,F5,100,1.0,1099.5,2009.0,0.99,-0.8922617061932436,-1.1435015354363607,-0.6228731842688775,0.0004568343883584907,0.00033031445506371106,0.0006187526472105358,-2.853423731391796,-2.8622832029049814,-2.8452313234553017,0.876366666666667,0.8747666666666666,0.8779868333333335,1.0580167915322818,167.78963205930475,1.4932802389248383
A,logistic,N4,clipped_sgd,F0,100,0.0,3000.0,3000.0,0.0,-0.021390610485493244,-0.09833849044256814,0.05825214548550086,0.27192313752259967,0.26725778201230416,0.2811683662117968,-0.5830728320286859,-0.6055128919773681,-0.5605455793764298,0.5275133333333333,0.5106505000000001,0.5435271666666668,0.6523603335081134,1.0,1.0
A,logistic,N4,clipped_sgd,F1,100,0.0,3000.0,3000.0,0.0,-0.021285962129248607,-0.0990221380777062,0.05795538032636785,0.2718805630202271,0.26602935800458694,0.28085937064743766,-0.5818759584212966,-0.6044040080699127,-0.5593738234065513,0.5272066666666667,0.5103570000000001,0.5432556666666667,0.6464460204879288,1.000156592666646,1.0
A,logistic,N4,clipped_sgd,F2,100,0.0,3000.0,3000.0,0.0,-0.022006672960335916,-0.10203974804718971,0.0583995018049499,0.273867934810045,0.2661018658681743,0.27861230759873523,-0.5798792354222198,-0.6024610146880542,-0.5576311704036424,0.5263266666666666,0.5095913333333334,0.5421225000000001,0.6570258545107208,0.9928987769641807,1.0
A,logistic,N4,clipped_sgd,F3,100,0.0,3000.0,3000.0,0.0,-0.021626991003679062,-0.09902525137644896,0.057505126116338054,0.2718903332458357,0.26523303911781015,0.2794943548961124,-0.5830711384834896,-0.6056170520153055,-0.5606457229482225,0.5277,0.5109851666666667,0.5438611666666666,0.6517635005002376,1.0001206526042037,1.0
A,logistic,N4,clipped_sgd,F4,100,0.0,3000.0,3000.0,0.0,-0.023058833409755165,-0.10135608466815481,0.057363917202396766,0.2716744801639736,0.26488949886174,0.2782631601117557,-0.5833933555219235,-0.6059923811531424,-0.5610103715060122,0.5280599999999999,0.5112591666666667,0.5442081666666666,1.0323185420129448,1.0009152768359986,1.0
A,logistic,N4,clipped_sgd,F5,100,0.0,3000.0,3000.0,0.0,-0.023118273866889357,-0.10146322519850182,0.05731906863848119,0.2717067347541983,0.26480951876597114,0.2778353334002981,-0.5833868075861924,-0.6059983811101461,-0.5609954112353566,0.5280999999999999,0.5113575,0.5441436666666666,1.0350913539878093,1.0007964571382344,1.0
A,logistic,N4,normalized_sgd,F0,100,0.0,3000.0,3000.0,0.0,-0.021113262627377248,-0.09802365239307088,0.058440763882088624,0.2718217871413666,0.2668640675786301,0.2810155545846801,-0.5852771339281886,-0.6077241839620506,-0.5627890662393307,0.5275733333333333,0.5106978333333334,0.5435736666666668,0.6418231040297542,1.0,1.0
A,logistic,N4,normalized_sgd,F1,100,0.0,3000.0,3000.0,0.0,-0.020891616236910576,-0.09859065861845166,0.05866650885482182,0.2717473130114707,0.26592690294936155,0.280807350977259,-0.5839682768640894,-0.6064919903316042,-0.5614710005096732,0.5271933333333334,0.5103510000000001,0.5432161666666666,0.6512107085145544,1.0002740565456585,1.0
A,logistic,N4,normalized_sgd,F2,100,0.0,3000.0,3000.0,0.0,-0.021540591740666647,-0.10153117718021346,0.058901473870087234,0.2737799108637624,0.26605069023138345,0.2784854991488672,-0.5818248208929073,-0.6044029498749761,-0.5595894957064338,0.5263266666666666,0.5095988333333333,0.5420913333333334,0.6488853330083657,0.9928478181024386,1.0
A,logistic,N4,normalized_sgd,F3,100,0.0,3000.0,3000.0,0.0,-0.021444887496007915,-0.09888162124867413,0.05774280291729473,0.2718061507613972,0.2651211782117448,0.27924945585062544,-0.5851402155376162,-0.6076844000179344,-0.5627189715271513,0.5277466666666666,0.5110386666666668,0.5439478333333333,0.6457921875116881,1.000057527689957,1.0
A,logistic,N4,normalized_sgd,F4,100,0.0,3000.0,3000.0,0.0,-0.02273030212405176,-0.10110088692402772,0.057729486976794364,0.27160480743368665,0.26463073735572007,0.2780668581044232,-0.585437026222251,-0.6080680148813127,-0.5630506177744732,0.5280933333333333,0.5113258333333334,0.5441954999999998,1.0345139585260767,1.0007988802176595,1.0
A,logistic,N4,normalized_sgd,F5,100,0.0,3000.0,3000.0,0.0,-0.022800220246732485,-0.10113119617173218,0.05781378150302452,0.27163022522839264,0.2645247600788223,0.2776529783888916,-0.5854156688919664,-0.6080591804285934,-0.563025070287663,0.5280933333333333,0.5113838333333335,0.544163,1.0423485630308278,1.0007052304757798,1.0
A,logistic,N4,sgd,F0,100,0.0,3000.0,3000.0,0.0,-0.005286701286894449,-0.08637455899360713,0.07614372475929089,0.28742765392047176,0.27733192067640383,0.2960526264499699,-0.5613072287815405,-0.583324810517058,-0.5392805993553456,0.5155333333333334,0.4987664999999999,0.5322541666666667,0.6201397914846893,1.0,1.0
A,logistic,N4,sgd,F1,100,0.0,3000.0,3000.0,0.0,-0.004631086577652416,-0.08576277248193212,0.07641148274568453,0.28733305766298317,0.2773209923087615,0.2962557107294088,-0.5613812150529035,-0.5834243141246116,-0.539318402377564,0.5155000000000001,0.498633,0.5322661666666666,0.6291990829922725,1.0003292216296238,1.0
A,logistic,N4,sgd,F2,100,0.0,3000.0,3000.0,0.0,-0.002430274522854724,-0.08347936176832374,0.07895515566545315,0.28722850233051744,0.27696254586032765,0.29693191361342786,-0.5615080479502376,-0.5836601123673582,-0.5393818792909894,0.5152666666666668,0.4984516666666666,0.5321778333333333,0.633179458003724,1.0006933559460096,1.0
A,logistic,N4,sgd,F3,100,0.0,3000.0,3000.0,0.0,-0.005337149939008313,-0.08632348930205579,0.07594011659579639,0.28744051752194655,0.2772343149212606,0.2960606006192871,-0.5613294330744426,-0.5833525788904849,-0.5392621985612771,0.5155133333333334,0.49875983333333335,0.5322481666666667,0.6241878749860916,0.9999552477793121,1.0
A,logistic,N4,sgd,F4,100,0.0,3000.0,3000.0,0.0,-0.005300022014346833,-0.08672384011100769,0.07586906210862447,0.28668703592594386,0.276116450514568,0.2959955291432226,-0.5635111245291113,-0.5856143296511904,-0.5412958882998937,0.5161333333333333,0.4992596666666666,0.5329573333333333,1.0011007915309165,1.0025833675810831,1.0
A,logistic,N4,sgd,F5,100,0.0,3000.0,3000.0,0.0,-0.005309238981168121,-0.0867420992769522,0.0758627347182202,0.28668629661079154,0.27614186356853254,0.2959971928983524,-0.5635159717480483,-0.5856182445835265,-0.5413041562527277,0.5161133333333333,0.4992465,0.5329240000000001,1.0191390209947713,1.0025859530729042,1.0
A,quadratic,N1,clipped_sgd,F0,100,1.0,309.0,245.5,1.0,-0.04259935297000748,-0.1826262332478985,0.09847642215926845,0.0017067378849117266,0.0010925457475855283,0.0025816813504823018,-2.647689451305668,-2.65327608202732,-2.6421503712367236,0.018358879392356964,0.017761311302063574,0.018960476826369407,0.041894458496244624,1.0,1.0
A,quadratic,N1,clipped_sgd,F1,100,1.0,315.5,244.5,1.0,-0.0497158224619105,-0.20158420180025008,0.1030794800788184,0.0015958779534858815,0.0010230957660941381,0.0023849288299995306,-2.676612361242014,-2.6823225015684513,-2.6708622788323457,0.01769096672523846,0.017081189193141222,0.018291942743107175,0.0430502294912003,1.0694664220303898,1.0040899795501022
A,quadratic,N1,clipped_sgd,F2,100,1.0,306.0,241.5,1.0,-0.08281831470475391,-0.27780592008153493,0.11034840656096513,0.0011856071587367455,0.000750931718214858,0.0017227263418928434,-2.794405264052214,-2.800920709764241,-2.7879285538360437,0.01574782235494423,0.015159330535394974,0.016334523930067058,0.06303543748799711,1.4395475536182165,1.0165631469979297
A,quadratic,N1,clipped_sgd,F3,100,1.0,299.5,243.0,1.0,4.187147944104645,3.925819161392158,4.452597630061706,0.0006875844488596052,0.0004375503042448048,0.0023962162982606727,-3.089696594866333,-3.0996054347618474,-3.0795319679204534,0.03625752034089167,0.03494879716164098,0.03756265481498025,0.04797016651718877,2.4822229294778855,1.0102880658436213
A,quadratic,N1,clipped_sgd,F4,100,1.0,311.5,251.5,1.0,-0.011694361047878868,-0.17269878342038442,0.15044214522966026,0.002155598156936265,0.00134977995709139,0.0032881246327771943,-2.558738798354224,-2.5637076383553263,-2.553612468534802,0.02090770756190443,0.02019121451208472,0.02168435355879038,0.7808310834807344,0.7917699685443691,0.9761431411530815
A,quadratic,N1,clipped_sgd,F5,100,1.0,307.5,248.0,1.0,0.2206788518580331,0.024830672825727717,0.41155771900128446,0.0015291877070646696,0.0009791783640220992,0.002272390253880632,-2.7018729397726453,-2.7078384340260198,-2.695782719341793,0.021071897188684695,0.02032930258439103,0.021849545826897625,0.8179631669772789,1.1161075105605387,0.9899193548387096
A,quadratic,N1,normalized_sgd,F0,100,1.0,211.0,162.0,1.0,-0.05996715898485391,-0.15964265188897062,0.04155166361084113,0.003254543395587644,0.002036125791318997,0.004989667423465404,-2.4301687609124873,-2.4338025938598236,-2.426367924586121,0.025527485643865134,0.024761685450395175,0.026333597956114955,0.04315143747953698,1.0,1.0
A,quadratic,N1,normalized_sgd,F1,100,0.9,208.0,92.0,1.0,0.027374452707576893,-0.03559086928280205,0.09132308771649406,0.009832774892521023,0.006398595278734537,0.014415923719815184,-1.9934802194092214,-1.9957195220388722,-1.9911783668547869,0.04810585402294399,0.04638748585238281,0.049834926374925474,0.04583710400038399,0.330989311884187,1.7608695652173914
A,quadratic,N1,normalized_sgd,F2,100,1.0,90.0,72.0,1.0,-0.001653598860027441,-0.09045600543903633,0.0920880081688236,0.0042276688081233395,0.002730171991139998,0.006075398238826663,-2.3527746387334427,-2.3555364663420373,-2.3500685136308075,0.03514031203574736,0.03389444551515495,0.0364278514928579,0.06633716699434444,0.7698198565919204,2.25
A,quadratic,N1,normalized_sgd,F3,100,1.0,81.5,70.0,1.0,5.830899980884407,5.601238520893359,6.047633849055552,0.001041204456339204,0.0006006628184515775,0.00763970314893919,-3.036043711012113,-3.043122123160311,-3.02878609553435,0.07186633419679576,0.0683963712448347,0.07521060410187572,0.052522000012686476,3.1257486229269245,2.3142857142857145
A,quadratic,N1,normalized_sgd,F4,100,0.93,202.0,108.0,1.0,0.004765696626211264,-0.06535571099437908,0.07687398997397406,0.009508672134516932,0.005991355742875251,0.014424175105765425,-2.0026336449988325,-2.00473417027996,-2.000487181256877,0.04613760362991308,0.04459011375854364,0.047653596623808074,0.8404470834939275,0.34227107103351445,1.5
A,quadratic,N1,normalized_sgd,F5,100,0.99,147.0,87.5,1.0,0.14533512000699905,0.07336401295632584,0.22113182728776912,0.008323029897469341,0.00522513948892047,0.012743403413578686,-2.0632286793711536,-2.0654988211704115,-2.0609583477361575,0.05484873344716465,0.05276380367203947,0.056989838968384755,0.8463317294954322,0.3910286801417359,1.8514285714285714
A,quadratic,N1,sgd,F0,100,1.0,309.0,245.5,1.0,-0.04259935297000748,-0.1826262332478985,0.09847642215926845,0.0017067378849117266,0.0010925457475855283,0.0025816813504823018,-2.647689451305668,-2.65327608202732,-2.6421503712367236,0.018358879392356964,0.017761311302063574,0.018960476826369407,0.03346329150372185,1.0,1.0
A,quadratic,N1,sgd,F1,100,1.0,315.5,244.5,1.0,-0.0497158224619105,-0.20158420180025008,0.1030794800788184,0.0015958779534858815,0.0010230957660941381,0.0023849288299995306,-2.676612361242014,-2.6823225015684513,-2.6708622788323457,0.01769096672523846,0.017081189193141222,0.018291942743107175,0.03722010352066718,1.0694664220303898,1.0040899795501022
A,quadratic,N1,sgd,F2,100,1.0,306.0,241.5,1.0,-0.08281831470475391,-0.27780592008153493,0.11034840656096513,0.0011856071587367455,0.000750931718214858,0.0017227263418928434,-2.794405264052214,-2.800920709764241,-2.7879285538360437,0.01574782235494423,0.015159330535394974,0.016334523930067058,0.05576156251481734,1.4395475536182165,1.0165631469979297
A,quadratic,N1,sgd,F3,100,1.0,299.5,243.0,1.0,4.187147944104645,3.925819161392158,4.452597630061706,0.0006875844488596052,0.0004375503042448048,0.0023962162982606727,-3.089696594866333,-3.0996054347618474,-3.0795319679204534,0.03625752034089167,0.03494879716164098,0.03756265481498025,0.039784228982171044,2.4822229294778855,1.0102880658436213
