block,model,noise,optimizer,filter,n_seeds,conv100_frac,t_drop100_med,t_eps_med,eps_hit_frac,slope_mean,slope_lo,slope_hi,floor_p50_med,floor_p10_med,floor_p90_med,auc_mean,auc_lo,auc_hi,holdout_mean,holdout_lo,holdout_hi,wall_med,floor_ratio_vs_F0,speedup_vs_F0
A,logistic,N4,normalized_sgd,F1,8,0.0,3000.0,3000.0,0.0,-0.027186802834006853,-0.21224617940433263,0.1494861187072467,0.3289963774851647,0.31843426324348734,0.3392309829886423,-0.5441668122998732,-0.6167917978486112,-0.4951388580704962,0.5005,0.45224375,0.5573333333333332,0.6743884170027741,0.9993699064806993,1.0
A,logistic,N4,normalized_sgd,F2,8,0.0,3000.0,3000.0,0.0,-0.022475083649974924,-0.2046264461035506,0.15602870093265445,0.32876964212895354,0.3183057021524628,0.33891482262184514,-0.5441169943244646,-0.6168603584049351,-0.49507719964295993,0.5003333333333333,0.45158333333333334,0.5574291666666666,0.7092300834992784,1.0000591200293265,1.0
A,logistic,N4,normalized_sgd,F3,8,0.0,3000.0,3000.0,0.0,-0.031141649961975208,-0.2128141563311399,0.1412351086000795,0.32850533760584094,0.31914569571155993,0.3398327038543278,-0.5443569880820012,-0.6166051103168326,-0.49545593283410744,0.5005,0.4528333333333333,0.5566729166666666,0.7136222500012082,1.0008637345014388,1.0
A,logistic,N4,normalized_sgd,F4,8,0.0,3000.0,3000.0,0.0,-0.02839937942985761,-0.20949560044520898,0.14435165073796327,0.32851574502884023,0.31908247205094475,0.33970766368553007,-0.5455073784530543,-0.6172125789146086,-0.49679451221143633,0.5010833333333333,0.45407708333333335,0.5567520833333334,1.0820670834982593,1.0008320270036788,1.0
A,logistic,N4,sgd,F0,8,0.0,3000.0,3000.0,0.0,-0.0240454518449884,-0.2070729262609913,0.1588563512235937,0.3356335730032406,0.3277208485061124,0.34326099131848775,-0.5189729564256916,-0.592710671246394,-0.4702026303582241,0.48241666666666666,0.4329083333333333,0.5400833333333334,0.640821479002625,1.0,1.0
A,logistic,N4,sgd,F1,8,0.0,3000.0,3000.0,0.0,-0.02064495355871298,-0.2057330494639181,0.16448033446692795,0.3356084035619503,0.3278850494749002,0.3431261081584105,-0.519854540002207,-0.5932993247994451,-0.47145226643512067,0.4825,0.4330791666666667,0.5400833333333334,0.6604092289962864,1.0000749964572495,1.0
A,logistic,N4,sgd,F2,8,0.0,3000.0,3000.0,0.0,-0.011132017857719265,-0.20213001543468298,0.17992241246510696,0.33658281463898065,0.3284511569545904,0.34239221297696626,-0.5218872734136804,-0.5946564301099515,-0.4742511718071605,0.4830833333333333,0.43374583333333333,0.5405145833333332,0.6448265829967568,0.9971797679665902,1.0
A,logistic,N4,sgd,F3,8,0.0,3000.0,3000.0,0.0,-0.024011558684359766,-0.2067351562057846,0.15914640606163846,0.33566421836917537,0.3276366603166435,0.3432211296729555,-0.5189033933918463,-0.5926700094215519,-0.4702507133652193,0.4825,0.43298958333333326,0.5400833333333334,0.6431418744978146,0.9999087023154161,1.0
A,logistic,N4,sgd,F4,8,0.0,3000.0,3000.0,0.0,-0.016949238970115625,-0.2037360759341837,0.16989011980178867,0.3353422662136709,0.32727940714220183,0.3425056172041541,-0.5217270595306511,-0.5943860211586223,-0.4735080917897294,0.4840833333333333,0.43424375,0.5413458333333333,1.0846096875029616,1.0008686849792565,1.0
A,quadratic,N1,clipped_sgd,F0,8,1.0,324.0,247.0,1.0,-0.12640796506062102,-0.575323547407415,0.37933909224442064,0.0016361470647896694,0.0010491077828566203,0.002570591267391356,-2.650545808387484,-2.6602853896780125,-2.6406527508816535,0.019962919778091132,0.018515717877228857,0.02171121269907943,0.04007827099849237,1.0,1.0
A,quadratic,N1,clipped_sgd,F1,8,1.0,325.5,241.0,1.0,-0.16922212169210032,-0.64654318087658,0.36834743726390584,0.0015229144632665443,0.001000722741210421,0.0023200774645781965,-2.679823885954667,-2.690354597096216,-2.669132663949968,0.01886206854768752,0.017513442934108562,0.02034820802159079,0.04151322949837777,1.0743525682199178,1.0248962655601659
A,quadratic,N1,clipped_sgd,F2,8,1.0,310.5,231.5,1.0,-0.32480309846589983,-0.9487824813596039,0.37397924429548685,0.0011493129168515348,0.0006833383397618117,0.0016633618773009822,-2.7993355198626815,-2.811126318834786,-2.7866371730227124,0.017385899013574003,0.015903625806151053,0.01907267168117475,0.06569227100044372,1.4235871195738268,1.0669546436285098
A,quadratic,N1,clipped_sgd,F3,8,1.0,294.0,226.0,1.0,3.9593443500330365,3.1755999762751284,4.718390915156294,0.0006541132463439409,0.0004276266358356366,0.0027437000432608835,-3.1145700425937273,-3.1363880859035307,-3.095742159408488,0.03617079648012328,0.033354056363634955,0.038819733302912586,0.05268739600069239,2.5013207941203546,1.092920353982301
A,quadratic,N1,clipped_sgd,F4,8,1.0,309.5,245.5,1.0,-0.08879195859707831,-0.523703640913324,0.38129725586149843,0.0021453309483702816,0.0013190463538751826,0.003349374519769215,-2.5648909969775557,-2.5802674268084056,-2.551503395722981,0.022550757487945102,0.020215743419162904,0.02483800047790861,0.7752283329973579,0.7626548556681113,1.0061099796334012
A,quadratic,N1,normalized_sgd,F0,8,1.0,234.0,150.5,1.0,-0.032883889656791926,-0.33372715594372726,0.2705705757188381,0.0030611241007752624,0.001976387751048068,0.004963198645844816,-2.434317552835738,-2.4444279660622965,-2.4245427233193784,0.0271257346629671,0.02429741553711494,0.029652727829833178,0.04058762500062585,1.0,1.0
A,quadratic,N1,normalized_sgd,F1,8,0.875,485.0,83.0,1.0,0.08409380893030749,-0.011281211851072222,0.17598883203692833,0.009667602884388225,0.0063744420844419145,0.014546890964876021,-1.9955412908362158,-2.0027710287535863,-1.988189801302211,0.0454929006077398,0.039211266402029134,0.05164752263501881,0.04634635399634135,0.316637344063701,1.8132530120481927
A,quadratic,N1,normalized_sgd,F2,8,1.0,92.0,64.5,1.0,0.04540631412472323,-0.13790321354770238,0.24668368978261535,0.004132351483348893,0.002613109826391036,0.006153571287416719,-2.3576703473138174,-2.3681586520973075,-2.3481488225291103,0.034828259078811,0.030808214226928796,0.03876179458472639,0.06212552099532331,0.7407705063593721,2.3333333333333335
A,quadratic,N1,normalized_sgd,F3,8,1.0,68.0,60.0,1.0,5.592717204705475,5.053580761029726,6.101595900659084,0.0010642868659907255,0.0006147906395409976,0.008735483509734975,-3.062844184363035,-3.0699364634357575,-3.0546670912502205,0.06705431607379451,0.06078369102587096,0.07300826627236484,0.04812622900135466,2.8762208748350164,2.5083333333333333
A,quadratic,N1,normalized_sgd,F4,8,0.875,386.5,110.5,1.0,0.06437758446767464,-0.08861248463937255,0.2063198091832436,0.0093244153643368,0.005778353928213844,0.014589320532117544,-2.004531545023232,-2.012826664871279,-1.997100429282063,0.045739298257970865,0.04064006478925597,0.05078678460608291,0.7720645834961033,0.3282912634376177,1.3619909502262444
A,quadratic,N1,sgd,F0,8,1.0,324.0,247.0,1.0,-0.12640796506062102,-0.575323547407415,0.37933909224442064,0.0016361470647896694,0.0010491077828566203,0.002570591267391356,-2.650545808387484,-2.6602853896780125,-2.6406527508816535,0.019962919778091132,0.018515717877228857,0.02171121269907943,0.035319791502843145,1.0,1.0
A,quadratic,N1,sgd,F1,8,1.0,325.5,241.0,1.0,-0.16922212169210032,-0.64654318087658,0.36834743726390584,0.0015229144632665443,0.001000722741210421,0.0023200774645781965,-2.679823885954667,-2.690354597096216,-2.669132663949968,0.01886206854768752,0.017513442934108562,0.02034820802159079,0.036262145502405474,1.0743525682199178,1.0248962655601659
A,quadratic,N1,sgd,F2,8,1.0,310.5,231.5,1.0,-0.32480309846589983,-0.9487824813596039,0.37397924429548685,0.0011493129168515348,0.0006833383397618117,0.0016633618773009822,-2.7993355198626815,-2.811126318834786,-2.7866371730227124,0.017385899013574003,0.015903625806151053,0.01907267168117475,0.050467228997149505,1.4235871195738268,1.0669546436285098
A,quadratic,N1,sgd,F3,8,1.0,294.0,226.0,1.0,3.9593443500330365,3.1755999762751284,4.718390915156294,0.0006541132463439409,0.0004276266358356366,0.0027437000432608835,-3.1145700425937273,-3.1363880859035307,-3.095742159408488,0.03617079648012328,0.033354056363634955,0.038819733302912586,0.04011887549859239,2.5013207941203546,1.092920353982301
A,quadratic,N1,sgd,F4,8,1.0,309.5,245.5,1.0,-0.08879195859707831,-0.523703640913324,0.38129725586149843,0.0021453309483702816,0.0013190463538751826,0.003349374519769215,-2.5648909969775557,-2.5802674268084056,-2.551503395722981,0.022550757487945102,0.020215743419162904,0.02483800047790861,0.7698420419983449,0.7626548556681113,1.0061099796334012
A,quadratic,N3,clipped_sgd,F0,8,0.375,4000.0,642.0,1.0,0.16414784079135292,-0.5193553274490115,0.6943332760181992,0.019575165624169034,0.011666667550648355,0.02971285356979103,-1.6610678710143607,-1.6788407161053693,-1.6445774915682128,0.06791976118116747,0.06219668873378647,0.07390868109449221,0.0671761459998379,1.0,1.0
A,quadratic,N3,clipped_sgd,F1,8,0.0,4000.0,4000.0,0.0,-1.078997763437635,-2.0229099974384663,-0.2844940308754662,0.1761214926662436,0.0821292856344133,0.3307317644644486,-0.7753204207563074,-0.799758065060461,-0.7479350501316339,0.16817403596989033,0.1535548076023582,0.18522023549280373,0.06339472900071996,0.11114580808865082,0.1605
A,quadratic,N3,clipped_sgd,F2,8,0.0,4000.0,4000.0,0.0,-1.906355607993988,-3.908849939154605,-0.12039446764172901,0.3712964240996569,0.13257999361781073,1.0832242425487257,-0.44672656144575,-0.5065098489116809,-0.3821438461157802,0.2753964553146818,0.18960704671731804,0.3759155896373456,0.0942542294942541,0.05272112617738276,0.1605
A,quadratic,N3,clipped_sgd,F3,8,0.125,4000.0,3475.0,0.5,0.8433663523694754,-0.11592001500128735,1.71891846689905,0.03633385359006415,0.023289996282720243,0.059978161040416436,-1.4024464284920581,-1.421427077412748,-1.3829293214300207,0.11058716539409719,0.09117155936956413,0.12976928244100555,0.07285666649841005,0.538758311877,0.18474820143884893
A,quadratic,N3,clipped_sgd,F4,8,1.0,416.0,273.0,1.0,0.24883519305366597,-0.12658453937207542,0.5465940043438202,0.004987305072083158,0.0030961427141982514,0.007332786904642213,-2.250281904351554,-2.2673664072938977,-2.2333577703735097,0.03434620124186481,0.03091356632333876,0.037730160468348296,0.875198312500288,3.9249986397949868,2.3516483516483517
A,quadratic,N3,normalized_sgd,F0,8,1.0,968.5,503.0,1.0,0.1258922566818655,-0.6199641593440416,0.8399751950461317,0.009591640984716229,0.005823932210836335,0.015550800635869498,-1.9112596689724404,-1.9300821934432053,-1.8921795770770014,0.04813474283023769,0.04354738203861823,0.052444188913818184,0.05125239550034166,1.0,1.0
A,quadratic,N3,normalized_sgd,F1,8,0.0,4000.0,4000.0,0.0,-0.6086909415345906,-1.4149693370224177,0.1041985436140399,0.09314450549062117,0.05371141692672557,0.14917684928927355,-1.0312812421521214,-1.0466374906064768,-1.0141405160980081,0.1361885945402851,0.12016296235327271,0.1518644669417702,0.0633213330002036,0.1029759182701552,0.12575
A,quadratic,N3,normalized_sgd,F2,8,0.0,4000.0,4000.0,0.0,-1.4635971009511233,-2.8016473366061674,-0.33854262440789223,0.2746384657218482,0.11684949486736179,0.5793006519592219,-0.5834085327961155,-0.6237579659780103,-0.540824952610051,0.24697269903505514,0.21489387220473727,0.28699460264025173,0.09413837500324007,0.03492460882894158,0.12575
A,quadratic,N3,normalized_sgd,F3,8,0.0,4000.0,4000.0,0.375,0.7666205347210522,0.0018935391813539113,1.522792358759783,0.039354517741172504,0.024574886898209934,0.06252815305943674,-1.3780512489870618,-1.3918664756617634,-1.363487426649814,0.11796394427967156,0.10013857756765089,0.13445430465143615,0.0682840830013447,0.24372401277532366,0.12575
A,quadratic,N3,normalized_sgd,F4,8,0.5,2275.0,163.5,1.0,0.18999663074398734,-0.10100716527269106,0.4484119139529272,0.014688182318743064,0.009057641277896992,0.02173488781758466,-1.834657293919314,-1.8442450147166243,-1.8255449756443107,0.05855470706439754,0.05298818068199825,0.06412995238316385,0.82740441650094,0.6530175604149928,3.076452599388379
A,quadratic,N3,sgd,F0,8,0.0,4000.0,4000.0,0.0,-2.793146567870706,-5.96180165434559,-0.14407857632045573,0.5399642231847062,0.1611590154600719,2.767272417693349,-0.22690078168088734,-0.32259856558386535,-0.12236252184602026,0.39456423153787706,0.2279195577067826,0.6141834129117855,0.04493927099974826,1.0,1.0
A,quadratic,N3,sgd,F1,8,0.0,4000.0,4000.0,0.0,-2.8815863996021394,-6.094421931323666,-0.15692755084750598,0.5188342766596554,0.15746895274448172,2.540547600651589,-0.23854191295333033,-0.3355907281234805,-0.13195219127762567,0.3448211640849901,0.21428139719023476,0.5224449646877516,0.045038666496111546,1.0407258106790649,1.0
A,quadratic,N3,sgd,F2,8,0.0,4000.0,4000.0,0.0,-3.0656810997241593,-6.532977220070334,-0.055642519160012206,0.4338798701661758,0.1492993791703184,1.9727044331017383,-0.28272023068459134,-0.3911481744194096,-0.15752152391472946,0.36751813569276714,0.21068167079815786,0.5850590771188637,0.06535589599661762,1.2445016704229679,1.0
A,quadratic,N3,sgd,F3,8,0.0,4000.0,4000.0,0.0,-3.07946111412579,-6.60725936069246,-0.062483397471086465,0.3447706591934258,0.09622817838716428,2.2387452941022055,-0.36639142178176787,-0.47912185419340764,-0.24322854972409277,0.3821192565033779,0.20425832989168224,0.6086531515619334,0.056869125000957865,1.5661548011304853,1.0
A,quadratic,N3,sgd,F4,8,1.0,416.0,271.0,1.0,0.2488351953682788,-0.12658454079199405,0.5465940059990462,0.004987305071768235,0.0030961427141982514,0.007332786904834379,-2.250855135028379,-2.2682562767736303,-2.233681597451384,0.03434620124208191,0.03091356632351701,0.03773016046865265,0.886889395504113,108.2677348617183,14.760147601476016
A,quadratic,N4,clipped_sgd,F0,8,0.0,4000.0,4000.0,0.0,2.4172921811066743,0.7134264638299048,3.992607055816984,61.781692451347396,49.75714142769564,88.824476164849,1.659208402844731,1.5327303595479513,1.7965455101229875,5.678368194621639,4.363566488680272,7.220281212522723,0.11626062499999534,1.0,1.0
A,quadratic,N4,clipped_sgd,F1,8,0.0,4000.0,4000.0,0.0,2.4017673309142396,0.7252646024654559,4.013897887227413,64.32121203678282,52.066216443570895,91.81192402375004,1.6840491606419097,1.5611733700399755,1.8173195882685702,5.785665693099663,4.4581870368012355,7.337853578637372,0.11426714549816097,0.9605181633706906,1.0
A,quadratic,N4,clipped_sgd,F2,8,0.0,4000.0,4000.0,0.0,2.353649604199624,0.6643715135609755,3.98472177854158,69.85175926049011,57.513596160469184,98.91236316630356,1.7270262620053063,1.6075202763686904,1.8551632416107517,5.997272998355875,4.66015643283167,7.541586046978484,0.132146145500883,0.8844686677246317,1.0
A,quadratic,N4,clipped_sgd,F3,8,0.0,4000.0,4000.0,0.0,2.462961571526944,0.8100070138303365,4.100871675663396,63.003280337682746,50.6187756238041,91.25880942084882,1.6736073826643159,1.5488261341895522,1.8089125145434095,5.771528262144701,4.440968707133473,7.3225531419020236,0.12399133350118063,0.9806107256671728,1.0
A,quadratic,N4,clipped_sgd,F4,8,0.0,4000.0,4000.0,0.0,2.4810659196467872,0.7879160803597952,4.122934746258844,63.37346060959099,51.31106957294075,90.92195148633755,1.6739058124016166,1.548335437007609,1.8106680161833881,5.799543706555733,4.455390556132708,7.360958845777405,0.8415478749993781,0.9748827325676658,1.0
A,quadratic,N4,normalized_sgd,F0,8,0.0,4000.0,4000.0,0.0,1.5066139521459365,-0.4750996375706301,3.2115747709517377,37.63850088742925,32.21198712746074,46.74202239034909,1.4370326107446858,1.3249343976857157,1.556128993563072,3.9221730038783784,3.2122852132200017,4.757664024671986,0.11810556250202353,1.0,1.0
A,quadratic,N4,normalized_sgd,F1,8,0.0,4000.0,4000.0,0.0,1.5195907362337788,-0.4460900440369858,3.1997964159787213,39.51744984791747,33.3488264325011,48.86111596355171,1.464153139205074,1.356189352986475,1.5781155157938074,4.015238191764169,3.3063591418487497,4.84412538087908,0.11868839599992498,0.9524526767866011,1.0
A,quadratic,N4,normalized_sgd,F2,8,0.0,4000.0,4000.0,0.0,1.5343601856011049,-0.3952833541020078,3.2020493502436795,43.755167385437,37.03142494138322,53.38623113200617,1.509070665576099,1.405986593655205,1.617801335213618,4.185159635797497,3.477767594009894,5.006422816795256,0.12621868700080086,0.8602069912308563,1.0
A,quadratic,N4,normalized_sgd,F3,8,0.0,4000.0,4000.0,0.0,1.5635707807517494,-0.3921661588726904,3.223247088762632,39.13703612411548,33.28641441583316,48.62530468170214,1.4588401165534042,1.3498404946211608,1.5727791662259563,4.006301904802694,3.2981055667960777,4.834400581428941,0.1194927500000631,0.9617105589719692,1.0
A,quadratic,N4,normalized_sgd,F4,8,0.0,4000.0,4000.0,0.0,1.5917280123645174,-0.4008919656947809,3.272874539570624,39.37128526354924,32.92412115906612,48.746163489045216,1.4625173030533691,1.3522601153661302,1.578660056488653,4.040785503095031,3.3226864246405468,4.876574131604584,0.8587833959973068,0.9559886256056712,1.0
A,quadratic,N4,sgd,F0,8,0.0,4000.0,4000.0,0.0,0.09691321138116932,-3.6277992208420686,3.7474228829273875,258.91221936501665,77.67857532237981,506.61357554932533,2.1128065786318464,1.9547647915303181,2.289829425139592,8.666945747949963,6.878896652688752,10.481373113370768,0.11084704199674889,1.0,1.0
A,quadratic,N4,sgd,F1,8,0.0,4000.0,4000.0,0.0,0.18165396810191548,-3.6024214824638605,3.807516490304048,257.9138361983033,79.02742410474323,504.11306112320653,2.110995993970741,1.9519209545428984,2.288679783725225,8.449073316985954,6.416505747592472,10.486490380969999,0.10740093750064261,1.0038709949858826,1.0
A,quadratic,N4,sgd,F2,8,0.0,4000.0,4000.0,0.0,0.36437973230546555,-3.4046088202954867,3.879824710483365,261.46290080588903,83.83925367836346,448.84524791105036,2.1000693644595767,1.9373599193930275,2.281869735763283,8.632160661642658,6.579143537795813,10.684084687537267,0.12213710349897156,0.9902445760640971,1.0
A,quadratic,N4,sgd,F3,8,0.0,4000.0,4000.0,0.0,0.11695535060296403,-3.611421551593359,3.7573476795378173,257.95585717079376,77.28679229412651,501.9046932125442,2.107664273721784,1.9479844574209901,2.2856903946877227,8.66457904475115,6.886507267632682,10.474919822851367,0.11274708300334169,1.0037074645433992,1.0
A,quadratic,N4,sgd,F4,8,0.0,4000.0,4000.0,0.0,0.37878062808966395,-3.2353380260910893,3.8061691255407926,241.7829854323039,76.02280074731941,383.3626013779841,2.057378673022993,1.893625152057672,2.239066024298019,8.142328538114443,6.187361446158647,10.194457527136246,0.8227885414962657,1.0708454894048314,1.0
B,logistic,N2,adam,F0,8,0.0,8000.0,8000.0,0.125,-0.239139201838457,-1.1205855480929945,0.561426957885651,0.01823252022775594,0.013398562053697287,0.02551411728670132,-1.6643608192951647,-1.7036870981378711,-1.6210343323706629,0.8403333333333334,0.8301666666666667,0.8515833333333334,1.7619321665006282,1.0,1.0
B,logistic,N2,adam,F1,8,0.0,8000.0,8000.0,0.125,-0.2626340982806635,-1.1344823437653615,0.5415981551977037,0.018439924284964753,0.013487161592413135,0.026056780220031092,-1.654191474107511,-1.6947579244131699,-1.6092845240195117,0.8399166666666666,0.82975,0.8510854166666667,1.802673270500236,0.9887524452918757,1.0
B,logistic,N2,adam,F2,8,0.0,8000.0,8000.0,0.125,-0.23403047059226298,-1.1296953295330436,0.5816124558088058,0.018448367977394457,0.013570561749479137,0.02639200024022392,-1.6568396922407054,-1.697037130357763,-1.6123983483527384,0.8400833333333333,0.8295,0.8513354166666666,1.8617839999969874,0.9882999000289346,1.0
B,logistic,N2,adam,F3,8,0.0,8000.0,8000.0,0.25,-0.4049038987765941,-1.4118622775247414,0.5602876661525424,0.01726465887996341,0.013428518140045767,0.02441109181256195,-1.6995103423648659,-1.7357980691110952,-1.6603796794004595,0.8380833333333333,0.8268333333333333,0.849,1.7721812294985284,1.0560602647594612,1.0
B,logistic,N2,adam,F4,8,0.0,8000.0,8000.0,0.125,-0.25994474395802225,-1.1393293882117685,0.5391271251045574,0.01853772168209495,0.013414989116581656,0.025282328315526993,-1.654870387650576,-1.6955099181622306,-1.609222174106668,0.83975,0.8289166666666667,0.85166875,2.8926234374957858,0.9835361939523671,1.0
B,logistic,N2,adamw,F0,8,0.0,8000.0,8000.0,0.125,-0.2419740214739854,-1.1231674708921389,0.5598360952748825,0.01827740205006774,0.013416734020305668,0.025559072282772183,-1.6638618069273006,-1.70317373873608,-1.6206226547221945,0.8401666666666667,0.8300833333333333,0.8514999999999999,1.7929325834993506,1.0,1.0
B,logistic,N2,adamw,F1,8,0.0,8000.0,8000.0,0.125,-0.2653447908321948,-1.1356787696186357,0.5354581974401382,0.018476298745290463,0.013505640676231997,0.02608405093833331,-1.6536833444682242,-1.6941756760154791,-1.6088684838259741,0.84,0.8299979166666667,0.8514166666666666,1.843348562499159,0.989235035763133,1.0
B,logistic,N2,adamw,F2,8,0.0,8000.0,8000.0,0.125,-0.2370182817530786,-1.1317368096055884,0.5777421946772455,0.018490288385551695,0.01358294733781197,0.026426394413885633,-1.656356954372682,-1.696501760862595,-1.612016075073191,0.8401666666666666,0.82949375,0.8515,1.8442291669998667,0.9884865865234257,1.0
B,logistic,N2,adamw,F3,8,0.0,8000.0,8000.0,0.25,-0.4082021507558376,-1.4148560738281717,0.5560334864181721,0.017287409151238428,0.013446068630953868,0.02442883939410422,-1.699201758015831,-1.7354606800365044,-1.6601553026597227,0.8378333333333333,0.8265833333333333,0.8487520833333332,1.7903382505028276,1.0572667014570192,1.0
B,logistic,N2,adamw,F4,8,0.0,8000.0,8000.0,0.125,-0.26263367517889086,-1.141770881683013,0.5338394658633355,0.018584051998708967,0.013424609295176781,0.025316950339993524,-1.6543651132988422,-1.694942961046323,-1.6087642692497497,0.8398333333333334,0.8290833333333334,0.8516666666666666,2.873560083000484,0.9834992955969705,1.0
B,logistic,N4,adam,F0,8,0.0,8000.0,8000.0,0.0,-0.21188070718356752,-0.38119344067823435,-0.025216836443297138,0.1926063805735475,0.1805347596377052,0.20291821400860682,-0.6327515767015054,-0.7080730075698237,-0.557911893623321,0.6018333333333333,0.5515666666666666,0.6493333333333333,1.7647192709991941,1.0,1.0
B,logistic,N4,adam,F1,8,0.0,8000.0,8000.0,0.0,-0.16310632894745727,-0.34899718072024943,0.027819646535651436,0.20008750074959092,0.1889295030545535,0.21193821562604226,-0.6271842423509144,-0.7069681674300226,-0.5518442742484986,0.5960833333333333,0.5459145833333333,0.6439999999999999,1.7617908329993952,0.9626107570537051,1.0
B,logistic,N4,adam,F2,8,0.0,8000.0,8000.0,0.0,-0.11033182398435584,-0.30864645504872534,0.09200305395368916,0.2077251816211929,0.19663967591996417,0.2190491906085773,-0.622364080927706,-0.7037837892404223,-0.5458004426934132,0.59,0.5407416666666667,0.639,1.7515872915028012,0.9272172929172544,1.0
B,logistic,N4,adam,F3,8,0.0,8000.0,8000.0,0.0,-0.20172720944671488,-0.37720451621583434,-0.01847716344343113,0.1919584041816597,0.1796090603280519,0.20215260235660118,-0.6326833485214033,-0.7090953791632781,-0.5570205715366481,0.6026666666666667,0.5529999999999999,0.64941875,1.7877595624995593,1.0033756083493726,1.0
B,logistic,N4,adam,F4,8,0.0,8000.0,8000.0,0.0,-0.17174053166732928,-0.3690562895232484,0.028269808765679545,0.19840387654014052,0.18735944396214776,0.21023889741712812,-0.6299448491263555,-0.708063972868048,-0.555451360987796,0.5995833333333332,0.5511624999999999,0.6455,2.862063646000024,0.9707793211116009,1.0
B,logistic,N4,adamw,F0,8,0.0,8000.0,8000.0,0.0,-0.21068478503008525,-0.3816528090601985,-0.022862517863987877,0.19260051415878565,0.18048891122443256,0.20311345304618522,-0.6328996554639892,-0.7081171017097866,-0.5581711394764037,0.6019166666666667,0.5510812500000001,0.6494208333333333,1.8856617915007519,1.0,1.0
B,logistic,N4,adamw,F1,8,0.0,8000.0,8000.0,0.0,-0.16279662988964466,-0.3505104087459423,0.029674712882786686,0.20011975878808902,0.1889059640290186,0.2121486478792637,-0.6272974347768014,-0.7070278004446706,-0.5520356691858354,0.5965,0.5474166666666667,0.6434229166666666,1.8880780000035884,0.9624262757718709,1.0
B,logistic,N4,adamw,F2,8,0.0,8000.0,8000.0,0.0,-0.10863819398105941,-0.309157036866227,0.09620297601751955,0.207681952137585,0.19648864669509025,0.21936906680247104,-0.6224589387308658,-0.7037632341564097,-0.5459657260768919,0.5901666666666666,0.5413312499999999,0.6384208333333334,1.7897142289984913,0.9273820482542064,1.0
B,logistic,N4,adamw,F3,8,0.0,8000.0,8000.0,0.0,-0.19985443341528825,-0.3775744212706161,-0.015444834121971819,0.19202823307578953,0.17951332890915364,0.20241538088830047,-0.6328239960603277,-0.7091591873950867,-0.5572041652410673,0.6025,0.5527500000000001,0.6495,1.7808446250019188,1.0029801924114474,1.0
B,logistic,N4,adamw,F4,8,0.0,8000.0,8000.0,0.0,-0.171195689804301,-0.3711119385749615,0.0316191808246763,0.1985614517582106,0.18742175403192154,0.2103635911399366,-0.63005898190101,-0.7080832933598604,-0.5556694472184648,0.6000000000000001,0.5514979166666667,0.6458395833333335,2.4293604375016002,0.9699793814628047,1.0
B,quadratic,N2,adam,F0,8,0.0,8000.0,562.0,1.0,0.06948349041332497,-0.18745088131220083,0.3374490081305062,0.23380082796214274,0.15871855845776195,0.34362796728378736,-0.6453581774285081,-0.6570558670815283,-0.6365857932532102,0.23410044677718383,0.20977289310907957,0.26086080123687927,0.19141789550121757,1.0,1.0
B,quadratic,N2,adam,F1,8,0.0,8000.0,719.0,1.0,0.04875943323223313,-0.17678204450512106,0.2804616149405333,0.2666291602596085,0.18345448031188055,0.3904906923530975,-0.5882877510564397,-0.5982566182610147,-0.5805797067334943,0.2619844508933155,0.22831429090830574,0.2966090445463423,0.19938372899559909,0.8768764366751866,0.7816411682892906
B,quadratic,N2,adam,F2,8,0.0,8000.0,179.5,1.0,0.0593422065565041,-0.2793181989092314,0.38660547222072117,0.1692725266016697,0.11396502859961266,0.23892114448585097,-0.7838965010875457,-0.7988967901241781,-0.773733140976449,0.21109261473763163,0.18436632358698998,0.23678612879567096,0.2387458119992516,1.3812095362191903,3.13091922005571
B,quadratic,N2,adam,F3,8,0.0,8000.0,50.0,1.0,0.21797563785379495,-0.2503537014129306,0.7108235038356829,0.11952563946467162,0.0880611201207796,0.1685352252930357,-0.9364343877893225,-0.9573177784960356,-0.9212870545167401,0.2491089990142184,0.22821433798320015,0.2689683129967125,0.20844672949897358,1.9560725967188624,11.24
B,quadratic,N2,adam,F4,8,0.0,8000.0,559.5,1.0,0.02946519967566886,-0.2021248008209252,0.27268730499841964,0.2662413891316249,0.17644434317999041,0.3921174667465661,-0.5907952690680311,-0.6004271516385323,-0.5832970376913268,0.2518676615059755,0.22264700133855347,0.28283114372522333,1.6395571664979798,0.8781535760638475,1.0044682752457552
B,quadratic,N2,adamw,F0,8,0.0,8000.0,562.0,1.0,0.06947959067575912,-0.1874486174249285,0.3374503837441417,0.23379734187935602,0.15871541441078701,0.34362310433784016,-0.6453637611958893,-0.6570616607956689,-0.6365911953903811,0.2340980130989444,0.20977065462365754,0.2608576913699457,0.1950559790020634,1.0,1.0
B,quadratic,N2,adamw,F1,8,0.0,8000.0,719.0,1.0,0.048758018419535636,-0.17677713796756153,0.2804600688942006,0.26662750767775506,0.18345299592535547,0.39048825212617666,-0.5882907678013993,-0.598259663126275,-0.5805826600917144,0.2619830406227117,0.22831314518223134,0.29660688562414916,0.20943060400168179,0.8768687969056912,0.7816411682892906
B,quadratic,N2,adamw,F2,8,0.0,8000.0,179.5,1.0,0.059341785058525956,-0.27931968814931224,0.38660426994688274,0.16927223649438122,0.11396474867488626,0.2389207239071837,-0.783897413953478,-0.7988977116851914,-0.7737340632715997,0.21109236941813053,0.18436623406617408,0.2367857093763642,0.2644117920026474,1.3811913088719463,3.13091922005571
