block,model,noise,optimizer,filter,n_seeds,conv100_frac,t_drop100_med,t_eps_med,eps_hit_frac,slope_mean,slope_lo,slope_hi,floor_p50_med,floor_p10_med,floor_p90_med,auc_mean,auc_lo,auc_hi,holdout_mean,holdout_lo,holdout_hi,wall_med,floor_ratio_vs_F0,speedup_vs_F0
A,logistic,N2,normalized_sgd,F0,100,0.0,3000.0,3000.0,0.0,0.13312359055013523,-0.20135222433989255,0.4538295972763895,0.022938269935954273,0.017613379225653272,0.029062430791676645,-1.6114908809618893,-1.6298764176755327,-1.5911007001868533,0.8230266666666666,0.8183651666666667,0.8276673333333333,0.6701574164908379,1.0,1.0
A,logistic,N2,normalized_sgd,F1,100,0.0,3000.0,3000.0,0.0,0.11874849119989019,-0.21205320173919326,0.43153482655887593,0.024894025369878843,0.018679032084185643,0.031069367806362075,-1.5869575950101589,-1.6058066905357384,-1.5665368357178944,0.8202799999999998,0.8153791666666667,0.8251745,0.7918691250088159,0.9214367542064537,1.0
A,logistic,N2,normalized_sgd,F2,100,0.0,3000.0,3000.0,0.0,0.1426207541211847,-0.18516133916197833,0.4550071303213902,0.02557586156337796,0.019451901266785004,0.03156182263738115,-1.5804431661025686,-1.5991871814411538,-1.5600737436469612,0.8190733333333334,0.8142458333333332,0.8239736666666667,0.6884407499746885,0.8968718367165214,1.0
A,logistic,N2,normalized_sgd,F3,100,0.0,3000.0,3000.0,0.0,0.07780974319946679,-0.24955422430148133,0.3869852915665439,0.026411615965939782,0.019648624135608576,0.03129340251595829,-1.5836045150795615,-1.6019975138183988,-1.5634363621387677,0.8183066666666666,0.8130663333333333,0.8232675,0.7029148125147913,0.8684917259714547,1.0
A,logistic,N2,normalized_sgd,F4,100,0.0,3000.0,3000.0,0.0,0.12053340951673196,-0.2193956948100773,0.44035435966883074,0.02449687905994924,0.018370364873846502,0.03074688139028128,-1.591984319612311,-1.6108371614162358,-1.5718992556274496,0.8207333333333334,0.8157528333333334,0.8255066666666666,1.1136540625011548,0.9363751961961886,1.0
A,logistic,N2,sgd,F0,100,0.0,3000.0,3000.0,0.0,0.1289329969316137,-0.20218023574202287,0.45644730482658713,0.01858067274366302,0.014755410920196065,0.022342641141800672,-1.672428062920909,-1.6908887441618674,-1.6518679896604065,0.8293266666666667,0.8253194999999999,0.8333266666666667,0.7045000415237155,1.0,1.0
A,logistic,N2,sgd,F1,100,0.0,3000.0,3000.0,0.0,0.13597762683689615,-0.19856140050467133,0.463032128110581,0.018587333509644793,0.014821231607864447,0.02232205326211032,-1.6726122150859668,-1.691124746171505,-1.6520521754985662,0.8295399999999999,0.8255733333333335,0.8335199999999999,0.714194854022935,0.9996416502680001,1.0
A,logistic,N2,sgd,F2,100,0.0,3000.0,3000.0,0.0,0.1545347705790854,-0.17570229587753441,0.4828471492615994,0.018322560228739224,0.014834643415024204,0.02196520552750804,-1.6760224010206992,-1.6945567211170112,-1.655362846555404,0.8295133333333333,0.825666,0.8334066666666665,0.7184541459719185,1.0140871423917572,1.0
A,logistic,N2,sgd,F3,100,0.0,3000.0,3000.0,0.0,0.11896014521902655,-0.2185506841526357,0.4507412596316531,0.018564786170148454,0.014774978149978246,0.021868711983124033,-1.6781694627076893,-1.6967096258012908,-1.6576088023286226,0.8292133333333334,0.8250398333333333,0.833287,0.6655265000008512,1.000855736951073,1.0
A,logistic,N2,sgd,F4,100,0.0,3000.0,3000.0,0.0,0.13496708644136718,-0.2001308305372951,0.46166373832659763,0.018554022858410728,0.014862761133319694,0.022454451458272975,-1.67187571463081,-1.6905310378625715,-1.6513946424278207,0.8294400000000002,0.825386666666667,0.8334203333333333,1.0911072920134757,1.0014363400032253,1.0
A,logistic,N3,clipped_sgd,F0,100,0.96,1777.5,3000.0,0.16,-0.39953123678191926,-0.7130865227001958,-0.07452408133245593,0.0015051374711525954,0.0010004523908068133,0.002071583841730836,-2.4875540693637377,-2.4976677508239287,-2.4779726755450073,0.8735199999999997,0.8720191666666667,0.8751066666666667,0.6759255620127078,1.0,1.0
A,logistic,N3,clipped_sgd,F1,100,0.0,3000.0,3000.0,0.0,-0.16662792369918208,-0.5983965170587187,0.26386991389435416,0.010844296815603012,0.006834038208500925,0.015541490054863353,-1.837277639873607,-1.852699257474469,-1.820899199167657,0.8485133333333335,0.8456791666666665,0.8513401666666666,0.6814015000127256,0.13879530381232008,1.0
A,logistic,N3,clipped_sgd,F2,100,0.0,3000.0,3000.0,0.0,-0.006704173277752179,-0.6634606794434594,0.6268294461737741,0.028768992221189407,0.01684155117376634,0.044671141094276334,-1.4672237772865437,-1.4930808776871654,-1.4410040549970382,0.8083466666666668,0.8011731666666665,0.8153005,0.7001612290041521,0.05231804644321211,1.0
A,logistic,N3,clipped_sgd,F3,100,0.61,2626.5,3000.0,0.0,-0.28685790639801156,-0.6466154147139946,0.06458170920343911,0.0026347059113543347,0.0019080336718045954,0.0037249609839352504,-2.3278150749773467,-2.339319142575249,-2.316052650576905,0.8682199999999999,0.8665595000000001,0.8699333333333334,0.6697313954937272,0.5712734254954853,1.0
A,logistic,N3,clipped_sgd,F4,100,1.0,1104.0,2023.0,0.99,-0.8891031425491128,-1.1338432208747322,-0.6318463117431481,0.000476855616307916,0.00034714316339914085,0.0006455884057438189,-2.842296258351615,-2.8506600089782475,-2.834362059655615,0.8762266666666666,0.8746729999999999,0.8778066666666666,1.0864887294883374,3.1563798761692587,1.4829461196243203
A,logistic,N3,normalized_sgd,F0,100,1.0,1283.5,2979.5,0.51,-0.27884044307148054,-0.5961954734068157,0.02764880464706716,0.0011658842820620934,0.0007493211741677404,0.0016625839701839475,-2.623261788114226,-2.633529114301719,-2.6140698013608947,0.8743866666666666,0.872793,0.8760133333333333,0.6545806459907908,1.0,1.0
A,logistic,N3,normalized_sgd,F1,100,0.02,3000.0,3000.0,0.0,-0.03844928491253397,-0.4089246203119395,0.3290629114090732,0.0076287511744861074,0.004830470964171692,0.011576780289890724,-1.9966890245260829,-2.0094207570530394,-1.9840222202519804,0.8566066666666667,0.854406333333333,0.8589201666666666,0.677795646013692,0.1528276719735364,0.9931666666666666
A,logistic,N3,normalized_sgd,F2,100,0.0,3000.0,3000.0,0.0,-0.12583002309316957,-0.7098498092094024,0.46315410231858123,0.022692742164882113,0.013741948555701869,0.034166561959166855,-1.5817885815373323,-1.60276676380037,-1.5600628077822383,0.8248066666666667,0.8197395000000001,0.8297669999999999,0.6676068330125418,0.051376967736686485,0.9931666666666666
A,logistic,N3,normalized_sgd,F3,100,0.33,3000.0,3000.0,0.0,-0.15775829627833363,-0.47104825710126247,0.15208455324765377,0.0040605564472422735,0.0026676775055509893,0.006080740683010436,-2.2552688113088144,-2.2664038788858143,-2.2445470405461174,0.8620333333333333,0.8600798333333333,0.8640401666666668,0.680212354491232,0.28712426417662623,0.9931666666666666
A,logistic,N3,normalized_sgd,F4,100,1.0,467.0,1315.0,0.96,-0.014318584703386103,-0.24813223836390597,0.23307187486499728,0.0011910699244036308,0.0007478996159805238,0.001846223131234156,-2.8084719655436094,-2.814751100698416,-2.8027036334464333,0.8744000000000001,0.8727466666666668,0.8760133333333332,1.0857544369937386,0.9788546064126773,2.2657794676806082
A,logistic,N3,sgd,F0,100,0.0,3000.0,3000.0,0.0,0.22497504912578808,-0.39212696501615774,0.9011042656393718,0.07665207393470869,0.041852525165334636,0.10027648478237354,-1.1897160105604723,-1.2391682802622077,-1.138263995127,0.7131933333333332,0.6876986666666666,0.7364481666666667,0.6816438960086089,1.0,1.0
A,logistic,N3,sgd,F1,100,0.0,3000.0,3000.0,0.0,0.2260603780205896,-0.39610643766027703,0.9055660334431744,0.0732150427823641,0.04196760877039239,0.10032492103047486,-1.1914447032914273,-1.240971951079301,-1.1399171889715436,0.71284,0.6875064999999999,0.736416333333333,0.6673103960056324,1.0469443303142136,1.0
A,logistic,N3,sgd,F2,100,0.0,3000.0,3000.0,0.0,0.2312971067404591,-0.4125939552765506,0.9077398403691888,0.0735241680020306,0.04356625822537277,0.09455994561872826,-1.1964573390332933,-1.2461058982930882,-1.143435131026948,0.7132933333333336,0.6881786666666668,0.7370746666666667,0.7316324790008366,1.0425425546140379,1.0
A,logistic,N3,sgd,F3,100,0.0,3000.0,3000.0,0.0,0.23440489998849603,-0.3943869019985826,0.91544734614474,0.07560114537784773,0.04158193670538898,0.10039395287048586,-1.2005415966533135,-1.250968742828671,-1.1472858534662351,0.7135000000000001,0.6884023333333334,0.7370801666666666,0.7133259170223027,1.0139009607805345,1.0
A,logistic,N3,sgd,F4,100,1.0,1105.5,2007.5,0.99,-0.8883982761435351,-1.1331520699722502,-0.6308983759949363,0.0004768414494281952,0.00034714316339914085,0.0006455806845390429,-2.8423316765958293,-2.850949090545316,-2.834326791179265,0.8762266666666666,0.8746729999999999,0.8778066666666666,1.1258406870183535,160.74960351417872,1.4943960149439601
A,logistic,N4,clipped_sgd,F0,100,0.0,3000.0,3000.0,0.0,-0.021390610485493244,-0.09833849044256814,0.05825214548550086,0.27192313752259967,0.26725778201230416,0.2811683662117968,-0.5830728320286859,-0.6055128919773681,-0.5605455793764298,0.5275133333333333,0.5106505000000001,0.5435271666666668,0.6911662289930973,1.0,1.0
A,logistic,N4,clipped_sgd,F1,100,0.0,3000.0,3000.0,0.0,-0.021285962129248607,-0.0990221380777062,0.05795538032636785,0.2718805630202271,0.26602935800458694,0.28085937064743766,-0.5818759584212966,-0.6044040080699127,-0.5593738234065513,0.5272066666666667,0.5103570000000001,0.5432556666666667,0.6937703330186196,1.000156592666646,1.0
A,logistic,N4,clipped_sgd,F2,100,0.0,3000.0,3000.0,0.0,-0.022006672960335916,-0.10203974804718971,0.0583995018049499,0.273867934810045,0.2661018658681743,0.27861230759873523,-0.5798792354222198,-0.6024610146880542,-0.5576311704036424,0.5263266666666666,0.5095913333333334,0.5421225000000001,0.6966758329654112,0.9928987769641807,1.0
A,logistic,N4,clipped_sgd,F3,100,0.0,3000.0,3000.0,0.0,-0.021626991003679062,-0.09902525137644896,0.057505126116338054,0.2718903332458357,0.26523303911781015,0.2794943548961124,-0.5830711384834896,-0.6056170520153055,-0.5606457229482225,0.5277,0.5109851666666667,0.5438611666666666,0.7029833124834113,1.0001206526042037,1.0
A,logistic,N4,clipped_sgd,F4,100,0.0,3000.0,3000.0,0.0,-0.023058833409755165,-0.10135608466815481,0.057363917202396766,0.2716744801639736,0.26488949886174,0.2782631601117557,-0.5833933555219235,-0.6059923811531424,-0.5610103715060122,0.5280599999999999,0.5112591666666667,0.5442081666666666,1.1061257499968633,1.0009152768359986,1.0
A,logistic,N4,normalized_sgd,F0,100,0.0,3000.0,3000.0,0.0,-0.021113262627377248,-0.09802365239307088,0.058440763882088624,0.2718217871413666,0.2668640675786301,0.2810155545846801,-0.5852771339281886,-0.6077241839620506,-0.5627890662393307,0.5275733333333333,0.5106978333333334,0.5435736666666668,0.7035847914812621,1.0,1.0
A,logistic,N4,normalized_sgd,F1,100,0.0,3000.0,3000.0,0.0,-0.020891616236910576,-0.09859065861845166,0.05866650885482182,0.2717473130114707,0.26592690294936155,0.280807350977259,-0.5839682768640894,-0.6064919903316042,-0.5614710005096732,0.5271933333333334,0.5103510000000001,0.5432161666666666,0.6947523959970567,1.0002740565456585,1.0
A,logistic,N4,normalized_sgd,F2,100,0.0,3000.0,3000.0,0.0,-0.021540591740666647,-0.10153117718021346,0.058901473870087234,0.2737799108637624,0.26605069023138345,0.2784854991488672,-0.5818248208929073,-0.6044029498749761,-0.5595894957064338,0.5263266666666666,0.5095988333333333,0.5420913333333334,0.6980113534955308,0.9928478181024386,1.0
A,logistic,N4,normalized_sgd,F3,100,0.0,3000.0,3000.0,0.0,-0.021444887496007915,-0.09888162124867413,0.05774280291729473,0.2718061507613972,0.2651211782117448,0.27924945585062544,-0.5851402155376162,-0.6076844000179344,-0.5627189715271513,0.5277466666666666,0.5110386666666668,0.5439478333333333,0.7018602914758958,1.000057527689957,1.0
A,logistic,N4,normalized_sgd,F4,100,0.0,3000.0,3000.0,0.0,-0.02273030212405176,-0.10110088692402772,0.057729486976794364,0.27160480743368665,0.26463073735572007,0.2780668581044232,-0.585437026222251,-0.6080680148813127,-0.5630506177744732,0.5280933333333333,0.5113258333333334,0.5441954999999998,1.1156697084952611,1.0007988802176595,1.0
A,logistic,N4,sgd,F0,100,0.0,3000.0,3000.0,0.0,-0.005286701286894449,-0.08637455899360713,0.07614372475929089,0.28742765392047176,0.27733192067640383,0.2960526264499699,-0.5613072287815405,-0.583324810517058,-0.5392805993553456,0.5155333333333334,0.4987664999999999,0.5322541666666667,0.6584111039992422,1.0,1.0
A,logistic,N4,sgd,F1,100,0.0,3000.0,3000.0,0.0,-0.004631086577652416,-0.08576277248193212,0.07641148274568453,0.28733305766298317,0.2773209923087615,0.2962557107294088,-0.5613812150529035,-0.5834243141246116,-0.539318402377564,0.5155000000000001,0.498633,0.5322661666666666,0.6553305630222894,1.0003292216296238,1.0
A,logistic,N4,sgd,F2,100,0.0,3000.0,3000.0,0.0,-0.002430274522854724,-0.08347936176832374,0.07895515566545315,0.28722850233051744,0.27696254586032765,0.29693191361342786,-0.5615080479502376,-0.5836601123673582,-0.5393818792909894,0.5152666666666668,0.4984516666666666,0.5321778333333333,0.6816628749947995,1.0006933559460096,1.0
A,logistic,N4,sgd,F3,100,0.0,3000.0,3000.0,0.0,-0.005337149939008313,-0.08632348930205579,0.07594011659579639,0.28744051752194655,0.2772343149212606,0.2960606006192871,-0.5613294330744426,-0.5833525788904849,-0.5392621985612771,0.5155133333333334,0.49875983333333335,0.5322481666666667,0.6544582709902897,0.9999552477793121,1.0
A,logistic,N4,sgd,F4,100,0.0,3000.0,3000.0,0.0,-0.005300022014346833,-0.08672384011100769,0.07586906210862447,0.28668703592594386,0.276116450514568,0.2959955291432226,-0.5635111245291113,-0.5856143296511904,-0.5412958882998937,0.5161333333333333,0.4992596666666666,0.5329573333333333,1.07775518798735,1.0025833675810831,1.0
A,quadratic,N1,clipped_sgd,F0,100,1.0,309.0,245.5,1.0,-0.04259935297000748,-0.1826262332478985,0.09847642215926845,0.0017067378849117266,0.0010925457475855283,0.0025816813504823018,-2.647689451305668,-2.65327608202732,-2.6421503712367236,0.018358879392356964,0.017761311302063574,0.018960476826369407,0.0433709170029033,1.0,1.0
A,quadratic,N1,clipped_sgd,F1,100,1.0,315.5,244.5,1.0,-0.0497158224619105,-0.20158420180025008,0.1030794800788184,0.0015958779534858815,0.0010230957660941381,0.0023849288299995306,-2.676612361242014,-2.6823225015684513,-2.6708622788323457,0.01769096672523846,0.017081189193141222,0.018291942743107175,0.04676554200705141,1.0694664220303898,1.0040899795501022
A,quadratic,N1,clipped_sgd,F2,100,1.0,306.0,241.5,1.0,-0.08281831470475391,-0.27780592008153493,0.11034840656096513,0.0011856071587367455,0.000750931718214858,0.0017227263418928434,-2.794405264052214,-2.800920709764241,-2.7879285538360437,0.01574782235494423,0.015159330535394974,0.016334523930067058,0.06389497901545838,1.4395475536182165,1.0165631469979297
A,quadratic,N1,clipped_sgd,F3,100,1.0,299.5,243.0,1.0,4.187147944104645,3.925819161392158,4.452597630061706,0.0006875844488596052,0.0004375503042448048,0.0023962162982606727,-3.089696594866333,-3.0996054347618474,-3.0795319679204534,0.03625752034089167,0.03494879716164098,0.03756265481498025,0.04732089600292966,2.4822229294778855,1.0102880658436213
A,quadratic,N1,clipped_sgd,F4,100,1.0,311.5,251.5,1.0,-0.011694361047878868,-0.17269878342038442,0.15044214522966026,0.002155598156936265,0.00134977995709139,0.0032881246327771943,-2.558738798354224,-2.5637076383553263,-2.553612468534802,0.02090770756190443,0.02019121451208472,0.02168435355879038,0.7476044789655134,0.7917699685443691,0.9761431411530815
A,quadratic,N1,normalized_sgd,F0,100,1.0,211.0,162.0,1.0,-0.05996715898485391,-0.15964265188897062,0.04155166361084113,0.003254543395587644,0.002036125791318997,0.004989667423465404,-2.4301687609124873,-2.4338025938598236,-2.426367924586121,0.025527485643865134,0.024761685450395175,0.026333597956114955,0.041861333505949005,1.0,1.0
A,quadratic,N1,normalized_sgd,F1,100,0.9,208.0,92.0,1.0,0.027374452707576893,-0.03559086928280205,0.09132308771649406,0.009832774892521023,0.006398595278734537,0.014415923719815184,-1.9934802194092214,-1.9957195220388722,-1.9911783668547869,0.04810585402294399,0.04638748585238281,0.049834926374925474,0.04424883300089277,0.330989311884187,1.7608695652173914
A,quadratic,N1,normalized_sgd,F2,100,1.0,90.0,72.0,1.0,-0.001653598860027441,-0.09045600543903633,0.0920880081688236,0.0042276688081233395,0.002730171991139998,0.006075398238826663,-2.3527746387334427,-2.3555364663420373,-2.3500685136308075,0.03514031203574736,0.03389444551515495,0.0364278514928579,0.06290106300730258,0.7698198565919204,2.25
A,quadratic,N1,normalized_sgd,F3,100,1.0,81.5,70.0,1.0,5.830899980884407,5.601238520893359,6.047633849055552,0.001041204456339204,0.0006006628184515775,0.00763970314893919,-3.036043711012113,-3.043122123160311,-3.02878609553435,0.07186633419679576,0.0683963712448347,0.07521060410187572,0.04717852096655406,3.1257486229269245,2.3142857142857145
A,quadratic,N1,normalized_sgd,F4,100,0.93,202.0,108.0,1.0,0.004765696626211264,-0.06535571099437908,0.07687398997397406,0.009508672134516932,0.005991355742875251,0.014424175105765425,-2.0026336449988325,-2.00473417027996,-2.000487181256877,0.04613760362991308,0.04459011375854364,0.047653596623808074,0.7702324585116003,0.34227107103351445,1.5
A,quadratic,N1,sgd,F0,100,1.0,309.0,245.5,1.0,-0.04259935297000748,-0.1826262332478985,0.09847642215926845,0.0017067378849117266,0.0010925457475855283,0.0025816813504823018,-2.647689451305668,-2.65327608202732,-2.6421503712367236,0.018358879392356964,0.017761311302063574,0.018960476826369407,0.03711245849262923,1.0,1.0
A,quadratic,N1,sgd,F1,100,1.0,315.5,244.5,1.0,-0.0497158224619105,-0.20158420180025008,0.1030794800788184,0.0015958779534858815,0.0010230957660941381,0.0023849288299995306,-2.676612361242014,-2.6823225015684513,-2.6708622788323457,0.01769096672523846,0.017081189193141222,0.018291942743107175,0.04013035402749665,1.0694664220303898,1.0040899795501022
A,quadratic,N1,sgd,F2,100,1.0,306.0,241.5,1.0,-0.08281831470475391,-0.27780592008153493,0.11034840656096513,0.0011856071587367455,0.000750931718214858,0.0017227263418928434,-2.794405264052214,-2.800920709764241,-2.7879285538360437,0.01574782235494423,0.015159330535394974,0.016334523930067058,0.056838041986338794,1.4395475536182165,1.0165631469979297
A,quadratic,N1,sgd,F3,100,1.0,299.5,243.0,1.0,4.187147944104645,3.925819161392158,4.452597630061706,0.0006875844488596052,0.0004375503042448048,0.0023962162982606727,-3.089696594866333,-3.0996054347618474,-3.0795319679204534,0.03625752034089167,0.03494879716164098,0.03756265481498025,0.04129791649756953,2.4822229294778855,1.0102880658436213
A,quadratic,N1,sgd,F4,100,1.0,311.5,251.5,1.0,-0.011694361047878868,-0.17269878342038442,0.15044214522966026,0.002155598156936265,0.00134977995709139,0.0032881246327771943,-2.558738798354224,-2.5637076383553263,-2.553612468534802,0.02090770756190443,0.02019121451208472,0.02168435355879038,0.8325183959968854,0.7917699685443691,0.9761431411530815
A,quadratic,N2,clipped_sgd,F0,100,0.0,4000.0,4000.0,0.0,-0.22092428291324467,-0.46999162023414504,0.04717887570846236,0.12362931513370191,0.08605148567186284,0.16892116381820532,-0.9062524351712077,-0.91523315188892,-0.8965883404846511,0.18392948441907567,0.17660069548590138,0.1914666295803263,0.09882181297871284,1.0,1.0
A,quadratic,N2,clipped_sgd,F1,100,0.0,4000.0,4000.0,0.0,-0.22120238677029735,-0.47333295415758964,0.045795330155567505,0.12249846746550434,0.08585971183263844,0.1667732442072964,-0.9081214822908908,-0.9171549159828639,-0.8984045585508825,0.18338785508734282,0.17598205722167137,0.1910118120576591,0.0964263130153995,1.0092315250271684,1.0
A,quadratic,N2,clipped_sgd,F2,100,0.0,4000.0,4000.0,0.0,-0.2237428052398508,-0.4879577202561075,0.057282888096031916,0.1167067838999453,0.0820245834368865,0.15644347884477927,-0.9317750221382347,-0.941376314410098,-0.921427409023637,0.1798831516894111,0.172747572848995,0.18728632096249614,0.12065893749240786,1.059315585627751,1.0
A,quadratic,N2,clipped_sgd,F3,100,0.0,4000.0,4000.0,0.0,-0.11723340785521023,-0.4068773639370449,0.18554311572951643,0.1023029244475474,0.0773919466724862,0.1379856648079632,-0.9823767265423595,-0.9930966834587721,-0.9711803235394632,0.18247190505795532,0.17545630723156894,0.18991246884327892,0.1077883539837785,1.2084631578356193,1.0
A,quadratic,N2,clipped_sgd,F4,100,0.0,4000.0,4000.0,0.0,-0.21408525865743708,-0.4636388354827287,0.05094398589559906,0.1214617152679152,0.08623866225544019,0.16643378417595328,-0.9056609450980743,-0.9146859036666535,-0.8959091633260738,0.18356283834115972,0.17613635984895,0.19110441514133963,0.8961619994661305,1.0178459513848088,1.0
A,quadratic,N2,normalized_sgd,F0,100,0.0,4000.0,4000.0,0.0,-0.21301794951428832,-0.4365768747997348,0.0311280349914425,0.14132919616818646,0.09825971959297294,0.19669207718649406,-0.8506925871251334,-0.8587319975110176,-0.8421211680496073,0.19718235597636838,0.1891627210463844,0.20515321438639733,0.1010316040192265,1.0,1.0
A,quadratic,N2,normalized_sgd,F1,100,0.0,4000.0,4000.0,0.0,-0.1932928842395019,-0.39327177266435864,0.020536144340717433,0.16827773532485904,0.11685267641312598,0.24176745595747115,-0.771643095882683,-0.7783553634314416,-0.7645605015935947,0.21794835013914962,0.20926153168922332,0.22648274866818505,0.10350362499593757,0.8398567754394328,1.0
A,quadratic,N2,normalized_sgd,F2,100,0.0,4000.0,4000.0,0.0,-0.20044619732250937,-0.4135087514644437,0.026923954024160496,0.16038506418466073,0.11112464433933289,0.22411359285237786,-0.7957256153217682,-0.8027595597923761,-0.788404752240212,0.22152367670074163,0.21272418358935755,0.23043547728071234,0.1203525000018999,0.8811867669015979,1.0
A,quadratic,N2,normalized_sgd,F3,100,0.0,4000.0,4000.0,0.0,0.07452959500902744,-0.1865575436636738,0.3464549091504142,0.13106393318035406,0.08991113397428566,0.180801768069128,-0.8935174876870076,-0.9023304668398068,-0.8846077990857764,0.24304062392600695,0.23349572303231447,0.25300969900064474,0.10393843750352971,1.0783225616593286,1.0
A,quadratic,N2,normalized_sgd,F4,100,0.0,4000.0,4000.0,0.0,-0.19143553410308517,-0.3969533306430786,0.032899165542686744,0.1610336801865178,0.10963888992576276,0.22882729697175053,-0.7930433268154392,-0.8001802116975191,-0.785686950751446,0.21122922369563848,0.20268629862665138,0.21968787736194945,0.8879597705090418,0.8776374979724206,1.0
A,quadratic,N2,sgd,F0,100,0.0,4000.0,4000.0,0.0,-0.22092428291324467,-0.46999162023414504,0.04717887570846236,0.12362931513370191,0.08605148567186284,0.16892116381820532,-0.9062524351712077,-0.91523315188892,-0.8965883404846511,0.18392948441907567,0.17660069548590138,0.1914666295803263,0.08492477054824121,1.0,1.0
A,quadratic,N2,sgd,F1,100,0.0,4000.0,4000.0,0.0,-0.22120238677029735,-0.47333295415758964,0.045795330155567505,0.12249846746550434,0.08585971183263844,0.1667732442072964,-0.9081214822908908,-0.9171549159828639,-0.8984045585508825,0.18338785508734282,0.17598205722167137,0.1910118120576591,0.08769635402131826,1.0092315250271684,1.0
A,quadratic,N2,sgd,F2,100,0.0,4000.0,4000.0,0.0,-0.2237428052398508,-0.4879577202561075,0.057282888096031916,0.1167067838999453,0.0820245834368865,0.15644347884477927,-0.9317750221382347,-0.941376314410098,-0.921427409023637,0.1798831516894111,0.172747572848995,0.18728632096249614,0.10551008299808018,1.059315585627751,1.0
A,quadratic,N2,sgd,F3,100,0.0,4000.0,4000.0,0.0,-0.11723340785521023,-0.4068773639370449,0.18554311572951643,0.1023029244475474,0.0773919466724862,0.1379856648079632,-0.9823767265423595,-0.9930966834587721,-0.9711803235394632,0.18247190505795532,0.17545630723156894,0.18991246884327892,0.09265910449903458,1.2084631578356193,1.0
A,quadratic,N2,sgd,F4,100,0.0,4000.0,4000.0,0.0,-0.21408525865743708,-0.4636388354827287,0.05094398589559906,0.1214617152679152,0.08623866225544019,0.16643378417595328,-0.9056609450980743,-0.9146859036666535,-0.8959091633260738,0.18356283834115972,0.17613635984895,0.19110441514133963,0.82118129148148,1.0178459513848088,1.0
A,quadratic,N3,clipped_sgd,F0,100,0.47,4000.0,607.5,1.0,0.0029770227450693883,-0.1473765441843059,0.16390078184712428,0.019911827234437796,0.012254723219172887,0.030594132595419314,-1.656341282347788,-1.6614091521682197,-1.6514497393323695,0.06516477204280023,0.06291855398315864,0.06744866422775661,0.05495770848938264,1.0,1.0
A,quadratic,N3,clipped_sgd,F1,100,0.0,4000.0,4000.0,0.0,-0.05337173788684492,-0.2915602685101852,0.19063903809345228,0.16466266476239416,0.08338606940375891,0.3153986503175471,-0.7801898883237551,-0.7863503626224463,-0.7738950435771689,0.18788283041147458,0.17859402235742178,0.19693680032834768,0.0629139170050621,0.12092496658650748,0.151875
A,quadratic,N3,clipped_sgd,F2,100,0.0,4000.0,4000.0,0.0,-0.7107533510788748,-1.4004850982501778,-0.02261879858588831,0.3305402290370165,0.12473669494237734,1.0906261300489817,-0.4295139292249061,-0.44644776817597426,-0.41237036912012537,0.3283835715813389,0.2939658782713405,0.36713337325319434,0.08681489553418942,0.06024025363704795,0.151875
A,quadratic,N3,clipped_sgd,F3,100,0.04,4000.0,4000.0,0.27,0.3762273456034273,0.15061975934078314,0.591947927519495,0.03668425944505756,0.022960270207214376,0.06541538828610152,-1.4001811407406652,-1.4060266917504043,-1.3943719924296918,0.12438295456928355,0.11903181359219285,0.12953115197062176,0.06595497948001139,0.5427894016576775,0.151875
A,quadratic,N3,clipped_sgd,F4,100,1.0,392.0,274.5,1.0,-0.09228400656509082,-0.23957952531288135,0.07058022210263118,0.004728044725233938,0.0030134736407197906,0.007145695959558402,-2.2469056259735485,-2.252214643522041,-2.241464127259753,0.03272852846355519,0.031483133326780995,0.033930236856894454,0.8118018954992294,4.211429542569013,2.2131147540983607
A,quadratic,N3,normalized_sgd,F0,100,0.91,910.0,539.5,1.0,-0.09355377721133326,-0.26608081614241125,0.08089012296918684,0.009925831378049409,0.006346729077486745,0.015173857320846688,-1.9020447873236095,-1.9085862480363562,-1.8953955952673343,0.04541656527485067,0.04373353816940221,0.04697944685780903,0.05618187499931082,1.0,1.0
A,quadratic,N3,normalized_sgd,F1,100,0.0,4000.0,4000.0,0.0,-0.024019330216067853,-0.19312783889098126,0.1503347596255146,0.0872841381251478,0.05155063184269998,0.1432583206586472,-1.0400123796633645,-1.0453955356461535,-1.0350023277287852,0.1382709091706098,0.13301595302843047,0.14347215104986283,0.05949683298240416,0.11371861590496286,0.134875
A,quadratic,N3,normalized_sgd,F2,100,0.0,4000.0,4000.0,0.0,-0.3930570774171138,-0.8463151732267199,0.05234453254337518,0.2555822248787857,0.11105318213494605,0.588682628487242,-0.5752028497420184,-0.5855232725257864,-0.5645259642684369,0.266517048466465,0.2469346329235488,0.28709783908216957,0.07670079148374498,0.038836156867939106,0.134875
A,quadratic,N3,normalized_sgd,F3,100,0.01,4000.0,4000.0,0.18,0.41342903230340405,0.19536858834453188,0.623962233011315,0.04080354851149227,0.025367900893324965,0.06835878309267085,-1.3732441984197437,-1.3781900448937376,-1.3681111572989466,0.1337846479885477,0.12807361377912863,0.13956605617071477,0.06094931252300739,0.24325902378940917,0.134875
A,quadratic,N3,normalized_sgd,F4,100,0.77,551.5,165.5,1.0,0.0032368233711954843,-0.0910708373008259,0.10855628289399875,0.014056577055647682,0.008825275374286116,0.02138941876579858,-1.8310452400500574,-1.833673173070934,-1.8282168090715432,0.05564796308730788,0.05373472914940619,0.05747818431484979,0.8227204375143629,0.7061343126960904,3.2598187311178246
