task,filter,noise,optimizer,seed,steps,lr,t_eps,final_grad_norm_sq,final_loss,holdout_metric,elapsed_s
quadratic,F3,N3,adamw,1,2000,0.01,22,0.3125821619430345,-0.005463589102314023,0.24371142757765737,0.06476904199917044
quadratic,F3,N3,adamw,2,2000,0.01,89,0.29425017472044107,-0.05643654842654666,0.2618132513527831,0.07226549999904819
quadratic,F3,N3,adamw,3,2000,0.01,27,0.3658368034806888,0.004984484307536993,0.23164947613896705,0.05299012500108802
quadratic,F3,N3,adamw,4,2000,0.01,6,0.28598953464014615,-0.026803501671146715,0.17320658454126908,0.06461683300040022
quadratic,F3,N4,sgd,0,2000,0.01,-1,0.771819003320319,-0.062113142276880196,0.3121498923322905,0.15133037500163482
quadratic,F3,N4,sgd,1,2000,0.01,-1,0.7171767259094268,0.06137251962910292,0.35700282117847926,0.14433516700046312
quadratic,F3,N4,sgd,2,2000,0.01,-1,2.510904656151468,0.22475185650130408,0.5472254299132849,0.14520154199999524
quadratic,F3,N4,sgd,3,2000,0.01,-1,3.648628819709903,0.6426073400818217,0.8479506087035089,0.15481333400020958
quadratic,F3,N4,sgd,4,2000,0.01,-1,0.9565608483220589,0.08583247692226975,0.3755214993719106,0.15331041699937487
quadratic,F3,N4,adam,0,2000,0.01,-1,1.1155174913471977,0.0021105985102113922,0.40012953331850776,0.17863712500002293
quadratic,F3,N4,adam,1,2000,0.01,-1,0.9155757973322582,0.13111269610368492,0.47891348792464744,0.1690887910008314
quadratic,F3,N4,adam,2,2000,0.01,-1,3.505848914740876,0.4462174611259176,0.7261645628811902,0.15080649999981688
quadratic,F3,N4,adam,3,2000,0.01,-1,2.6108990226811253,0.5348502420540349,0.8113316421852426,0.17538929199872655
quadratic,F3,N4,adam,4,2000,0.01,-1,1.5823118376942242,0.18225160760204073,0.48560896545173066,0.1538769159997173
quadratic,F3,N4,adamw,0,2000,0.01,-1,1.1155027887274835,0.002107497172522843,0.40012500491400194,0.1671128329999192
quadratic,F3,N4,adamw,1,2000,0.01,-1,0.9155566829454489,0.13110695598358962,0.47890441985446397,0.16166929100108973
quadratic,F3,N4,adamw,2,2000,0.01,-1,3.505785248467268,0.44620642962111645,0.7261564818531702,0.16051962500023365
quadratic,F3,N4,adamw,3,2000,0.01,-1,2.6108188528268106,0.534830343023319,0.8113171229322436,0.14402433299983386
quadratic,F3,N4,adamw,4,2000,0.01,-1,1.5822404673073942,0.18223427063701703,0.485584749667594,0.16681612499996845
quadratic,F4,N1,sgd,0,2000,0.01,53,0.02756686794509697,-0.1715789326675935,0.052745515935374444,0.020032124999488587
quadratic,F4,N1,sgd,1,2000,0.01,26,0.03654808241837827,-0.05951855905001878,0.054688949813557236,0.021888208999371273
quadratic,F4,N1,sgd,2,2000,0.01,41,0.027991286232239277,-0.11454506891650677,0.05870578421244158,0.019466041998384753
quadratic,F4,N1,sgd,3,2000,0.01,21,0.029714752116815447,-0.047708958694180424,0.05105691634639501,0.018212416998721892
quadratic,F4,N1,sgd,4,2000,0.01,29,0.033758237077810595,-0.06136179602310789,0.06063152639913307,0.022018666999429115
quadratic,F4,N1,adam,0,2000,0.01,-1,0.27798582297222585,-0.13920927303741035,0.1698917197750637,0.03117004200066731
quadratic,F4,N1,adam,1,2000,0.01,-1,0.2328112825714115,-0.030082207971348168,0.16669482372112898,0.026164082999457605
quadratic,F4,N1,adam,2,2000,0.01,-1,0.33822807291325835,-0.07787637043518139,0.17590676379638598,0.025881500001560198
quadratic,F4,N1,adam,3,2000,0.01,-1,0.2502758502543383,-0.020107980205352455,0.15905768234110582,0.04330708300039987
quadratic,F4,N1,adam,4,2000,0.01,-1,0.2776835094510035,-0.0270289521516862,0.1825115050704041,0.04921408299924224
quadratic,F4,N1,adamw,0,2000,0.01,-1,0.27798456091282553,-0.13920950564915793,0.1698909840796046,0.0415476670004864
quadratic,F4,N1,adamw,1,2000,0.01,-1,0.2328084554994374,-0.030082582328981367,0.16669391869986805,0.03861441700064461
quadratic,F4,N1,adamw,2,2000,0.01,-1,0.3382272770004975,-0.07787654749419326,0.17590629403275437,0.030360207998455735
quadratic,F4,N1,adamw,3,2000,0.01,-1,0.2502750193439953,-0.020108132063771267,0.1590572035646002,0.027371915999538032
quadratic,F4,N1,adamw,4,2000,0.01,-1,0.2776800281009814,-0.027029443236726403,0.18251036481146599,0.027090957999462262
quadratic,F4,N2,sgd,0,2000,0.01,-1,0.23357173473309592,-0.13092314899369623,0.22002071237080087,0.10362758399969607
quadratic,F4,N2,sgd,1,2000,0.01,-1,0.3235317272996967,-0.007167535881533599,0.232006900351601,0.10502083400024276
quadratic,F4,N2,sgd,2,2000,0.01,-1,0.2281712567073933,-0.07514296064142864,0.2279839948770678,0.1147304999994958
quadratic,F4,N2,sgd,3,2000,0.01,494,0.177190793163384,-0.026236505805858415,0.14281727160992885,0.1142719590006891
quadratic,F4,N2,sgd,4,2000,0.01,1727,0.23893715588147604,-0.022366642731062952,0.2072041653953254,0.10849720899932436
quadratic,F4,N2,adam,0,2000,0.01,-1,0.7254076970745688,-0.04310133407821415,0.36762903914649014,0.12020204199870932
quadratic,F4,N2,adam,1,2000,0.01,-1,1.2663675165047588,0.09998484256799064,0.3522098224715257,0.11077708300035738
quadratic,F4,N2,adam,2,2000,0.01,-1,0.8821577444873346,0.04816082771038782,0.442049103813008,0.11847241600116831
quadratic,F4,N2,adam,3,2000,0.01,-1,0.6778709884958913,0.06099431001207711,0.32919726317973497,0.1214525830000639
quadratic,F4,N2,adam,4,2000,0.01,-1,1.0288698081182388,0.11801851658954741,0.42511481995890404,0.10621595799966599
quadratic,F4,N2,adamw,0,2000,0.01,-1,0.7253990389156912,-0.04310345267751403,0.36762553736271025,0.11159741600022244
quadratic,F4,N2,adamw,1,2000,0.01,-1,1.2663540091498486,0.09998295144524275,0.3522074475120957,0.13345208300052036
quadratic,F4,N2,adamw,2,2000,0.01,-1,0.8821461599354091,0.04815831565805029,0.44204515890166063,0.1192205000006652
quadratic,F4,N2,adamw,3,2000,0.01,-1,0.6778657112307128,0.06099295514853664,0.3291947687207836,0.13135054200029117
quadratic,F4,N2,adamw,4,2000,0.01,-1,1.028859826501914,0.11801662707648028,0.4251124201292082,0.11095950000162702
quadratic,F4,N3,sgd,0,2000,0.01,60,0.056732058831724295,-0.16792013146543883,0.0774779526336861,0.03759604200058675
quadratic,F4,N3,sgd,1,2000,0.01,28,0.052658023095265905,-0.05598387738198639,0.07962130377474747,0.044185709000885254
quadratic,F4,N3,sgd,2,2000,0.01,49,0.05035160464297759,-0.10939941228112932,0.09757792874944053,0.04113920800045889
quadratic,F4,N3,sgd,3,2000,0.01,42,0.061862363274066384,-0.04190165764360852,0.09223751557966307,0.0415445409998938
quadratic,F4,N3,sgd,4,2000,0.01,40,0.05880723185244395,-0.059799241399012534,0.06347520629163485,0.04556916700130387
quadratic,F4,N3,adam,0,2000,0.01,-1,0.410265443874901,-0.11808553161178925,0.21609950263361755,0.046863665998898796
quadratic,F4,N3,adam,1,2000,0.01,-1,0.39732392837889047,-0.0065287133157123645,0.2166099225510252,0.04102025000065623
quadratic,F4,N3,adam,2,2000,0.01,-1,0.49000539585093084,-0.048984484073272105,0.22981045882512885,0.04096212500007823
quadratic,F4,N3,adam,3,2000,0.01,-1,0.5958264554711795,0.042540056190581044,0.287631743995964,0.05182708299980732
quadratic,F4,N3,adam,4,2000,0.01,-1,0.3890647509593401,-0.015201929728147795,0.1987454393727576,0.05395108400080062
quadratic,F4,N3,adamw,0,2000,0.01,-1,0.4102616842586648,-0.11808616201971228,0.2160982109183875,0.05852029199922981
quadratic,F4,N3,adamw,1,2000,0.01,-1,0.3973193703199961,-0.006529337856169451,0.21660870268707821,0.059324957999706385
quadratic,F4,N3,adamw,2,2000,0.01,-1,0.4900004492669498,-0.048985281475132925,0.2298088414829435,0.058226625000315835
quadratic,F4,N3,adamw,3,2000,0.01,-1,0.5958207471122311,0.04253873227838534,0.2876291419776951,0.06214983300014865
quadratic,F4,N3,adamw,4,2000,0.01,-1,0.3890600962054264,-0.015202532199567728,0.1987442579386279,0.0603835000001709
quadratic,F4,N4,sgd,0,2000,0.01,-1,0.6271300780818689,-0.08230805932124408,0.2825047702620575,0.13312574999872595
quadratic,F4,N4,sgd,1,2000,0.01,-1,0.6528286202469625,0.04598239197907013,0.33715299672712484,0.13806837499942048
quadratic,F4,N4,sgd,2,2000,0.01,-1,1.0521694776851176,0.05726550190586707,0.4237537087083215,0.15680020899890224
quadratic,F4,N4,sgd,3,2000,0.01,-1,2.1772906601019875,0.33869560954423306,0.614914314314206,0.13655766699957894
quadratic,F4,N4,sgd,4,2000,0.01,-1,0.8785898348701131,0.06753857140629338,0.3431623152503996,0.138470290999976
quadratic,F4,N4,adam,0,2000,0.01,-1,1.596001141070774,0.06805363972708037,0.45650482705581025,0.16373283400025684
quadratic,F4,N4,adam,1,2000,0.01,-1,1.3762080318101801,0.16100690148624802,0.48364675975337335,0.16799016699951608
quadratic,F4,N4,adam,2,2000,0.01,-1,2.861277890365616,0.32153748418851136,0.627608366489129,0.16837429200131737
quadratic,F4,N4,adam,3,2000,0.01,-1,4.814800147541982,1.0648173802681828,1.1329136903133261,0.15492179099965142
quadratic,F4,N4,adam,4,2000,0.01,-1,1.9596062436076098,0.20421274884943452,0.481119689415768,0.15952941599971382
quadratic,F4,N4,adamw,0,2000,0.01,-1,1.5959910287851957,0.06805132837684064,0.45650169938759894,0.15923245799967845
quadratic,F4,N4,adamw,1,2000,0.01,-1,1.376189887042693,0.16100324823018203,0.48364171589322846,0.1602069170003233
quadratic,F4,N4,adamw,2,2000,0.01,-1,2.8612452723209403,0.3215326536568589,0.627604780078918,0.16562537499885366
quadratic,F4,N4,adamw,3,2000,0.01,-1,4.814690175648216,1.064788341861708,1.1328979009418743,0.16154420800012304
quadratic,F4,N4,adamw,4,2000,0.01,-1,1.95957746727158,0.20420796105298944,0.48111444510984797,0.14972141699945496
quadratic,FA,N1,sgd,0,2000,0.01,50,0.017497344207697413,-0.1728736530405478,0.04152426671436428,2.2906914169998345
quadratic,FA,N1,sgd,1,2000,0.01,26,0.022858436773870932,-0.06080691206022616,0.044573651213228684,2.250769042000684
quadratic,FA,N1,sgd,2,2000,0.01,38,0.021648800887439073,-0.11570666031525113,0.046351753315983416,2.380003750000469
quadratic,FA,N1,sgd,3,2000,0.01,19,0.024378361368234222,-0.048280633670062544,0.047160366279475154,2.2993225410009472
quadratic,FA,N1,sgd,4,2000,0.01,30,0.024107195665619408,-0.06261499803697974,0.05137127819825471,2.2742005000000063
quadratic,FA,N1,adam,0,2000,0.01,-1,0.19344036853942803,-0.14625008974860676,0.16148471577186044,2.4230736669996986
quadratic,FA,N1,adam,1,2000,0.01,-1,0.24310331389565473,-0.028659736081858456,0.17369173797783888,2.3759912089990394
quadratic,FA,N1,adam,2,2000,0.01,-1,0.20617712870679722,-0.0886348412155829,0.15589164198050282,2.2688992919993325
quadratic,FA,N1,adam,3,2000,0.01,446,0.24478595270386377,-0.014281970544084366,0.18511696752742302,2.449656959001004
quadratic,FA,N1,adam,4,2000,0.01,-1,0.267271314270226,-0.02982454241750783,0.1728814612000759,2.4547801249991608
quadratic,FA,N1,adamw,0,2000,0.01,-1,0.1934378984607622,-0.14625045992713498,0.16148366515070955,2.377954250001494
quadratic,FA,N1,adamw,1,2000,0.01,-1,0.24310193687615397,-0.028659982264435835,0.1736909230879267,2.3599002079990896
quadratic,FA,N1,adamw,2,2000,0.01,-1,0.20617508209632915,-0.0886350945569937,0.15589111234766614,2.335265667001295
quadratic,FA,N1,adamw,3,2000,0.01,446,0.24478448415119428,-0.01428218345262769,0.1851165500038211,2.4174758339995606
quadratic,FA,N1,adamw,4,2000,0.01,-1,0.2672680304762402,-0.02982493727778754,0.17288074679722107,2.428103165999346
quadratic,FA,N2,sgd,0,2000,0.01,-1,0.20946281833018826,-0.13266891776599887,0.21906256200340943,2.369957708000584
quadratic,FA,N2,sgd,1,2000,0.01,-1,0.30360840252221377,-0.007072617442146656,0.23585277998954343,2.66292708400033
quadratic,FA,N2,sgd,2,2000,0.01,-1,0.20966377766402566,-0.07784014897895711,0.221511186508926,2.5736718749994907
quadratic,FA,N2,sgd,3,2000,0.01,499,0.16985956609596456,-0.026430147452708316,0.14388049560445937,2.5113930420011457
quadratic,FA,N2,sgd,4,2000,0.01,1730,0.22646456116085686,-0.0249077816633093,0.20097681647033364,2.524010166998778
quadratic,FA,N2,adam,0,2000,0.01,-1,0.7884553155523624,-0.025755182914143804,0.3967588036356214,2.449323832999653
quadratic,FA,N2,adam,1,2000,0.01,-1,1.1270604917235836,0.09636199458264595,0.3700678055067165,2.3933024170000863
quadratic,FA,N2,adam,2,2000,0.01,-1,0.8528416240137031,0.03777114977690277,0.4238999093709608,2.4039760830000887
quadratic,FA,N2,adam,3,2000,0.01,-1,0.6201258873326883,0.060285677337852436,0.3379348547237868,2.433743207999214
quadratic,FA,N2,adam,4,2000,0.01,-1,0.9313016004093229,0.10647227398605195,0.41645630152920315,2.2854189579993545
quadratic,FA,N2,adamw,0,2000,0.01,-1,0.7884460465357446,-0.025757207647817804,0.39675574077126297,2.5723462499991
quadratic,FA,N2,adamw,1,2000,0.01,-1,1.127055761618842,0.09636065130950044,0.37006546198373663,2.497544125000786
quadratic,FA,N2,adamw,2,2000,0.01,-1,0.8528307567239665,0.03776874285468307,0.4238960437922063,2.4642944169991097
quadratic,FA,N2,adamw,3,2000,0.01,-1,0.6201205114247701,0.06028451884399047,0.33793282956953985,2.5604258330004086
quadratic,FA,N2,adamw,4,2000,0.01,-1,0.9312946455708857,0.10647079062909412,0.41645413986854873,2.632416791999276
quadratic,FA,N3,sgd,0,2000,0.01,62,0.04324181698484388,-0.16975640939562098,0.06779154804429972,2.455752083000334
quadratic,FA,N3,sgd,1,2000,0.01,29,0.04974890872123568,-0.056689655036075384,0.0756799359086812,2.434099709000293
quadratic,FA,N3,sgd,2,2000,0.01,50,0.03575385227769737,-0.11150585764806356,0.08830006872432028,2.2766241249992163
quadratic,FA,N3,sgd,3,2000,0.01,43,0.04615358319836448,-0.043897831550567645,0.08434410585586877,2.2709350420009287
quadratic,FA,N3,sgd,4,2000,0.01,41,0.060095879864381294,-0.05943052918766481,0.0690866712766311,2.306147332999899
quadratic,FA,N3,adam,0,2000,0.01,-1,0.3882806419114777,-0.12431536732562967,0.20195349639322732,2.417481542001042
quadratic,FA,N3,adam,1,2000,0.01,-1,0.39400933127190924,-0.0116295538905586,0.20043389396290054,2.199038083999767
quadratic,FA,N3,adam,2,2000,0.01,-1,0.531108074697904,-0.05338160632660488,0.22213995433983075,2.2631540829988808
quadratic,FA,N3,adam,3,2000,0.01,-1,0.44480506694148086,0.023523355752520986,0.2640451804915211,2.3601360409993504
quadratic,FA,N3,adam,4,2000,0.01,-1,0.30982026419245456,-0.02044484278585626,0.2035598020584243,2.4405807919993094
quadratic,FA,N3,adamw,0,2000,0.01,-1,0.38827800176634,-0.12431584635266751,0.20195254625614198,2.418059290999736
quadratic,FA,N3,adamw,1,2000,0.01,-1,0.394005388844448,-0.01163016670224655,0.2004325425551454,2.396056083000076
quadratic,FA,N3,adamw,2,2000,0.01,-1,0.5311007760245039,-0.05338262258102425,0.22213795578223539,2.3902856669992616
quadratic,FA,N3,adamw,3,2000,0.01,-1,0.4447994233605794,0.023522214432939753,0.26404274726741933,2.3882909160001873
quadratic,FA,N3,adamw,4,2000,0.01,-1,0.30981942859333933,-0.020445177319814017,0.20355872424092894,2.423448457999257
quadratic,FA,N4,sgd,0,2000,0.01,-1,0.5940876692448471,-0.08431437253858146,0.2819389737368804,2.5030040000001463
quadratic,FA,N4,sgd,1,2000,0.01,-1,0.6666708827870844,0.047025087791606274,0.337350590709233,2.4891573339991737
quadratic,FA,N4,sgd,2,2000,0.01,-1,0.8810831207600123,0.04217264347775265,0.41579055830480915,2.474293499999476
quadratic,FA,N4,sgd,3,2000,0.01,-1,2.2971480121731975,0.34766653636660627,0.6184774536789281,2.3875125419999677
quadratic,FA,N4,sgd,4,2000,0.01,-1,0.8359875923489954,0.06330991149971085,0.3377787822859719,2.4288577500010433
quadratic,FA,N4,adam,0,2000,0.01,-1,1.3494123815991597,0.04929027996975727,0.4462507682203507,2.532559957999183
quadratic,FA,N4,adam,1,2000,0.01,-1,1.5120756718918877,0.16358468916665436,0.4700212426747511,2.5118387500006065
quadratic,FA,N4,adam,2,2000,0.01,-1,2.4275153163658363,0.24343508353534665,0.5645596915081813,2.400314292000985
quadratic,FA,N4,adam,3,2000,0.01,-1,5.040689652817198,1.1227271179538811,1.1643340951629784,2.498151625000901
quadratic,FA,N4,adam,4,2000,0.01,-1,2.232013697827613,0.2227552707610037,0.479478213054647,2.5839609160011605
quadratic,FA,N4,adamw,0,2000,0.01,-1,1.3494015548251543,0.04928787746680685,0.44624746904773477,2.418699124998966
quadratic,FA,N4,adamw,1,2000,0.01,-1,1.512060099090113,0.16358145805091623,0.47001652325683424,2.566279750000831
quadratic,FA,N4,adamw,2,2000,0.01,-1,2.427492109915755,0.2434314696905878,0.5645564734079985,2.523338375000094
quadratic,FA,N4,adamw,3,2000,0.01,-1,5.040585972997398,1.1227002182700794,1.1643200284840196,2.636045291999835
quadratic,FA,N4,adamw,4,2000,0.01,-1,2.2319914954061195,0.22275101297038047,0.479473486968727,2.596537957999317
logistic,F0,N1,sgd,0,2000,0.05,17,0.001336202795472381,0.14708512131861445,0.95,0.4369736250009737
logistic,F0,N1,sgd,1,2000,0.05,16,0.0008147273784446923,0.14836699384882118,0.942,0.4734450830001151
logistic,F0,N1,sgd,2,2000,0.05,20,0.0007975119106441764,0.13259810668872524,0.948,0.44680783299918403
logistic,F0,N1,sgd,3,2000,0.05,23,0.0005932310397492219,0.14773512026771335,0.956,0.43225258299935376
logistic,F0,N1,sgd,4,2000,0.05,18,0.0010754231249395494,0.1457359674970237,0.937,0.47326395900017815
logistic,F0,N1,adam,0,2000,0.05,3,0.002484584389908919,0.14039677707327256,0.934,0.4269605409990618
logistic,F0,N1,adam,1,2000,0.05,4,0.0021635976319860574,0.14412392847407937,0.935,0.49618858299982094
logistic,F0,N1,adam,2,2000,0.05,5,0.0016871793985798356,0.13108107507279132,0.936,0.4408063749997382
logistic,F0,N1,adam,3,2000,0.05,2,0.0020207947978417144,0.13377466923370376,0.946,0.46060045800004445
logistic,F0,N1,adam,4,2000,0.05,5,0.0031072302461513436,0.1528752487041877,0.919,0.4583512500012148
logistic,F0,N1,adamw,0,2000,0.05,3,0.00249251087954487,0.14039456306219583,0.934,0.48236837500007823
logistic,F0,N1,adamw,1,2000,0.05,4,0.002174718587393082,0.14418415728346598,0.935,0.43491741700017883
logistic,F0,N1,adamw,2,2000,0.05,5,0.0016923326892068996,0.13094913072233016,0.936,0.47105499999997846
logistic,F0,N1,adamw,3,2000,0.05,2,0.002034683275909001,0.13390953603830758,0.946,0.48877224999887403
logistic,F0,N1,adamw,4,2000,0.05,5,0.0031236372073106676,0.15291837957956772,0.919,0.5204494580011669
logistic,F0,N2,sgd,0,2000,0.05,16,0.026068797770403964,0.4102920634166209,0.874,0.5083788329993695
logistic,F0,N2,sgd,1,2000,0.05,18,0.022558876061820894,0.3804240716502712,0.866,0.47651575000054436
logistic,F0,N2,sgd,2,2000,0.05,29,0.02051058767530886,0.3359389948824437,0.869,0.5012639579999814
logistic,F0,N2,sgd,3,2000,0.05,23,0.016828320142699953,0.26902891305834714,0.888,0.4898472919994674
logistic,F0,N2,sgd,4,2000,0.05,14,0.02325675669430031,0.3494429386450225,0.861,0.48746504100017773
logistic,F0,N2,adam,0,2000,0.05,5,0.03259034080811879,1.7400017554520264,0.858,0.47764879199894494
logistic,F0,N2,adam,1,2000,0.05,11,0.026502680178497835,1.5174519683238812,0.857,0.4608947079996142
logistic,F0,N2,adam,2,2000,0.05,7,0.022490295406759668,1.227024866196093,0.857,0.502102874999764
logistic,F0,N2,adam,3,2000,0.05,15,0.022712616405813,0.9056345182576027,0.879,0.46840454199991655
logistic,F0,N2,adam,4,2000,0.05,6,0.0290048693649939,1.3435179194195912,0.855,0.5212328750003508
logistic,F0,N2,adamw,0,2000,0.05,5,0.032711494641632886,1.735593163435146,0.858,0.4986810410009639
logistic,F0,N2,adamw,1,2000,0.05,11,0.02655141281934889,1.5117538693633574,0.857,0.5056598749997647
logistic,F0,N2,adamw,2,2000,0.05,7,0.022525904953623818,1.2222631077303872,0.857,0.4954535409997334
logistic,F0,N2,adamw,3,2000,0.05,15,0.022793613678937133,0.9032128187182387,0.879,0.5357852500001172
logistic,F0,N2,adamw,4,2000,0.05,6,0.029073697154235318,1.3396911948816437,0.855,0.4901900000004389
logistic,F0,N3,sgd,0,2000,0.05,65,0.010017104194989749,0.21530554175343536,0.916,0.5045558750007331
logistic,F0,N3,sgd,1,2000,0.05,19,0.0040988553817590916,0.1671702142134339,0.919,0.4704673340002046
logistic,F0,N3,sgd,2,2000,0.05,20,0.0059033107942444004,0.1701725769585408,0.922,0.4570579160008492
logistic,F0,N3,sgd,3,2000,0.05,19,0.0033326438970363256,0.1561477207358532,0.938,0.44701154100039275
logistic,F0,N3,sgd,4,2000,0.05,15,0.005689909187778211,0.17831430415155558,0.921,0.4534354169991275
logistic,F0,N3,adam,0,2000,0.05,11,0.009103602495303464,0.2080382501631877,0.922,0.4572943330003909
logistic,F0,N3,adam,1,2000,0.05,5,0.005254357991020001,0.18204881800347386,0.917,0.46519037500002014
logistic,F0,N3,adam,2,2000,0.05,4,0.008786503247219857,0.21679617525051983,0.913,0.4720826250013488
logistic,F0,N3,adam,3,2000,0.05,11,0.005939601015896124,0.19969144562549143,0.918,0.517125374999523
logistic,F0,N3,adam,4,2000,0.05,5,0.0071927853277786915,0.18869366244118385,0.91,0.48129524999967543
logistic,F0,N3,adamw,0,2000,0.05,11,0.009140191492901824,0.20806033857931017,0.922,0.45522374999927706
logistic,F0,N3,adamw,1,2000,0.05,5,0.005271695122602576,0.1820749841164625,0.917,0.47696116699989943
logistic,F0,N3,adamw,2,2000,0.05,4,0.008836436349521476,0.21699817946215635,0.913,0.46460895800009894
logistic,F0,N3,adamw,3,2000,0.05,11,0.00597120618700243,0.19978913968066245,0.918,0.4555540830006066
logistic,F0,N3,adamw,4,2000,0.05,5,0.0072289389987947325,0.18881495304309034,0.91,0.45539300000018557
logistic,F0,N4,sgd,0,2000,0.05,445,0.05576658987978317,1.1991474821874981,0.809,0.5292696249998698
logistic,F0,N4,sgd,1,2000,0.05,59,0.18118709480100872,3.3454883628032404,0.619,0.5245291249993898
logistic,F0,N4,sgd,2,2000,0.05,143,0.06377651626237935,1.3691983067375855,0.779,0.4725054579994321
logistic,F0,N4,sgd,3,2000,0.05,11,0.08167496827533145,1.0961295690109563,0.74,0.4818466249998892
logistic,F0,N4,sgd,4,2000,0.05,1055,0.039413755013897905,0.6891430739665081,0.846,0.4548949999989418
logistic,F0,N4,adam,0,2000,0.05,335,0.04849966985895803,1.614675935011523,0.811,0.5418666659988958
logistic,F0,N4,adam,1,2000,0.05,77,0.14706585548326723,3.399724656560661,0.642,0.5527325420007401
logistic,F0,N4,adam,2,2000,0.05,111,0.0586798627096094,2.8178734400217764,0.794,0.5047273339987441
logistic,F0,N4,adam,3,2000,0.05,3,0.07686774013026108,2.2879709172375944,0.743,0.505164166999748
logistic,F0,N4,adam,4,2000,0.05,1046,0.03892041850577802,1.386545796702624,0.835,0.510642999999618
logistic,F0,N4,adamw,0,2000,0.05,335,0.04857802634742538,1.610206452367861,0.81,0.5053005829995527
logistic,F0,N4,adamw,1,2000,0.05,77,0.14716661025847594,3.383136120520986,0.641,0.5375057919991377
logistic,F0,N4,adamw,2,2000,0.05,111,0.058836001869829804,2.809233266262041,0.793,0.5219836670003133
logistic,F0,N4,adamw,3,2000,0.05,3,0.07707358806923907,2.281270945499223,0.742,0.5417231659994286
logistic,F0,N4,adamw,4,2000,0.05,1046,0.038956906946128876,1.383109464673345,0.835,0.5340472499992757
logistic,F1,N1,sgd,0,2000,0.05,16,0.0013390210889268504,0.14708843025437174,0.948,0.47805308399983915
logistic,F1,N1,sgd,1,2000,0.05,17,0.0007780216009852775,0.14828624533845836,0.942,0.43433466700116696
logistic,F1,N1,sgd,2,2000,0.05,21,0.0008284584309194573,0.1329943317595472,0.947,0.426478125000358
logistic,F1,N1,sgd,3,2000,0.05,22,0.0006121970294750236,0.14814739885117387,0.956,0.47424462500021036
logistic,F1,N1,sgd,4,2000,0.05,17,0.001055022025759355,0.14559023388026274,0.941,0.46669008299977577
logistic,F1,N1,adam,0,2000,0.05,3,0.003383514177861238,0.19453328467697092,0.925,0.4272620419997111
logistic,F1,N1,adam,1,2000,0.05,2,0.003467380304718769,0.20716222990489871,0.92,0.5053155829991738
logistic,F1,N1,adam,2,2000,0.05,3,0.002267234568209899,0.19834771170746007,0.934,0.5258908339983464
logistic,F1,N1,adam,3,2000,0.05,2,0.003778518226872215,0.18160708738227602,0.938,0.4700310829994123
logistic,F1,N1,adam,4,2000,0.05,4,0.004574229613101521,0.22385088517675572,0.915,0.4720609579999291
logistic,F1,N1,adamw,0,2000,0.05,3,0.0033935981737687505,0.19432882674036736,0.924,0.4860790000002453
logistic,F1,N1,adamw,1,2000,0.05,2,0.0034824419941337755,0.20709537760734034,0.92,0.49108370800058765
logistic,F1,N1,adamw,2,2000,0.05,3,0.002273163049826682,0.1978065784249619,0.933,0.4316371249988151
logistic,F1,N1,adamw,3,2000,0.05,2,0.00379814756737876,0.1815699522728907,0.937,0.4855324580003071
logistic,F1,N1,adamw,4,2000,0.05,4,0.004591896970843316,0.2235567998263835,0.915,0.5189097080001375
logistic,F1,N2,sgd,0,2000,0.05,17,0.02622625777197626,0.41225576915187395,0.871,0.5115248340007383
logistic,F1,N2,sgd,1,2000,0.05,19,0.02252540760090834,0.3798654580207826,0.866,0.4779826249996404
logistic,F1,N2,sgd,2,2000,0.05,23,0.020427324570573592,0.3349690708314083,0.867,0.5368807499999093
logistic,F1,N2,sgd,3,2000,0.05,24,0.01708923761013771,0.27123831995038267,0.888,0.509034167000209
logistic,F1,N2,sgd,4,2000,0.05,15,0.022984218803839135,0.34594813816167813,0.863,0.46571708299961756
logistic,F1,N2,adam,0,2000,0.05,8,0.032965871075923,2.5118362619281034,0.857,0.5457480830009445
logistic,F1,N2,adam,1,2000,0.05,14,0.026897810662318854,2.2436819398548367,0.857,0.4975130419989
logistic,F1,N2,adam,2,2000,0.05,5,0.02289022578612492,1.7693512812813368,0.857,0.5049199169989151
logistic,F1,N2,adam,3,2000,0.05,39,0.023760081847377736,1.3391725101772065,0.874,0.5649294999984704
logistic,F1,N2,adam,4,2000,0.05,2,0.02924087210047941,1.9492129781749228,0.855,0.5392250419990887
logistic,F1,N2,adamw,0,2000,0.05,8,0.03308020916320536,2.505309273424555,0.857,0.5526394169992273
logistic,F1,N2,adamw,1,2000,0.05,14,0.026942910893618808,2.2351508191736764,0.857,0.5085918749991833
logistic,F1,N2,adamw,2,2000,0.05,5,0.022920975614487395,1.7624676116432654,0.856,0.5470968330009782
logistic,F1,N2,adamw,3,2000,0.05,39,0.02384415397282209,1.3355703592644872,0.874,0.5519841669993184
logistic,F1,N2,adamw,4,2000,0.05,2,0.029308920191311167,1.9434013743783398,0.855,0.5417054999998072
logistic,F1,N3,sgd,0,2000,0.05,67,0.00995334072740462,0.2151528918413523,0.918,0.489844167001138
logistic,F1,N3,sgd,1,2000,0.05,19,0.003855676430026037,0.1647121468780345,0.926,0.482041790999574
logistic,F1,N3,sgd,2,2000,0.05,18,0.006137806587221567,0.17225993994118807,0.923,0.4675122089993238
logistic,F1,N3,sgd,3,2000,0.05,22,0.0032190832820501105,0.1552550995385577,0.937,0.4679867499999091
