n,mean_log_diff,floor_ratio,t_stat,p_one_sided,cohen_d,ci_lo,ci_hi,wilcoxon_p,boot_ratio,boot_ratio_lo,boot_ratio_hi,block,model,noise,optimizer,filter,metric,conv_F0,conv_Fk,speedup,p_holm
8,-0.0003405879893633307,0.9992160746030319,-0.21527989226557015,0.5821564680727012,-0.07611293583704701,-0.004081590509265461,0.0034004145305387996,0.6796875,1.0029801924114472,0.9858775332099367,1.0106119943115341,B,logistic,N4,adamw,F3,floor,0.0,0.0,,1.0
8,-0.0003552081581850927,0.9991824373766418,-0.21677606270697242,0.582717372683514,-0.07664191196951022,-0.004229869477887439,0.003519453161517253,0.6796875,1.0033756083493732,0.9848297509413331,1.0111882347685432,B,logistic,N4,adam,F3,floor,0.0,0.0,,1.0
8,-0.00025563351992319294,0.9994115552693055,-0.22159791724428912,0.5845236429830012,-0.0783466949901261,-0.00298344444995118,0.002472177410104794,0.52734375,1.0038709949858824,0.989783922562593,1.0060507899564155,A,quadratic,N4,sgd,F1,floor,0.0,0.0,,1.0
8,-0.0012590431760116927,0.9971051441507522,-0.38495365297306294,0.6441495183012903,-0.13610166922989286,-0.00899286776711897,0.006474781415095584,0.7265625,1.0075897039844868,0.9789116268726769,1.0375202865764397,A,ar,N4,normalized_sgd,F4,floor,0.0,0.0,,1.0
8,-0.0015092717244856585,0.9965308050366981,-0.43441906463564434,0.6614697267061695,-0.1535903332402906,-0.009724520115933036,0.006705976666961719,0.80859375,1.0067264312441344,0.9671563268196621,1.0428312222731044,A,quadratic,N2,clipped_sgd,F4,floor,0.0,0.0,,1.0
8,-0.0015092717244856585,0.9965308050366981,-0.43441906463564434,0.6614697267061695,-0.1535903332402906,-0.009724520115933036,0.006705976666961719,0.80859375,1.0067264312441344,0.9671563268196621,1.0428312222731044,A,quadratic,N2,sgd,F4,floor,0.0,0.0,,1.0
8,-0.0110732896125929,0.9748251166681999,-0.5311148431114836,0.6941160829596165,-0.18777745357647965,-0.0603736801071426,0.0382271008819568,0.6796875,1.055121847407755,0.8012963779712422,1.0812414806454744,A,ar,N4,sgd,F2,floor,0.0,0.0,,1.0
8,-0.014987192848874419,0.9660793678206581,-0.5357640313004242,0.6956422686424979,-0.1894211898241858,-0.081133999284774,0.051159613587025164,0.62890625,1.1656145760731087,0.840361232940986,1.1859353712034746,B,ar,N4,adam,F4,floor,0.0,0.125,,1.0
8,-0.01516167755731665,0.9656913080447836,-0.5411060650594205,0.6973907472282426,-0.1913098839723427,-0.0814179492236193,0.051094594108985994,0.62890625,1.1659624711724421,0.8402512632291427,1.1852387576250254,B,ar,N4,adamw,F4,floor,0.0,0.125,,1.0
8,-0.00365774562599655,0.9916130974057574,-0.6287255515403359,0.7252568127768513,-0.22228805049971184,-0.017414453926142652,0.01009896267414955,0.7265625,0.9707793211116004,0.928077856475867,1.0265201045726828,B,logistic,N4,adam,F4,floor,0.0,0.0,,1.0
8,-0.0037226816437657614,0.9914648417987627,-0.6354499996055365,0.7273302064920291,-0.22466550191303186,-0.017575452595488514,0.010130089307956992,0.6796875,0.9699793814628037,0.9277339824445413,1.027296341725229,B,logistic,N4,adamw,F4,floor,0.0,0.0,,1.0
8,-0.004471953875133994,0.9897557788369957,-0.8677510049892453,0.7928568432489504,-0.3067963100046685,-0.016658042423976678,0.007714134673708689,0.80859375,1.0178731533661158,0.9557902740154901,1.0460600900892147,A,ar,N2,normalized_sgd,F4,floor,1.0,1.0,,1.0
8,-0.051343226266124156,0.8884986530002214,-1.072893036765729,0.8405463721527391,-0.37932497089243744,-0.16450216552989222,0.06181571299764392,0.84375,1.206758874686551,0.7347167587432356,1.26088093635934,B,ar,N4,adam,F2,floor,0.0,0.125,,1.0
8,-0.05151250507384052,0.888152402493795,-1.076030534057015,0.8412022819521127,-0.3804342436977488,-0.16471349231594185,0.06168848216826081,0.84375,1.2069279383640048,0.7347092253665432,1.2598198276241355,B,ar,N4,adamw,F2,floor,0.0,0.125,,1.0
8,-0.0032655899752711617,0.9925089004066299,-1.1127561491739764,0.848719478398702,-0.39341870944397406,-0.010205019837794593,0.00367383988725227,0.84375,0.9958038042787166,0.9754382783711824,1.0073380297577113,A,ar,N4,sgd,F1,floor,0.0,0.0,,1.0
8,-0.0044703616342083585,0.9897594075557845,-1.5478201849062645,0.9172042450604289,-0.5472370744023177,-0.011299789003563408,0.0023590657351466914,0.90234375,0.9835361939523649,0.963464760420396,1.0174944527801273,B,logistic,N2,adam,F4,floor,0.0,0.0,,1.0
8,-0.0045576640776534005,0.9895604648247153,-1.577608038030786,0.9206686940724722,-0.5577686708729866,-0.011388995275791085,0.002273667120484284,0.90234375,0.9834992955969717,0.9630983289441772,1.017255260895125,B,logistic,N2,adamw,F4,floor,0.0,0.0,,1.0
8,-0.00823143234983463,0.9812249160997412,-1.7106617007449827,0.9345581428692054,-0.6048102444564448,-0.01960962860645731,0.0031467639067880478,0.9453125,0.9624262757718701,0.932996055943895,1.003457428161335,B,logistic,N4,adamw,F1,floor,0.0,0.0,,1.0
8,-0.007397068985989602,0.9831118501919586,-1.7545790560472316,0.9386150261437968,-0.6203373743294445,-0.0173660063528705,0.0025718683808912957,0.9609375,0.9748827325676657,0.9565981428022167,0.9999148492909927,A,quadratic,N4,clipped_sgd,F4,floor,0.0,0.0,,1.0
8,-0.008393454881879654,0.9808589181415953,-1.7729183951131438,0.9402371843323815,-0.6268213098374373,-0.019588198544672926,0.0028012887809136158,0.9453125,0.962610757053705,0.933500330872444,1.0027325256332722,B,logistic,N4,adam,F1,floor,0.0,0.0,,1.0
8,-0.003630374777033457,0.9916755945102345,-1.865760166533666,0.9478372997795751,-0.6596458329118488,-0.008231433580905804,0.0009706840268388899,0.97265625,0.9876259597476499,0.9701219901450091,1.006375612682924,B,quadratic,N4,adam,F3,floor,0.0,0.0,,1.0
8,-0.0036444934073997237,0.9916433563074374,-1.8720929273833231,0.9483202003643897,-0.6618848019820613,-0.0082478212496521,0.0009588344348526526,0.97265625,0.9876251206328392,0.9701177534210171,1.0063731345705593,B,quadratic,N4,adamw,F3,floor,0.0,0.0,,1.0
8,-0.03209291106836679,0.9287676690176812,-1.9127946491580008,0.9513217589011872,-0.6762750337184827,-0.07176662923245505,0.007580807095721467,0.9453125,0.8813638263385307,0.8137642212794848,1.0751878580848886,A,ar,N4,clipped_sgd,F2,floor,0.0,0.0,,1.0
8,-0.0062060569428259715,0.9858116428675762,-1.9852857321737658,0.9562513395691549,-0.7019045019064849,-0.013597936366501601,0.0011858224808496583,0.9453125,0.9806107256671726,0.9695875239298549,0.9907105884854563,A,quadratic,N4,clipped_sgd,F3,floor,0.0,0.0,,1.0
8,-0.016970780185342836,0.961676978901344,-2.0577525896190765,0.9606872498104357,-0.7275254050619139,-0.03647240472327652,0.0025308443525908463,0.97265625,0.9272172929172547,0.8900799220503455,0.9963689117843614,B,logistic,N4,adam,F2,floor,0.0,0.0,,1.0
8,-0.01702688105413859,0.9615527603542383,-2.060939399018545,0.9608717489924254,-0.7286521123302706,-0.03656271791027098,0.0025089558019937945,0.97265625,0.9273820482542064,0.8899436088607812,0.9958433105478837,B,logistic,N4,adamw,F2,floor,0.0,0.0,,1.0
8,-0.04040698351639688,0.9111565813990432,-2.2280001608218756,0.9694244737507842,-0.7877170111009333,-0.0832917798627921,0.0024778128299983507,0.9609375,0.9474933227090234,0.8324104476952753,1.0791700701576326,A,ar,N1,clipped_sgd,F4,floor,1.0,1.0,,1.0
8,-0.04040698351639688,0.9111565813990432,-2.2280001608218756,0.9694244737507842,-0.7877170111009333,-0.0832917798627921,0.0024778128299983507,0.9609375,0.9474933227090234,0.8324104476952753,1.0791700701576326,A,ar,N1,sgd,F4,floor,1.0,1.0,,1.0
8,-0.04790077899972989,0.8955693482473029,-2.3573117020267844,0.9747296060931269,-0.8334355449367706,-0.09595014964323109,0.00014859164377132444,0.97265625,0.9204265847229705,0.7744317284346913,1.0354089705618406,A,logistic,N1,clipped_sgd,F4,floor,1.0,1.0,,1.0
8,-0.04790077899972989,0.8955693482473029,-2.3573117020267844,0.9747296060931269,-0.8334355449367706,-0.09595014964323109,0.00014859164377132444,0.97265625,0.9204265847229705,0.7744317284346913,1.0354089705618406,A,logistic,N1,sgd,F4,floor,1.0,1.0,,1.0
8,-0.07640431393544196,0.8386788404392448,-2.4829928338586087,0.9789872396788774,-0.8778705352295123,-0.1491663014830639,-0.0036423263878200274,0.9921875,1.0302891829706202,0.6373126067852888,1.0582377211619776,B,ar,N4,adam,F1,floor,0.0,0.0,,1.0
8,-0.07647314498095817,0.8385459293166806,-2.4855830497457663,0.9790667848696977,-0.8787863148387854,-0.14922478900107677,-0.003721500960839577,0.9921875,1.0307794592494635,0.6371828308442171,1.0578046820870022,B,ar,N4,adamw,F1,floor,0.0,0.0,,1.0
8,-0.029233335269105112,0.9349032396918918,-2.8206670651220738,0.9871256952155446,-0.9972564046086876,-0.05374025222751508,-0.004726418310695143,1.0,0.8848213044947708,0.8014858509999817,0.9899124450037281,A,ar,N4,clipped_sgd,F1,floor,0.0,0.0,,1.0
8,-0.029207623714156306,0.9349585904471761,-2.8310285793991428,0.9873156261742837,-1.0009197531130258,-0.05360337014655328,-0.004811877281759327,0.98828125,0.9186652567409139,0.8767778328211897,0.9789594103163177,A,ar,N1,normalized_sgd,F4,floor,1.0,1.0,,1.0
8,-0.004001465481794503,0.9908286014385279,-3.112539359256396,0.991489717956238,-1.1004488438201148,-0.007041414934007439,-0.0009615160295815663,0.9921875,0.9887524452918736,0.9833863342414375,1.0007228295276012,B,logistic,N2,adam,F1,floor,0.0,0.0,,1.0
8,-0.00389929999278002,0.9910617160657732,-3.131135404545629,0.9917083166332628,-1.1070235386837488,-0.006844039882909814,-0.0009545601026502257,0.99609375,0.989235035763134,0.9839101053819754,1.000716720651192,B,logistic,N2,adamw,F1,floor,0.0,0.0,,1.0
8,-0.004737854643745071,0.9891499772817728,-3.1497913786645353,0.9919216146173668,-1.1136194215883086,-0.008294676237393314,-0.0011810330500968283,0.98828125,0.9882999000289328,0.980673164127034,1.0006621819624544,B,logistic,N2,adam,F2,floor,0.0,0.0,,1.0
8,-0.03536525312569133,0.9217958464140945,-3.1618729906970873,0.9920566180745454,-1.11789091648625,-0.06181335380866361,-0.00891715244271905,0.98828125,0.8478691780828623,0.8213698678342713,1.0017178485254403,A,logistic,N2,normalized_sgd,F3,floor,0.0,0.0,,1.0
8,-0.004764626722972842,0.9890890030201805,-3.180859450211799,0.9922639347352968,-1.124603643623038,-0.008306610289137154,-0.0012226431568085308,0.98828125,0.9884865865234259,0.9805124743920213,1.0007230098184778,B,logistic,N2,adamw,F2,floor,0.0,0.0,,1.0
8,-0.02481371692519136,0.9444659016596267,-3.1889330661251654,0.9923503339045797,-1.1274580979035564,-0.043213324441808594,-0.006414109408574127,1.0,0.9109061194349843,0.8514404821201332,0.9949497436440858,A,ar,N4,normalized_sgd,F1,floor,0.0,0.0,,1.0
8,-0.041293656465582224,0.9092982254458621,-4.142761112964474,0.9978329183573211,-1.4646872379065543,-0.06486343972194404,-0.017723873209220406,0.99609375,0.8676902000704296,0.8589701797904593,0.9973980079359358,A,ar,N4,normalized_sgd,F2,floor,0.0,0.0,,1.0
8,-0.14703591454018,0.712794082266709,-4.74773325283253,0.9989554960147239,-1.6785771891713737,-0.2202676381567928,-0.07380419092356723,1.0,0.6881352409926209,0.561765940897183,0.9360723221414204,B,quadratic,N4,adam,F4,floor,0.0,0.0,,1.0
8,-0.14711809907485554,0.7126592080973352,-4.755981762555602,0.9989654551004479,-1.6814934777513073,-0.2202636749598443,-0.07397252318986677,1.0,0.6881134368486765,0.5616868196023552,0.935537929450832,B,quadratic,N4,adamw,F4,floor,0.0,0.0,,1.0
8,-0.012974595636986747,0.9705667395731813,-4.822432780276023,0.9990419588404699,-1.704987460374736,-0.01933653885023621,-0.006612652423737282,0.99609375,0.9617105589719689,0.9577866215613887,0.9842050762510149,A,quadratic,N4,normalized_sgd,F3,floor,0.0,0.0,,1.0
8,-0.015969870827760413,0.9638958915654218,-5.149426917660098,0.9993375763806558,-1.8205973463509983,-0.02330325849554497,-0.008636483159975856,0.99609375,0.9559886256056717,0.9416026551167023,0.9850461789886017,A,quadratic,N4,normalized_sgd,F4,floor,0.0,0.0,,1.0
8,-0.4111306543693435,0.38803361130976977,-5.560202205117109,0.9995746331779003,-1.9658283420033513,-0.585974928018288,-0.23628638072039895,1.0,0.44392919400750647,0.2921267034773094,0.6250029687443556,A,ar,N3,clipped_sgd,F2,floor,1.0,1.0,,1.0
8,-0.03572675541731338,0.9210288722201565,-6.009452656951557,0.9997314131761339,-2.1246623624749805,-0.04978466669693361,-0.021668844137693138,1.0,0.8838733331235304,0.8831199773176241,0.9520741004409597,A,logistic,N2,normalized_sgd,F2,floor,0.0,0.0,,1.0
8,-0.017665212929518198,0.9601404953013032,-6.57810424224064,0.9998447136899709,-2.3257110585201763,-0.024015308544369823,-0.011315117314666574,1.0,0.9483227379970997,0.93851465018748,0.9821241112707516,A,logistic,N2,normalized_sgd,F4,floor,0.0,0.0,,1.0
8,-0.16327409361197426,0.6866349515316914,-6.666427198438695,0.9998569252705383,-2.3569379391512197,-0.22118845612119462,-0.1053597311027539,1.0,0.6646015318240617,0.5735867293817629,0.8617126659972004,B,quadratic,N4,adam,F1,floor,0.0,0.0,,1.0
8,-0.1633443188066476,0.6865239319888228,-6.67731069218274,0.9998583538966488,-2.3607858352659274,-0.2211891541626376,-0.1054994834506576,1.0,0.6645916003567672,0.5735641930189599,0.861316778032821,B,quadratic,N4,adamw,F1,floor,0.0,0.0,,1.0
8,-0.02506175258985302,0.9439266492533752,-6.700618820425792,0.9998613598417485,-2.369026503034641,-0.033905954826926245,-0.016217550352779796,1.0,0.9245754820246819,0.9062812954192802,0.9575682103481895,A,logistic,N2,normalized_sgd,F1,floor,0.0,0.0,,1.0
8,-0.015298765890235572,0.9653865283962189,-6.803401342643569,0.9998737873691153,-2.4053656122584646,-0.020616081600649743,-0.0099814501798214,1.0,0.9605181633706904,0.9487990050623692,0.9830280862301389,A,quadratic,N4,clipped_sgd,F1,floor,0.0,0.0,,1.0
8,-0.29182112345070366,0.5107153093047033,-7.1522535183745815,0.9999075022767425,-2.528703481804005,-0.388300827905504,-0.1953414189959033,1.0,0.48419311992802155,0.3884303240593037,0.7349261819368196,B,quadratic,N4,adam,F2,floor,0.0,0.0,,1.0
8,-0.29192631516900747,0.5105916224573922,-7.161005511501175,0.9999082065514407,-2.531797778648361,-0.3883228398495262,-0.19552979048848873,1.0,0.4841566947910424,0.3883368653582452,0.7341703368097393,B,quadratic,N4,adamw,F2,floor,0.0,0.0,,1.0
8,-0.35346774440227746,0.4431311251734637,-7.633118937378837,0.9999385729552436,-2.6987150811120144,-0.46296668021427984,-0.2439688085902751,1.0,0.46833768248729696,0.30302820703341954,0.5347200778322223,A,ar,N3,normalized_sgd,F3,floor,1.0,1.0,,1.0
8,-0.019496083778863554,0.9561013165599402,-7.65332176136037,0.9999395926066782,-2.705857858030245,-0.025519731281486137,-0.013472436276240972,1.0,0.9524526767866011,0.9458808640511792,0.9698570064022922,A,quadratic,N4,normalized_sgd,F1,floor,0.0,0.0,,1.0
8,-0.0591547156448511,0.8726604312729113,-7.746061847928308,0.9999440347468634,-2.738646430080253,-0.0772127531297055,-0.041096678159996694,1.0,0.8923498746825069,0.8338428348444215,0.9107288259017384,A,quadratic,N2,normalized_sgd,F2,floor,0.0,0.0,,1.0
8,-0.04544284400288945,0.9006522866886425,-8.552746488228253,0.9999703235021905,-3.023852519797814,-0.058006673778328056,-0.03287901422745084,1.0,0.8844686677246313,0.863037108857685,0.9335512714903187,A,quadratic,N4,clipped_sgd,F2,floor,0.0,0.0,,1.0
8,-0.06518727436271174,0.8606225586674277,-8.614582085939452,0.9999716727424047,-3.0457147050279696,-0.08308058692454692,-0.047293961800876555,1.0,0.8787570552386085,0.8190614979410712,0.9076768125078528,A,quadratic,N2,normalized_sgd,F4,floor,0.0,0.0,,1.0
8,-0.08574954182491885,0.8208247785436398,-9.085735214147022,0.9999799478414119,-3.2122924909943835,-0.108066442040815,-0.0634326416090227,1.0,0.8430877854339741,0.774240731557452,0.8785169795358305,A,quadratic,N2,normalized_sgd,F1,floor,0.0,0.0,,1.0
8,-0.110003063898852,0.7762416403116784,-9.108985293259215,0.9999802789004655,-3.2205126352960614,-0.13855903410523995,-0.08144709369246406,1.0,0.7547011127877509,0.7014562234738676,0.8310917437263967,A,logistic,N1,normalized_sgd,F3,floor,1.0,1.0,,1.0
8,-0.05481833384214449,0.881417494418132,-9.468994724581522,0.9999846901588006,-3.34779519038562,-0.06850772383605147,-0.04112894384823751,1.0,0.860206991230856,0.8542505244142108,0.9075765779442398,A,quadratic,N4,normalized_sgd,F2,floor,0.0,0.0,,1.0
8,-0.49296510073092836,0.3213918794075095,-10.19466331306755,0.9999905809308048,-3.6043577802918896,-0.6073070065477751,-0.3786231949140816,1.0,0.34938560773735483,0.22888780807151782,0.4056522542182549,A,ar,N3,normalized_sgd,F2,floor,1.0,1.0,,1.0
8,-0.10057383273224446,0.7932793829400689,-11.16554315316281,0.9999948508661989,-3.9476156396162243,-0.12187322862297957,-0.07927443684150935,1.0,0.76265485566809,0.7501170972193504,0.8162504705025533,A,quadratic,N1,clipped_sgd,F4,floor,1.0,1.0,,1.0
8,-0.10057383273224446,0.7932793829400689,-11.16554315316281,0.9999948508661989,-3.9476156396162243,-0.12187322862297957,-0.07927443684150935,1.0,0.76265485566809,0.7501170972193504,0.8162504705025533,A,quadratic,N1,sgd,F4,floor,1.0,1.0,,1.0
8,-1.302114014785297,0.04987535331320063,-11.933095033100301,0.9999966993161188,-4.218986209224366,-1.5601367967341147,-1.0440912328364793,1.0,0.0570769465516048,0.02263368230843625,0.0887436910059213,A,logistic,N3,clipped_sgd,F2,floor,0.875,0.0,,1.0
8,-0.29633620629251584,0.5054332326104866,-17.5272885019509,0.9999997577333908,-6.196832277771241,-0.3363152241506569,-0.25635718843437477,1.0,0.5387583118769997,0.44821347518986016,0.5686338112360211,A,quadratic,N3,clipped_sgd,F3,floor,0.375,0.125,,1.0
8,-0.45773058185418314,0.3485534759896472,-18.211012991811064,0.9999998137146858,-6.438565389392959,-0.517164993055514,-0.3982961706528523,1.0,0.37803125477146793,0.2935684949953766,0.4235162702181561,A,ar,N3,clipped_sgd,F1,floor,1.0,1.0,,1.0
8,-0.5148820536497629,0.30557508859681065,-18.444747225363606,0.999999829347667,-6.521202920163181,-0.5808901466799522,-0.44887396061957363,1.0,0.3088446698277356,0.26819027121197986,0.3555541858441217,A,logistic,N3,normalized_sgd,F3,floor,1.0,0.25,,1.0
8,-0.17682108582138914,0.665547281999021,-18.453850856025145,0.9999998299255711,-6.524421539650277,-0.1994784396164488,-0.1541637320263295,1.0,0.6530175604149904,0.6079706636225249,0.714176006679836,A,quadratic,N3,normalized_sgd,F4,floor,1.0,0.5,,1.0
8,-0.22772091415950935,0.591941905031264,-18.99289457064319,0.9999998604807178,-6.715002272631479,-0.2560722744123462,-0.1993695539066725,1.0,0.5883426597371698,0.5245225323144747,0.6688737066864964,A,logistic,N3,clipped_sgd,F3,floor,0.875,0.375,,1.0
8,-1.325553878953729,0.047254820851711926,-18.99579796961456,0.9999998606273984,-6.716028779182053,-1.490560732257848,-1.1605470256496098,1.0,0.04938123675830471,0.031065513777697205,0.07063596058848479,A,logistic,N3,normalized_sgd,F2,floor,1.0,0.0,,1.0
8,-0.16689720147651094,0.6809305174718107,-19.598187393301874,0.9999998875843746,-6.92900560238423,-0.18703422548870122,-0.14676017746432066,1.0,0.6661219102647462,0.6331424383733131,0.7353751247632374,A,logistic,N1,normalized_sgd,F2,floor,1.0,1.0,,1.0
8,-0.11829762066742161,0.7615569385404306,-20.045228065781075,0.9999999037660185,-7.0870583478723495,-0.13225253411704363,-0.1043427072177996,1.0,0.7407705063593738,0.7316303060330096,0.7938179224527789,A,quadratic,N1,normalized_sgd,F2,floor,1.0,1.0,,1.0
8,-0.05240910959215733,0.8863206960147187,-20.503295071323155,0.9999999176501596,-7.249009490800661,-0.05845339911317829,-0.046364820071136376,1.0,0.8781535760638473,0.8777986521187767,0.9022917061491958,B,quadratic,N2,adam,F4,floor,0.0,0.0,,1.0
8,-0.05241047197088247,0.8863179156373107,-20.5054318073424,0.9999999177093347,-7.249764941065067,-0.05845428876168014,-0.0463666551800848,1.0,0.8781514823997596,0.8777983877795986,0.9022852118573426,B,quadratic,N2,adamw,F4,floor,0.0,0.0,,1.0
8,-0.056184865519521926,0.8786484241814353,-20.858185545414468,0.9999999268457084,-7.3744822212048975,-0.06255435989815201,-0.04981537114089184,1.0,0.8768764366751863,0.8720752264831092,0.890334622222943,B,quadratic,N2,adam,F1,floor,0.0,0.0,,1.0
8,-0.0561876208071596,0.8786428498037668,-20.85913626020491,0.9999999268687162,-7.374818349642546,-0.0625571372215753,-0.049818104392743895,1.0,0.876868796905691,0.8720773179296732,0.8903253837692531,B,quadratic,N2,adamw,F1,floor,0.0,0.0,,1.0
8,-1.280906130419813,0.05237136212273294,-21.45301099319843,0.9999999397539512,-7.584784775080079,-1.4220919854480347,-1.1397202753915914,1.0,0.05272112617738267,0.04185267923101052,0.07768534050365308,A,quadratic,N3,clipped_sgd,F2,floor,0.375,0.0,,1.0
8,-0.8366374302044433,0.1456674674750182,-21.494178991147052,0.9999999405464458,-7.599339860338752,-0.9286778453357456,-0.7445970150731409,1.0,0.1456213336160084,0.10157592736642297,0.1737594653799705,A,logistic,N3,clipped_sgd,F1,floor,0.875,0.0,,1.0
8,-0.24404573430536652,0.5701042330790667,-21.94150530054751,0.999999948432831,-7.757493593728861,-0.2703464121272222,-0.21774505648351083,1.0,0.5539527676821989,0.5319647054461557,0.6113973846445863,A,logistic,N1,normalized_sgd,F4,floor,1.0,1.0,,1.0
8,-0.6168640310152851,0.24162171856960807,-24.220418469624242,0.9999999739717699,-8.563211071523602,-0.6770880791465499,-0.5566399828840203,1.0,0.24372401277532202,0.19667514285513718,0.29686014032628677,A,quadratic,N3,normalized_sgd,F3,floor,1.0,0.0,,1.0
8,-0.6609390723495356,0.21830361509035098,-26.49266172777351,0.9999999860216503,-9.36657037969498,-0.7199317313493113,-0.60194641334976,1.0,0.23063283729345618,0.19062317179113789,0.2560722682967346,A,ar,N3,normalized_sgd,F1,floor,1.0,1.0,,1.0
8,-0.21192416120559582,0.6138691928838143,-27.06407229676308,0.9999999879457352,-9.568594523782076,-0.23044025906368296,-0.19340806334750868,1.0,0.5884475716439063,0.5760294874204457,0.6540770297019084,A,logistic,N1,normalized_sgd,F1,floor,1.0,1.0,,1.0
8,-0.7912456294085174,0.1617165138454907,-29.823004417703565,0.9999999938582479,-10.544024329557278,-0.8539823871831805,-0.7285088716338542,1.0,0.16659319492192598,0.13312883736810613,0.20489487534847448,A,logistic,N3,normalized_sgd,F1,floor,1.0,0.0,,1.0
8,-1.4503238455085241,0.035454890995346044,-37.83932554607997,0.999999998829014,-13.378221844579253,-1.5409562996619794,-1.3596913913550688,1.0,0.0349246088289413,0.029068586325623653,0.04586076265275224,A,quadratic,N3,normalized_sgd,F2,floor,1.0,0.0,,1.0
8,-0.9383254870101131,0.11525891128312743,-49.81500872001282,0.9999999998280439,-17.61226523539403,-0.9828660232758498,-0.8937849507443764,1.0,0.11114580808865063,0.10342143065732415,0.1312332246480815,A,quadratic,N3,clipped_sgd,F1,floor,0.375,0.0,,1.0
8,-0.4705629350962811,0.3384052288556941,-57.552293384275245,0.9999999999372731,-20.347808462429352,-0.4898967350684186,-0.45122913512414364,1.0,0.3282912634376127,0.3146318063466623,0.3578419999587541,A,quadratic,N1,normalized_sgd,F4,floor,1.0,0.875,,1.0
8,-0.4862703223425632,0.32638461403010405,-58.936958215287696,0.9999999999468735,-20.837361408269064,-0.5057800940013049,-0.46676055068382144,1.0,0.316637344063697,0.3115507387736959,0.3488351644731742,A,quadratic,N1,normalized_sgd,F1,floor,1.0,0.875,,1.0
8,-0.9734421270506357,0.10630602344702283,-73.01262045639922,0.9999999999881098,-25.81385951845976,-1.004968524086619,-0.9419157300146525,1.0,0.1029759182701544,0.09490314075819248,0.11603127283068372,A,quadratic,N3,normalized_sgd,F1,floor,1.0,0.0,,1.0
8,1.1748674516202935,,47.417064590749774,2.426623391225231e-10,16.764463958039844,1.1162784163755786,1.2334564868650084,,14.760147601476016,12.987012987012987,17.857142857142858,A,quadratic,N3,sgd,F4,t_eps,,,14.957790687818065,4.6591169111524435e-08
8,0.35403748694712645,,26.553369449275507,1.3758102673457976e-08,9.388033800467205,0.32250982605243794,0.38556514784181495,,2.3333333333333335,2.1728395061728394,2.601769911504425,A,quadratic,N1,normalized_sgd,F2,t_eps,,,2.2596308060972796,2.6277976106304734e-06
8,0.3800423721981183,,24.958680884509235,2.113945944247234e-08,8.82422625145377,0.3440365666793547,0.4160481777168819,,2.5083333333333333,2.2857142857142856,2.7222222222222223,A,quadratic,N1,normalized_sgd,F3,t_eps,,,2.399066973990401,4.016497294069744e-06
8,0.1733870305531766,,9.015981665582578,2.108376756726658e-05,3.1876308873935124,0.1279127613537607,0.21886129975259253,,1.5263291783261257,1.2484394506866416,1.664816870144284,A,logistic,N3,clipped_sgd,F4,t_eps,,,1.49068894437774,0.0039848320702133835
8,0.1733870305531766,,9.015981665582578,2.108376756726658e-05,3.1876308873935124,0.1279127613537607,0.21886129975259253,,1.5263291783261257,1.2484394506866416,1.664816870144284,A,logistic,N3,sgd,F4,t_eps,,,1.49068894437774,0.0039848320702133835
8,0.46001116898008065,,7.874857811107806,5.039458301252937e-05,2.7841826795570905,0.3218812379685614,0.5981410999915999,,3.076452599388379,2.5544041450777204,3.622448979591837,A,quadratic,N3,normalized_sgd,F4,t_eps,,,2.88410567423851,0.009423787023342992
8,1.0856998770141955,,7.844970469096579,5.162922503247667e-05,2.7736159084532006,0.758449153859502,1.412950600168889,,11.24,4.061224489795919,25.74468085106383,B,quadratic,N2,adam,F3,t_eps,,,12.18147496545862,0.009603035856040661
8,1.0856998770141955,,7.844970469096579,5.162922503247667e-05,2.7736159084532006,0.758449153859502,1.412950600168889,,11.24,4.061224489795919,25.74468085106383,B,quadratic,N2,adamw,F3,t_eps,,,12.18147496545862,0.009603035856040661
8,0.16830950211786935,,7.715416771207754,5.739099913979965e-05,2.72781175930071,0.11672593349373128,0.21989307074200742,,1.3619909502262444,1.2727272727272727,1.7818181818181817,A,quadratic,N1,normalized_sgd,F4,t_eps,,,1.4733621272101827,0.010559943841723134
8,0.23363554580161616,,7.087406260658448,9.79096924700365e-05,2.50577651396779,0.15568597478530863,0.31158511681792367,,1.8132530120481927,1.3568281938325992,2.1176470588235294,A,quadratic,N1,normalized_sgd,F1,t_eps,,,1.7125195804980113,0.01791747372201668
8,0.8551022761145319,,6.382939163424997,0.0001866490213804011,2.2567097831795015,0.538321005304544,1.17188354692452,,8.094464195022855,3.362447257383966,20.151133501259444,B,ar,N2,adam,F3,t_eps,,,7.163120814571333,0.033970121891233
8,0.8551022761145319,,6.382939163424997,0.0001866490213804011,2.2567097831795015,0.538321005304544,1.17188354692452,,8.094464195022855,3.362447257383966,20.151133501259444,B,ar,N2,adamw,F3,t_eps,,,7.163120814571333,0.033970121891233
8,0.39230518255776364,,6.239331393860078,0.00021427941588061117,2.2059367693342873,0.24362669601119283,0.5409836691043345,,2.3516483516483517,1.699288256227758,3.4615384615384617,A,quadratic,N3,clipped_sgd,F4,t_eps,,,2.4677728538052017,0.03857029485851001
