ticker,filter,optimizer,seed,holdout_mse
QQQ,F1 MA,adamw,1,9.792388094291735e-05
QQQ,F2 Kalman,adam,0,0.0001147731374303608
QQQ,F2 Kalman,adam,1,0.00011480483332763373
QQQ,F2 Kalman,adamw,0,0.00011476050858948669
QQQ,F2 Kalman,adamw,1,0.00011479234755411343
QQQ,F4c Causal Median,adam,0,8.60160607471153e-05
QQQ,F4c Causal Median,adam,1,8.601606074711532e-05
QQQ,F4c Causal Median,adamw,0,8.601571407616016e-05
QQQ,F4c Causal Median,adamw,1,8.601572075489646e-05
QQQ,F0,adam,0,5.97325303585005e-05
QQQ,F0,adam,1,5.97325303585005e-05
QQQ,F0,adamw,0,5.973253025559131e-05
QQQ,F0,adamw,1,5.973253025350926e-05
QQQ,F1 MA,adam,0,0.00010685259103959579
QQQ,F1 MA,adam,1,0.00010685259103959579
QQQ,F1 MA,adamw,0,0.00010685135742279878
QQQ,F1 MA,adamw,1,0.0001068513716838682
QQQ,F2 Kalman,adam,0,0.0001362515216853553
QQQ,F2 Kalman,adam,1,0.0001364991607090761
QQQ,F2 Kalman,adamw,0,0.00013623013871628262
QQQ,F2 Kalman,adamw,1,0.0001364776515838328
QQQ,F4c Causal Median,adam,0,8.557519200326827e-05
QQQ,F4c Causal Median,adam,1,8.557519200326827e-05
QQQ,F4c Causal Median,adamw,0,8.557490120262337e-05
QQQ,F4c Causal Median,adamw,1,8.557490739542196e-05
SPY,F0,adam,0,6.817234301665997e-05
SPY,F0,adam,1,6.817234301665997e-05
SPY,F0,adamw,0,6.817233930526662e-05
SPY,F0,adamw,1,6.81723388710463e-05
SPY,F1 MA,adam,0,9.991433327398558e-05
SPY,F1 MA,adam,1,9.991433327398558e-05
SPY,F1 MA,adamw,0,9.991388836838526e-05
SPY,F1 MA,adamw,1,9.99138949205793e-05
SPY,F2 Kalman,adam,0,0.0001130911773804197
SPY,F2 Kalman,adam,1,0.00011317670704444318
SPY,F2 Kalman,adamw,0,0.00011308212662102367
SPY,F2 Kalman,adamw,1,0.00011316763939924257
SPY,F4c Causal Median,adam,0,9.949356041421288e-05
SPY,F4c Causal Median,adam,1,9.94935604142129e-05
SPY,F4c Causal Median,adamw,0,9.949319822371922e-05
SPY,F4c Causal Median,adamw,1,9.94932072701674e-05
SPY,F0,adam,0,0.00020093680361946882
SPY,F0,adam,1,0.00020093680361946882
SPY,F0,adamw,0,0.0002009367998387104
SPY,F0,adamw,1,0.0002009367992576249
SPY,F1 MA,adam,0,0.00029538509696870775
SPY,F1 MA,adam,1,0.00029538509696870775
SPY,F1 MA,adamw,0,0.00029538365425361876
SPY,F1 MA,adamw,1,0.0002953836762815521
SPY,F2 Kalman,adam,0,0.00030959656832538424
SPY,F2 Kalman,adam,1,0.00030961202898167596
SPY,F2 Kalman,adamw,0,0.00030958369055734817
SPY,F2 Kalman,adamw,1,0.0003095993008011754
SPY,F4c Causal Median,adam,0,0.0002863333177595151
SPY,F4c Causal Median,adam,1,0.00028633331775951515
SPY,F4c Causal Median,adamw,0,0.00028633242200234906
SPY,F4c Causal Median,adamw,1,0.0002863324450902741
SPY,F0,adam,0,3.231160397784989e-05
SPY,F0,adam,1,3.231160397784989e-05
SPY,F0,adamw,0,3.231160384330615e-05
SPY,F0,adamw,1,3.2311603835474084e-05
SPY,F1 MA,adam,0,5.420550575090393e-05
SPY,F1 MA,adam,1,5.420550575090393e-05
SPY,F1 MA,adamw,0,5.420504341710609e-05
SPY,F1 MA,adamw,1,5.420504893149492e-05
SPY,F2 Kalman,adam,0,5.601631041712659e-05
SPY,F2 Kalman,adam,1,5.6026683038125546e-05
SPY,F2 Kalman,adamw,0,5.6010651942530994e-05
SPY,F2 Kalman,adamw,1,5.602107321411849e-05
SPY,F4c Causal Median,adam,0,4.705690383126899e-05
SPY,F4c Causal Median,adam,1,4.7056903831268975e-05
SPY,F4c Causal Median,adamw,0,4.7056698803518114e-05
SPY,F4c Causal Median,adamw,1,4.705670264813231e-05
SPY,F0,adam,0,3.246365684007151e-05
SPY,F0,adam,1,3.246365684007151e-05
SPY,F0,adamw,0,3.246365676645244e-05
SPY,F0,adamw,1,3.246365675187057e-05
SPY,F1 MA,adam,0,5.278017276817532e-05
SPY,F1 MA,adam,1,5.278017276817532e-05
SPY,F1 MA,adamw,0,5.27796486243718e-05
SPY,F1 MA,adamw,1,5.277965484183949e-05
SPY,F2 Kalman,adam,0,7.688695901562056e-05
SPY,F2 Kalman,adam,1,7.703766623515601e-05
SPY,F2 Kalman,adamw,0,7.68729793980622e-05
SPY,F2 Kalman,adamw,1,7.702361527051872e-05
SPY,F4c Causal Median,adam,0,4.573893821563581e-05
SPY,F4c Causal Median,adam,1,4.573893821563582e-05
SPY,F4c Causal Median,adamw,0,4.573875120949865e-05
SPY,F4c Causal Median,adamw,1,4.573875506967324e-05
